آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2018-09-13_2018-09-17|2023-04-10_2023-04-14
0.0,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-12-12_2018-12-16|2020-01-11_2020-01-15|2021-01-10_2021-01-14|2022-03-06_2022-03-10|2023-08-08_2023-08-12|2023-09-12_2023-09-16|2025-01-14_2025-01-18
0.0,1,CPI m/m,Bad,6,3,3,50.0,50.0,1.0,2019-04-06_2019-04-10|2020-12-06_2020-12-10|2021-10-12_2021-10-16|2021-11-06_2021-11-10|2022-10-12_2022-10-16|2025-02-08_2025-02-12
0.1,1,CPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-09-13_2018-09-17|2018-12-12_2018-12-16|2020-01-11_2020-01-15|2020-12-06_2020-12-10|2021-01-10_2021-01-14|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2023-08-08_2023-08-12|2023-09-12_2023-09-16|2025-01-14_2025-01-18
0.1,1,CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2019-04-06_2019-04-10|2021-10-12_2021-10-16|2021-11-06_2021-11-10|2022-10-12_2022-10-16|2025-02-08_2025-02-12
0.2,1,CPI m/m,Neutral,14,8,6,57.1,42.9,1.33,2018-09-13_2018-09-17|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2020-01-11_2020-01-15|2020-12-06_2020-12-10|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2022-03-06_2022-03-10|2022-10-12_2022-10-16|2023-04-10_2023-04-14|2023-08-08_2023-08-12|2023-09-12_2023-09-16|2025-01-14_2025-01-18|2025-02-08_2025-02-12
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,14,8,6,57.1,42.9,1.33,2018-09-13_2018-09-17|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2020-01-11_2020-01-15|2020-12-06_2020-12-10|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2022-03-06_2022-03-10|2022-10-12_2022-10-16|2023-04-10_2023-04-14|2023-08-08_2023-08-12|2023-09-12_2023-09-16|2025-01-14_2025-01-18|2025-02-08_2025-02-12
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Good,4,3,1,75.0,25.0,3.0,2018-09-13_2018-09-17|2019-04-06_2019-04-10|2020-01-11_2020-01-15|2025-01-14_2025-01-18
0.0,1,Core CPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2018-12-12_2018-12-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2022-03-06_2022-03-10|2023-04-10_2023-04-14|2023-08-08_2023-08-12
