آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-07|2019-10|2020-05|2020-11|2021-09|2022-08|2023-07|2024-06|2025-03|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Neutral,16,12,4,75.0,25.0,3.0,2018-08|2018-11|2019-01|2019-08|2020-10|2021-01|2021-03|2022-03|2023-01|2023-02|2023-03|2023-08|2024-03|2024-12|2025-01|2025-07
0.0,1,CPI m/m,Bad,9,6,3,66.7,33.3,2.0,2019-04|2019-12|2020-08|2020-09|2021-04|2022-05|2022-10|2024-01|2025-09
0.1,1,CPI m/m,Neutral,28,21,7,75.0,25.0,3.0,2018-07|2018-08|2018-11|2019-01|2019-08|2019-10|2019-12|2020-10|2020-11|2021-01|2021-03|2021-04|2022-03|2022-05|2023-01|2023-02|2023-03|2023-07|2023-08|2024-01|2024-03|2024-06|2024-12|2025-01|2025-03|2025-06|2025-07|2026-02
0.1,1,CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2019-04|2020-08|2020-09|2022-10|2025-09
0.1,1,CPI m/m,Good,4,2,2,50.0,50.0,1.0,2020-05|2021-09|2022-08|2025-10
0.2,1,CPI m/m,Neutral,36,25,11,69.4,30.6,2.27,2018-07|2018-08|2018-11|2019-01|2019-04|2019-08|2019-10|2019-12|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-09|2022-03|2022-05|2022-08|2022-10|2023-01|2023-02|2023-03|2023-07|2023-08|2024-01|2024-03|2024-06|2024-12|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-02
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,CPI m/m,Neutral,37,26,11,70.3,29.7,2.36,2018-07|2018-08|2018-11|2019-01|2019-04|2019-08|2019-10|2019-12|2020-05|2020-08|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-09|2022-03|2022-05|2022-08|2022-10|2023-01|2023-02|2023-03|2023-07|2023-08|2024-01|2024-03|2024-06|2024-12|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-02
0.0,1,Core CPI m/m,Neutral,15,12,3,80.0,20.0,4.0,2018-07|2018-08|2018-11|2019-01|2019-12|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-01|2024-12|2025-09|2026-02
0.0,1,Core CPI m/m,Good,14,8,6,57.1,42.9,1.33,2019-04|2019-10|2020-05|2020-11|2021-03|2021-09|2022-08|2023-07|2024-06|2025-01|2025-03|2025-06|2025-07|2025-10
0.0,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2019-08|2020-08|2020-09|2021-04|2022-05|2022-10|2023-03|2024-03
0.1,1,Core CPI m/m,Neutral,27,19,8,70.4,29.6,2.38,2018-07|2018-08|2018-11|2019-01|2019-04|2019-08|2019-10|2019-12|2020-10|2021-01|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-07|2023-08|2024-01|2024-06|2024-12|2025-01|2025-03|2025-07|2025-09|2025-10|2026-02
0.1,1,Core CPI m/m,Good,5,3,2,60.0,40.0,1.5,2020-05|2020-11|2021-09|2022-08|2025-06
0.1,1,Core CPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-08|2020-09|2022-05|2022-10|2024-03
0.2,1,Core CPI m/m,Neutral,36,25,11,69.4,30.6,2.27,2018-07|2018-08|2018-11|2019-01|2019-04|2019-08|2019-10|2019-12|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-09|2022-03|2022-05|2022-08|2022-10|2023-01|2023-02|2023-03|2023-07|2023-08|2024-01|2024-03|2024-06|2024-12|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-02
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,Core CPI m/m,Neutral,36,25,11,69.4,30.6,2.27,2018-07|2018-08|2018-11|2019-01|2019-04|2019-08|2019-10|2019-12|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-09|2022-03|2022-05|2022-08|2022-10|2023-01|2023-02|2023-03|2023-07|2023-08|2024-01|2024-03|2024-06|2024-12|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-02
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Bad,16,9,7,56.2,43.8,1.29,2018-07|2018-11|2019-04|2020-08|2020-09|2020-10|2020-11|2021-03|2021-04|2021-09|2022-10|2023-02|2023-08|2024-03|2024-12|2026-02
0.0,1,PPI m/m,Good,18,15,3,83.3,16.7,5.0,2018-08|2019-01|2019-10|2019-12|2020-05|2021-01|2022-03|2022-08|2023-01|2023-03|2023-07|2024-01|2024-06|2025-01|2025-03|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2019-08|2022-05|2025-11
0.1,1,PPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-07|2019-01|2019-08|2020-09|2020-11|2021-03|2021-09|2022-05|2023-07|2023-08|2025-06|2025-11
0.1,1,PPI m/m,Good,15,12,3,80.0,20.0,4.0,2018-08|2019-10|2019-12|2020-05|2021-01|2022-03|2022-08|2023-01|2023-03|2024-01|2024-06|2025-01|2025-03|2025-07|2025-09
0.1,1,PPI m/m,Bad,10,6,4,60.0,40.0,1.5,2018-11|2019-04|2020-08|2020-10|2021-04|2022-10|2023-02|2024-03|2024-12|2026-02
0.2,1,PPI m/m,Neutral,23,17,6,73.9,26.1,2.83,2018-07|2018-08|2019-01|2019-08|2019-12|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2022-03|2022-05|2022-10|2023-07|2023-08|2024-01|2024-12|2025-01|2025-06|2025-07|2025-11|2026-02
0.2,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2018-11|2019-04|2020-08|2021-04|2023-02|2024-03
0.2,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2019-10|2020-05|2022-08|2023-01|2023-03|2024-06|2025-03|2025-09
0.3,1,PPI m/m,Neutral,28,21,7,75.0,25.0,3.0,2018-07|2018-08|2019-01|2019-04|2019-08|2019-12|2020-08|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2022-03|2022-05|2022-10|2023-02|2023-07|2023-08|2024-01|2024-03|2024-12|2025-01|2025-03|2025-06|2025-07|2025-11|2026-02
0.3,1,PPI m/m,Bad,2,1,1,50.0,50.0,1.0,2018-11|2021-04
