آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,6,4,2,66.7,33.3,2.0,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2019-05-10_2019-05-24|2020-04-10_2020-04-24|2021-09-11_2021-09-25|2026-01-31_2026-02-14
0.0,1,CPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2024-08-14_2024-08-28
0.0,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-07-11_2020-07-25|2020-08-12_2020-08-26|2020-09-11_2020-09-25|2025-09-11_2025-09-25
0.1,1,CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-07-11_2020-07-25|2024-08-14_2024-08-28|2026-01-31_2026-02-14
0.1,1,CPI m/m,Good,3,1,2,33.3,66.7,0.5,2019-05-10_2019-05-24|2020-04-10_2020-04-24|2021-09-11_2021-09-25
0.1,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2025-09-11_2025-09-25
0.2,1,CPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
0.3,1,CPI m/m,Neutral,16,12,4,75.0,25.0,3.0,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.0,1,Core CPI m/m,Good,4,2,2,50.0,50.0,1.0,2018-05-10_2018-05-24|2019-05-10_2019-05-24|2020-04-10_2020-04-24|2021-09-11_2021-09-25
0.0,1,Core CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.0,1,Core CPI m/m,Bad,5,4,1,80.0,20.0,4.0,2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-07-11_2020-07-25|2020-08-12_2020-08-26|2020-09-11_2020-09-25
0.1,1,Core CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-07-11_2020-07-25|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.1,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2020-04-10_2020-04-24|2021-09-11_2021-09-25
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-26|2020-09-11_2020-09-25
0.2,1,Core CPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
0.3,1,Core CPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
0.0,1,FOMC,Neutral,3,3,0,100.0,0.0,inf,2023-07-14_2023-07-28|2023-09-15_2023-09-29|2024-12-13_2024-12-27
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.1,1,FOMC,Neutral,3,3,0,100.0,0.0,inf,2023-07-14_2023-07-28|2023-09-15_2023-09-29|2024-12-13_2024-12-27
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.2,1,FOMC,Neutral,3,3,0,100.0,0.0,inf,2023-07-14_2023-07-28|2023-09-15_2023-09-29|2024-12-13_2024-12-27
