آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,3,3,0,100.0,0.0,inf,2018-11-12_2018-11-16|2022-03-06_2022-03-10|2024-08-12_2024-08-16
0.0,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2019-12-07_2019-12-11|2020-09-07_2020-09-11|2022-10-12_2022-10-16
0.0,1,CPI m/m,Good,3,3,0,100.0,0.0,inf,2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12
0.1,1,CPI m/m,Neutral,6,6,0,100.0,0.0,inf,2018-11-12_2018-11-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-08-12_2024-08-16
0.1,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-09-07_2020-09-11|2022-10-12_2022-10-16
0.1,1,CPI m/m,Good,1,1,0,100.0,0.0,inf,2024-07-08_2024-07-12
0.2,1,CPI m/m,Neutral,9,9,0,100.0,0.0,inf,2018-11-12_2018-11-16|2019-12-07_2019-12-11|2020-09-07_2020-09-11|2022-03-06_2022-03-10|2022-10-12_2022-10-16|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.3,1,CPI m/m,Neutral,9,9,0,100.0,0.0,inf,2018-11-12_2018-11-16|2019-12-07_2019-12-11|2020-09-07_2020-09-11|2022-03-06_2022-03-10|2022-10-12_2022-10-16|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.0,1,Core CPI m/m,Neutral,4,4,0,100.0,0.0,inf,2018-11-12_2018-11-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2024-08-12_2024-08-16
0.0,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-09-07_2020-09-11|2022-10-12_2022-10-16
0.0,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12
0.1,1,Core CPI m/m,Neutral,7,7,0,100.0,0.0,inf,2018-11-12_2018-11-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-09-07_2020-09-11|2022-10-12_2022-10-16
