آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,7,7,0,100.0,0.0,inf,2021-02-09_2021-02-13|2021-03-06_2021-03-10|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-08-08_2023-08-12|2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.0,1,CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-06-09_2021-06-13|2021-10-12_2021-10-16|2021-11-06_2021-11-10|2024-01-10_2024-01-14|2024-10-06_2024-10-10|2025-02-08_2025-02-12
0.0,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2023-04-10_2023-04-14|2025-06-08_2025-06-12
0.1,1,CPI m/m,Neutral,11,10,1,90.9,9.1,10.0,2021-02-09_2021-02-13|2021-03-06_2021-03-10|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-08-08_2023-08-12|2024-01-10_2024-01-14|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-06-09_2021-06-13|2021-10-12_2021-10-16|2021-11-06_2021-11-10|2025-02-08_2025-02-12
0.2,1,CPI m/m,Neutral,14,13,1,92.9,7.1,13.0,2021-02-09_2021-02-13|2021-03-06_2021-03-10|2021-06-09_2021-06-13|2021-10-12_2021-10-16|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-08-08_2023-08-12|2024-01-10_2024-01-14|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-02-08_2025-02-12|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,14,13,1,92.9,7.1,13.0,2021-02-09_2021-02-13|2021-03-06_2021-03-10|2021-06-09_2021-06-13|2021-10-12_2021-10-16|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-08-08_2023-08-12|2024-01-10_2024-01-14|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-02-08_2025-02-12|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Good,5,5,0,100.0,0.0,inf,2021-02-09_2021-02-13|2021-03-06_2021-03-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
