آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2018-01-12_2018-01-16|2019-06-12_2019-06-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.0,1,CPI m/m,Good,6,5,1,83.3,16.7,5.0,2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2021-09-11_2021-09-15
0.0,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.1,1,CPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-06-12_2019-06-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,1,CPI m/m,Good,4,4,0,100.0,0.0,inf,2019-05-10_2019-05-14|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2021-09-11_2021-09-15
0.1,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.2,1,CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.3,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2020-08-12_2020-08-16|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.0,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2018-01-12_2018-01-16|2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.0,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2018-07-12_2018-07-16|2024-08-14_2024-08-18
0.0,1,Core CPI m/m,Good,7,5,2,71.4,28.6,2.5,2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2025-01-15_2025-01-19|2021-09-11_2021-09-15
0.1,1,Core CPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2020-04-10_2020-04-14|2021-09-11_2021-09-15
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.2,1,Core CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.3,1,Core CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.0,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-03-13_2021-03-17|2021-12-15_2021-12-19|2022-12-10_2022-12-14|2021-06-16_2021-06-20
0.1,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-03-13_2021-03-17|2021-12-15_2021-12-19|2022-12-10_2022-12-14|2021-06-16_2021-06-20
0.2,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-03-13_2021-03-17|2021-12-15_2021-12-19|2022-12-10_2022-12-14|2021-06-16_2021-06-20
0.3,1,FOMC,Neutral,4,3,1,75.0,25.0,3.0,2021-03-13_2021-03-17|2021-12-15_2021-12-19|2022-12-10_2022-12-14|2021-06-16_2021-06-20
0.0,1,CPI y/y,Neutral,4,2,2,50.0,50.0,1.0,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2025-01-15_2025-01-19|2021-09-11_2021-09-15
0.0,1,CPI y/y,Good,6,5,1,83.3,16.7,5.0,2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18
0.0,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.1,1,CPI y/y,Neutral,6,3,3,50.0,50.0,1.0,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-06-12_2019-06-16|2025-01-15_2025-01-19|2021-09-11_2021-09-15
0.1,1,CPI y/y,Good,4,4,0,100.0,0.0,inf,2019-05-10_2019-05-14|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18
0.1,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.2,1,CPI y/y,Neutral,10,7,3,70.0,30.0,2.33,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.2,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-12-10_2022-12-14
0.3,1,CPI y/y,Neutral,11,8,3,72.7,27.3,2.67,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2018-01-12_2018-01-16
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2018-07-12_2018-07-16
0.0,2,CPI m/m|Core CPI m/m,Good|Good,5,5,0,100.0,0.0,inf,2018-09-13_2018-09-17|2019-05-10_2019-05-14|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2021-09-11_2021-09-15
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2019-06-12_2019-06-16|2025-01-15_2025-01-19
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-06-12_2019-06-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05-10_2019-05-14|2022-12-10_2022-12-14
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-04-10_2020-04-14|2021-09-11_2021-09-15
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-16|2020-09-11_2020-09-15
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2018-01-12_2018-01-16|2018-07-12_2018-07-16|2018-09-13_2018-09-17|2019-05-10_2019-05-14|2019-06-12_2019-06-16|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2020-09-11_2020-09-15|2021-09-11_2021-09-15
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-16
