آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-01-11_2018-01-15|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2022-03-06_2022-03-10|2024-08-12_2024-08-16
0.0,1,CPI m/m,Good,4,4,0,100.0,0.0,inf,2018-05-06_2018-05-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12
0.0,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2019-12-07_2019-12-11|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10
0.1,1,CPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2020-07-14_2020-07-18|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-08-12_2024-08-16
0.1,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10
0.1,1,CPI m/m,Good,1,1,0,100.0,0.0,inf,2024-07-08_2024-07-12
0.2,1,CPI m/m,Neutral,12,11,1,91.7,8.3,11.0,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,12,11,1,91.7,8.3,11.0,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2018-01-11_2018-01-15|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Good,4,4,0,100.0,0.0,inf,2018-05-06_2018-05-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12
0.0,1,Core CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2024-08-12_2024-08-16
0.1,1,Core CPI m/m,Neutral,11,10,1,90.9,9.1,10.0,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2020-07-14_2020-07-18|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10
0.2,1,Core CPI m/m,Neutral,13,12,1,92.3,7.7,12.0,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-03-06_2022-03-10|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16
