آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2018-06-13_2018-06-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-07-12_2024-07-21
0.0,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2019-12-12_2019-12-21|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23
0.1,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2018-06-13_2018-06-22|2023-09-14_2023-09-23
0.1,1,PPI m/m,Good,3,3,0,100.0,0.0,inf,2019-12-12_2019-12-21|2021-01-14_2021-01-23|2023-06-14_2023-06-23
0.1,1,PPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2023-05-11_2023-05-20|2023-08-11_2023-08-20|2024-07-12_2024-07-21
0.2,1,PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-06-13_2018-06-22|2019-12-12_2019-12-21|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2024-07-12_2024-07-21
0.2,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.3,1,PPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-06-13_2018-06-22|2019-12-12_2019-12-21|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-07-12_2024-07-21
0.0,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2018-06-13_2018-06-22|2023-08-11_2023-08-20|2024-07-12_2024-07-21
0.0,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.0,1,Core PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-09-14_2023-09-23
0.1,1,Core PPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2018-06-13_2018-06-22|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23
0.1,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.1,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2024-07-12_2024-07-21
0.2,1,Core PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-06-13_2018-06-22|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-07-12_2024-07-21
0.2,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.3,1,Core PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-06-13_2018-06-22|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-07-12_2024-07-21
0.3,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.0,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-06-14_2023-06-23|2023-09-14_2023-09-23
0.1,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-06-14_2023-06-23|2023-09-14_2023-09-23
0.2,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-06-14_2023-06-23|2023-09-14_2023-09-23
0.3,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-06-14_2023-06-23|2023-09-14_2023-09-23
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2018-06-13_2018-06-22|2023-08-11_2023-08-20|2024-07-12_2024-07-21
0.0,2,PPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2018-06-13_2018-06-22|2023-09-14_2023-09-23
0.1,2,PPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2021-01-14_2021-01-23|2023-06-14_2023-06-23
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,2,0,2,0.0,100.0,0.0,2023-05-11_2023-05-20|2023-08-11_2023-08-20
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-07-12_2024-07-21
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2018-06-13_2018-06-22|2021-01-14_2021-01-23|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2024-07-12_2024-07-21
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2019-12-12_2019-12-21
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
