آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,11,8,3,72.7,27.3,2.67,2020-07|2020-09|2021-05|2022-07|2022-09|2022-10|2023-03|2023-09|2024-02|2024-03|2024-04
0.1,1,Core CPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2019-04|2019-11|2020-02|2020-07|2020-10|2021-01|2021-03|2021-10|2022-03|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-05|2025-01|2025-05|2025-08|2025-09|2026-01
0.1,1,Core CPI m/m,Good,8,6,2,75.0,25.0,3.0,2020-04|2020-11|2021-02|2021-08|2022-04|2022-08|2022-11|2025-06
0.1,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-09|2021-05|2022-07|2022-09|2022-10|2024-02|2024-03|2024-04
0.2,1,Core CPI m/m,Neutral,41,28,13,68.3,31.7,2.15,2019-04|2019-11|2020-02|2020-04|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-10|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-05|2025-06|2025-08|2025-09|2026-01
0.2,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05|2022-09
0.3,1,Core CPI m/m,Neutral,42,29,13,69.0,31.0,2.23,2019-04|2019-11|2020-02|2020-04|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-10|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-05|2025-06|2025-08|2025-09|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,1,PPI m/m,Bad,24,16,8,66.7,33.3,2.0,2019-04|2019-11|2020-02|2020-04|2020-09|2020-10|2020-11|2021-02|2021-03|2021-05|2021-08|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2025-08|2026-01
0.0,1,PPI m/m,Good,17,13,4,76.5,23.5,3.25,2020-07|2021-01|2021-10|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-07|2023-11|2024-04|2025-01|2025-05|2025-06|2025-09
0.0,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2022-09|2023-12
0.1,1,PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2019-04|2019-11|2020-02|2020-10|2021-02|2021-05|2021-08|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2025-08|2026-01
0.1,1,PPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2020-04|2020-09|2020-11|2021-03|2021-10|2022-09|2022-12|2023-07|2023-08|2023-12|2024-04|2025-06
0.1,1,PPI m/m,Good,13,11,2,84.6,15.4,5.5,2020-07|2021-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2025-01|2025-05|2025-09
0.2,1,PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2019-04|2020-02|2021-02|2021-05|2021-08|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Neutral,24,15,9,62.5,37.5,1.67,2019-11|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2021-10|2022-03|2022-09|2022-10|2022-11|2022-12|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-04|2024-05|2025-01|2025-06|2026-01
0.2,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.3,1,PPI m/m,Neutral,30,20,10,66.7,33.3,2.0,2019-04|2019-11|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2021-05|2021-10|2022-03|2022-04|2022-09|2022-10|2022-11|2022-12|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-06|2026-01
0.3,1,PPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-02|2021-02|2021-08|2022-07|2025-08
0.3,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,20,15,5,75.0,25.0,3.0,2019-04|2019-11|2020-02|2020-04|2020-09|2020-10|2021-02|2021-05|2021-08|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2025-08|2026-01
0.0,1,Core PPI m/m,Good,16,10,6,62.5,37.5,1.67,2020-07|2020-11|2021-10|2022-03|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2025-01|2025-05|2025-06|2025-09
0.0,1,Core PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-01|2021-03|2022-10|2023-01|2023-06|2023-09|2024-04
0.1,1,Core PPI m/m,Neutral,15,10,5,66.7,33.3,2.0,2019-04|2019-11|2020-11|2021-01|2021-03|2022-07|2022-10|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04
0.1,1,Core PPI m/m,Bad,15,11,4,73.3,26.7,2.75,2020-02|2020-04|2020-09|2020-10|2021-02|2021-05|2021-08|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2025-08|2026-01
0.1,1,Core PPI m/m,Good,13,9,4,69.2,30.8,2.25,2020-07|2021-10|2022-03|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2025-01|2025-05|2025-06|2025-09
0.2,1,Core PPI m/m,Neutral,26,16,10,61.5,38.5,1.6,2019-04|2019-11|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-03|2024-04|2025-01|2025-06|2026-01
0.2,1,Core PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2020-02|2021-02|2021-05|2021-08|2022-04|2024-02|2024-05|2025-08
0.2,1,Core PPI m/m,Good,9,7,2,77.8,22.2,3.5,2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,32,21,11,65.6,34.4,1.91,2019-04|2019-11|2020-02|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2021-05|2021-10|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-03|2024-04|2024-05|2025-01|2025-06|2026-01
0.3,1,Core PPI m/m,Good,6,4,2,66.7,33.3,2.0,2020-07|2022-03|2023-03|2023-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,5,5,0,100.0,0.0,inf,2021-02|2021-08|2022-04|2024-02|2025-08
0.0,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.1,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.2,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.3,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.0,1,CPI y/y,Bad,17,13,4,76.5,23.5,3.25,2019-04|2019-11|2020-02|2020-09|2021-05|2021-08|2021-10|2022-04|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-04
0.0,1,CPI y/y,Good,13,10,3,76.9,23.1,3.33,2020-04|2020-11|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-08|2023-11|2025-05|2025-06|2025-08
0.0,1,CPI y/y,Neutral,13,7,6,53.8,46.2,1.17,2020-07|2020-10|2021-01|2021-02|2021-03|2022-03|2023-01|2023-03|2023-12|2024-05|2025-01|2025-09|2026-01
0.1,1,CPI y/y,Neutral,21,14,7,66.7,33.3,2.0,2019-04|2020-07|2020-10|2021-01|2021-02|2021-03|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-06|2023-08|2023-11|2023-12|2024-05|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,14,11,3,78.6,21.4,3.67,2019-11|2020-02|2020-09|2021-05|2021-08|2021-10|2022-07|2022-09|2023-02|2023-09|2023-10|2024-02|2024-03|2024-04
0.1,1,CPI y/y,Good,8,5,3,62.5,37.5,1.67,2020-04|2020-11|2022-08|2022-11|2022-12|2023-07|2025-05|2025-06
0.2,1,CPI y/y,Neutral,36,25,11,69.4,30.6,2.27,2019-04|2019-11|2020-02|2020-04|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-10|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-03|2024-04|2024-05|2025-01|2025-05|2025-06|2025-08|2025-09|2026-01
0.2,1,CPI y/y,Bad,5,3,2,60.0,40.0,1.5,2021-05|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2022-12
0.3,1,CPI y/y,Neutral,41,29,12,70.7,29.3,2.42,2019-04|2019-11|2020-02|2020-04|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-10|2022-03|2022-04|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-05|2025-06|2025-08|2025-09|2026-01
0.3,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-05|2022-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,2,3,40.0,60.0,0.67,2019-11|2021-10|2023-10|2023-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,9,6,3,66.7,33.3,2.0,2020-04|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2025-05|2025-06
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2020-07|2020-09|2021-05|2022-07|2022-09|2022-10|2024-02|2024-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,6,1,85.7,14.3,6.0,2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2021-02|2021-03|2021-08|2022-04|2025-01|2026-01
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-03|2023-09|2024-03
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-04|2019-11|2021-10|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,20,14,6,70.0,30.0,2.33,2020-02|2020-07|2020-10|2021-01|2021-03|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2025-01|2025-05|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-04|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2020-09|2021-05|2022-07|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-12|2024-05
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,28,13,68.3,31.7,2.15,2019-04|2019-11|2020-02|2020-04|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-10|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-05|2025-06|2025-08|2025-09|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,42,29,13,69.0,31.0,2.23,2019-04|2019-11|2020-02|2020-04|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2021-10|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-05|2025-06|2025-08|2025-09|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,5,3,62.5,37.5,1.67,2019-04|2019-11|2020-09|2021-05|2022-07|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Good|Bad,5,3,2,60.0,40.0,1.5,2020-02|2020-04|2020-11|2022-12|2024-05
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2020-07|2021-10|2024-04|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,8,3,72.7,27.3,2.67,2020-10|2021-02|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2021-01|2022-03|2023-01|2023-03|2025-01
0.0,2,CPI m/m|PPI m/m,Good|Good,8,6,2,75.0,25.0,3.0,2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-09|2023-12
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2019-04|2019-11|2021-05|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,11,9,2,81.8,18.2,4.5,2020-02|2020-10|2021-02|2021-08|2022-04|2023-02|2023-09|2024-02|2024-03|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-04|2022-12
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,9,1,90.0,10.0,9.0,2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2025-01|2025-05
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-09|2021-10|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,6,2,4,33.3,66.7,0.5,2020-11|2021-03|2023-07|2023-08|2023-12|2025-06
0.1,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,10,8,2,80.0,20.0,4.0,2019-04|2020-02|2021-02|2021-08|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,24,15,9,62.5,37.5,1.67,2019-11|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2021-10|2022-03|2022-09|2022-10|2022-11|2022-12|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-04|2024-05|2025-01|2025-06|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,29,19,10,65.5,34.5,1.9,2019-04|2019-11|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2021-10|2022-03|2022-04|2022-09|2022-10|2022-11|2022-12|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2025-01|2025-06|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2020-02|2021-02|2021-08|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2019-04|2019-11|2020-09|2021-05|2022-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,2,2,50.0,50.0,1.0,2020-02|2020-04|2022-12|2024-05
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2020-07|2021-10|2022-07|2023-12|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2020-10|2021-02|2021-08|2022-04|2023-02|2023-08|2024-03|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Good,8,6,2,75.0,25.0,3.0,2020-11|2022-08|2022-11|2023-04|2023-07|2023-11|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2021-01|2021-03|2023-01|2023-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2022-03|2023-03|2025-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-10|2024-04
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-06
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-04|2019-11|2022-07|2022-10|2023-10|2024-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2020-02|2020-10|2021-02|2021-08|2022-04|2023-02|2024-02|2025-08|2026-01
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,1,2,33.3,66.7,0.5,2020-04|2022-12|2024-05
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2020-07|2022-03|2023-03|2023-04|2023-11|2023-12|2025-01|2025-05|2025-06
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-09|2021-05|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2020-11|2021-01|2021-03|2023-01|2023-06|2023-07|2023-08|2023-09|2024-03
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-08|2022-11
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,26,16,10,61.5,38.5,1.6,2019-04|2019-11|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-03|2024-04|2025-01|2025-06|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2020-02|2021-02|2021-08|2022-04|2024-02|2024-05|2025-08
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,31,20,11,64.5,35.5,1.82,2019-04|2019-11|2020-02|2020-04|2020-09|2020-10|2020-11|2021-01|2021-03|2021-10|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-03|2024-04|2024-05|2025-01|2025-06|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2020-07|2022-03|2023-03|2023-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,5,0,100.0,0.0,inf,2021-02|2021-08|2022-04|2024-02|2025-08
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-03|2023-09|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-06|2023-07|2023-11
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.1,2,CPI m/m|FOMC,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.3,2,CPI m/m|FOMC,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2025-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,11,8,3,72.7,27.3,2.67,2019-04|2019-11|2020-09|2021-05|2021-10|2022-07|2022-09|2022-10|2023-10|2024-02|2024-04
0.0,2,CPI m/m|CPI y/y,Good|Bad,1,1,0,100.0,0.0,inf,2020-02
0.0,2,CPI m/m|CPI y/y,Good|Good,11,8,3,72.7,27.3,2.67,2020-04|2020-11|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2025-05|2025-06
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,3,1,2,33.3,66.7,0.5,2020-07|2023-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2020-10|2021-01|2021-02|2021-03|2022-03|2023-01|2023-03|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-08|2022-04|2023-02|2023-09|2024-03
0.0,2,CPI m/m|CPI y/y,Neutral|Good,2,2,0,100.0,0.0,inf,2023-08|2025-08
0.0,2,CPI m/m|CPI y/y,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-04|2022-10|2025-09
0.1,2,CPI m/m|CPI y/y,Bad|Bad,8,6,2,75.0,25.0,3.0,2019-11|2020-09|2021-05|2021-10|2022-07|2022-09|2023-10|2024-04
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,6,5,1,83.3,16.7,5.0,2020-02|2021-08|2023-02|2023-09|2024-02|2024-03
0.1,2,CPI m/m|CPI y/y,Good|Good,4,3,1,75.0,25.0,3.0,2020-04|2022-08|2022-11|2022-12
