coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",54.166666666666664,1.5705521472392632,1.4140624999999998,-0.014176679553608216,51.333333333333336,24,2019-01-15,2026-02-27,791,2601,3.2694741966893845,0.0,0.0,1.8854166666666663,4.901940147548206,18.950000000000003,-5.150000000000001,54.166666666666664,4.6961538461538455,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",54.166666666666664,1.5705521472392632,1.4140624999999998,-0.014176679553608216,51.333333333333336,24,2019-01-15,2026-02-27,791,2601,3.2694741966893845,0.0,0.0,1.8854166666666663,4.901940147548206,18.950000000000003,-5.150000000000001,54.166666666666664,4.6961538461538455,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",50.0,0.7331670822942643,0.05454545454545419,-0.017933710689687035,23.333333333333336,22,2019-04-11,2026-02-27,732,2515,1.1159420289855067,0.0,0.0,0.0727272727272723,1.7611364886350322,3.9499999999999993,-2.7,50.0,1.3999999999999995,-1.2545454545454549,5,1.0,0.0,11.200000000000006,0,-7.8500000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",50.0,0.7331670822942643,0.05454545454545419,-0.017933710689687035,23.333333333333336,22,2019-04-11,2026-02-27,732,2515,1.1159420289855067,0.0,0.0,0.0727272727272723,1.7611364886350322,3.9499999999999993,-2.7,50.0,1.3999999999999995,-1.2545454545454549,5,1.0,0.0,11.200000000000006,0,-7.8500000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",50.0,0.7331670822942643,0.05454545454545419,-0.017933710689687035,23.333333333333336,22,2019-04-11,2026-02-27,732,2515,1.1159420289855067,0.0,0.0,0.0727272727272723,1.7611364886350322,3.9499999999999993,-2.7,50.0,1.3999999999999995,-1.2545454545454549,5,1.0,0.0,11.200000000000006,0,-7.8500000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",54.166666666666664,1.5787321063394677,1.3015624999999997,-0.06022267776318952,70.33333333333334,24,2019-01-15,2026-02-27,791,2601,3.0766796494644577,0.0,0.0,1.7354166666666662,4.363297495728648,15.150000000000002,-5.150000000000001,54.166666666666664,4.419230769230769,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",54.166666666666664,1.5787321063394677,1.3015624999999997,-0.06022267776318952,70.33333333333334,24,2019-01-15,2026-02-27,791,2601,3.0766796494644577,0.0,0.0,1.7354166666666662,4.363297495728648,15.150000000000002,-5.150000000000001,54.166666666666664,4.419230769230769,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",54.166666666666664,1.5787321063394677,1.3015624999999997,-0.06022267776318952,70.33333333333334,24,2019-01-15,2026-02-27,791,2601,3.0766796494644577,0.0,0.0,1.7354166666666662,4.363297495728648,15.150000000000002,-5.150000000000001,54.166666666666664,4.419230769230769,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",54.166666666666664,1.5787321063394677,1.3015624999999997,-0.06022267776318952,70.33333333333334,24,2019-01-15,2026-02-27,791,2601,3.0766796494644577,0.0,0.0,1.7354166666666662,4.363297495728648,15.150000000000002,-5.150000000000001,54.166666666666664,4.419230769230769,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",54.166666666666664,1.5787321063394677,1.3015624999999997,-0.06022267776318952,70.33333333333334,24,2019-01-15,2026-02-27,791,2601,3.0766796494644577,0.0,0.0,1.7354166666666662,4.363297495728648,15.150000000000002,-5.150000000000001,54.166666666666664,4.419230769230769,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",54.166666666666664,1.5787321063394677,1.3015624999999997,-0.06022267776318952,70.33333333333334,24,2019-01-15,2026-02-27,791,2601,3.0766796494644577,0.0,0.0,1.7354166666666662,4.363297495728648,15.150000000000002,-5.150000000000001,54.166666666666664,4.419230769230769,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",54.166666666666664,1.5705521472392632,1.4140624999999998,-0.014176679553608216,51.333333333333336,24,2019-01-15,2026-02-27,791,2601,3.2694741966893845,0.0,0.0,1.8854166666666663,4.901940147548206,18.950000000000003,-5.150000000000001,54.166666666666664,4.6961538461538455,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",54.166666666666664,1.5705521472392632,1.4140624999999998,-0.014176679553608216,51.333333333333336,24,2019-01-15,2026-02-27,791,2601,3.2694741966893845,0.0,0.0,1.8854166666666663,4.901940147548206,18.950000000000003,-5.150000000000001,54.166666666666664,4.6961538461538455,-1.436363636363637,3,1.0,0.0,9.350000000000003,2,-8.450000000000003
