آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.0,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.0,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-11-03_2022-11-12|2025-05-08_2025-05-17
0.1,1,CPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.1,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2022-11-03_2022-11-12
0.2,1,CPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.3,1,CPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.0,1,Core CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2024-11-08_2024-11-17
0.0,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2022-05-05_2022-05-14|2023-05-04_2023-05-13
0.0,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-11-03_2022-11-12|2025-05-08_2025-05-17
0.1,1,Core CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2022-05-05_2022-05-14|2023-05-04_2023-05-13
0.1,1,Core CPI m/m,Good,1,0,1,0.0,100.0,0.0,2022-11-03_2022-11-12
0.2,1,Core CPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.3,1,Core CPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.0,1,PPI m/m,Good,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2023-05-04_2023-05-13|2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.0,1,PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2018-11-09_2018-11-18|2020-06-11_2020-06-20|2026-01-29_2026-02-07
0.0,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2022-05-05_2022-05-14|2024-11-08_2024-11-17
0.1,1,PPI m/m,Good,3,1,2,33.3,66.7,0.5,2018-08-02_2018-08-11|2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.1,1,PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2018-11-09_2018-11-18|2020-06-11_2020-06-20|2026-01-29_2026-02-07
0.1,1,PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.2,1,PPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.2,1,PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2018-11-09_2018-11-18|2020-06-11_2020-06-20|2026-01-29_2026-02-07
0.2,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.3,1,PPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2018-08-02_2018-08-11|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2026-01-29_2026-02-07
0.3,1,PPI m/m,Bad,2,1,1,50.0,50.0,1.0,2018-11-09_2018-11-18|2020-06-11_2020-06-20
0.3,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.0,1,Core PPI m/m,Good,4,1,3,25.0,75.0,0.33,2018-08-02_2018-08-11|2022-05-05_2022-05-14|2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.0,1,Core PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2018-11-09_2018-11-18|2026-01-29_2026-02-07
0.0,1,Core PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2020-06-11_2020-06-20|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.1,1,Core PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2018-08-02_2018-08-11|2020-06-11_2020-06-20|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.1,1,Core PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2018-11-09_2018-11-18|2026-01-29_2026-02-07
0.1,1,Core PPI m/m,Good,3,1,2,33.3,66.7,0.5,2022-05-05_2022-05-14|2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.2,1,Core PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2018-08-02_2018-08-11|2020-06-11_2020-06-20|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.2,1,Core PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2018-11-09_2018-11-18|2026-01-29_2026-02-07
0.2,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2024-06-13_2024-06-22|2025-05-08_2025-05-17
0.3,1,Core PPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2020-06-11_2020-06-20|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-06-13_2024-06-22|2024-11-08_2024-11-17
0.3,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-05-08_2025-05-17
0.3,1,Core PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2026-01-29_2026-02-07
0.0,1,CPI y/y,Neutral,3,1,2,33.3,66.7,0.5,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2024-11-08_2024-11-17
0.0,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.0,1,CPI y/y,Good,4,3,1,75.0,25.0,3.0,2022-11-03_2022-11-12|2023-05-04_2023-05-13|2025-05-08_2025-05-17|2025-12-11_2025-12-20
0.1,1,CPI y/y,Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.1,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.1,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2022-11-03_2022-11-12|2025-05-08_2025-05-17|2025-12-11_2025-12-20
0.2,1,CPI y/y,Neutral,5,3,2,60.0,40.0,1.5,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.2,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-11-03_2022-11-12|2025-12-11_2025-12-20
0.3,1,CPI y/y,Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12-11_2025-12-20
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2024-11-08_2024-11-17
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.0,2,CPI m/m|Core CPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-11-03_2022-11-12|2025-05-08_2025-05-17
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2023-05-04_2023-05-13
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2022-05-05_2022-05-14|2023-05-04_2023-05-13
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-11-03_2022-11-12
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2018-08-02_2018-08-11|2018-11-09_2018-11-18|2022-05-05_2022-05-14|2022-11-03_2022-11-12|2023-05-04_2023-05-13|2024-11-08_2024-11-17|2025-05-08_2025-05-17
0.0,2,CPI m/m|PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2018-08-02_2018-08-11|2023-05-04_2023-05-13
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2018-11-09_2018-11-18
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11-08_2024-11-17
0.0,2,CPI m/m|PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2025-05-08_2025-05-17
0.1,2,CPI m/m|PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2018-08-02_2018-08-11|2025-05-08_2025-05-17
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2018-11-09_2018-11-18
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2018-11-09_2018-11-18
0.2,2,CPI m/m|PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2025-05-08_2025-05-17
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2018-08-02_2018-08-11|2022-05-05_2022-05-14|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2018-11-09_2018-11-18
0.3,2,CPI m/m|PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2025-05-08_2025-05-17
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2018-08-02_2018-08-11
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2018-11-09_2018-11-18
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2022-05-05_2022-05-14
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.0,2,CPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2025-05-08_2025-05-17
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2018-08-02_2018-08-11|2023-05-04_2023-05-13|2024-11-08_2024-11-17
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2018-11-09_2018-11-18
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2022-05-05_2022-05-14|2025-05-08_2025-05-17
