آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core CPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-11|2021-08|2022-08
0.1,1,Core CPI m/m,Neutral,23,22,1,95.7,4.3,22.0,2020-12|2021-01|2022-06|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.1,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-07|2022-07|2022-09|2024-03
0.2,1,Core CPI m/m,Neutral,28,25,3,89.3,10.7,8.33,2020-11|2020-12|2021-01|2021-08|2022-06|2022-07|2022-08|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.2,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,29,26,3,89.7,10.3,8.67,2020-11|2020-12|2021-01|2021-08|2022-06|2022-07|2022-08|2022-09|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,PPI m/m,Bad,12,11,1,91.7,8.3,11.0,2020-11|2021-07|2021-08|2022-07|2022-12|2023-08|2023-09|2023-10|2024-03|2024-07|2025-08|2026-01
0.0,1,PPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2020-12|2022-06|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Good,13,11,2,84.6,15.4,5.5,2021-01|2022-08|2023-01|2023-03|2023-06|2023-07|2023-11|2024-01|2024-08|2024-10|2025-01|2025-05|2025-09
0.1,1,PPI m/m,Neutral,13,11,2,84.6,15.4,5.5,2020-11|2020-12|2022-06|2022-09|2022-12|2023-07|2023-08|2023-12|2024-07|2024-08|2024-10|2024-11|2025-11
0.1,1,PPI m/m,Good,10,9,1,90.0,10.0,9.0,2021-01|2022-08|2023-01|2023-03|2023-06|2023-11|2024-01|2025-01|2025-05|2025-09
0.1,1,PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2021-07|2021-08|2022-07|2023-09|2023-10|2024-03|2025-08|2026-01
0.2,1,PPI m/m,Neutral,19,17,2,89.5,10.5,8.5,2020-11|2020-12|2021-01|2022-06|2022-09|2022-12|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-07|2024-08|2024-10|2024-11|2025-01|2025-11|2026-01
0.2,1,PPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-07|2021-08|2022-07|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,6,5,1,83.3,16.7,5.0,2022-08|2023-01|2023-03|2023-11|2025-05|2025-09
0.3,1,PPI m/m,Neutral,21,19,2,90.5,9.5,9.5,2020-11|2020-12|2021-01|2022-06|2022-09|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-11|2026-01
0.3,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-07|2021-08|2022-07|2025-08
0.3,1,PPI m/m,Good,6,5,1,83.3,16.7,5.0,2022-08|2023-01|2023-03|2023-11|2025-05|2025-09
0.0,1,Core PPI m/m,Good,15,12,3,80.0,20.0,4.0,2020-11|2020-12|2022-06|2022-07|2022-08|2023-03|2023-07|2023-11|2023-12|2024-01|2024-08|2025-01|2025-05|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,6,6,0,100.0,0.0,inf,2021-01|2023-01|2023-06|2023-09|2024-10|2024-11
0.0,1,Core PPI m/m,Bad,10,9,1,90.0,10.0,9.0,2021-07|2021-08|2022-09|2022-12|2023-08|2023-10|2024-03|2024-07|2025-08|2026-01
0.1,1,Core PPI m/m,Neutral,15,13,2,86.7,13.3,6.5,2020-11|2020-12|2021-01|2022-06|2022-07|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-10|2024-11|2025-11
0.1,1,Core PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2021-07|2021-08|2022-09|2022-12|2024-07|2025-08|2026-01
0.1,1,Core PPI m/m,Good,9,8,1,88.9,11.1,8.0,2022-08|2023-03|2023-11|2023-12|2024-01|2024-08|2025-01|2025-05|2025-09
0.2,1,Core PPI m/m,Neutral,24,21,3,87.5,12.5,7.0,2020-11|2020-12|2021-01|2022-06|2022-07|2022-08|2022-09|2022-12|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07|2021-08|2025-08
0.2,1,Core PPI m/m,Good,4,4,0,100.0,0.0,inf,2023-03|2023-11|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,25,22,3,88.0,12.0,7.33,2020-11|2020-12|2021-01|2022-06|2022-07|2022-08|2022-09|2022-12|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07|2021-08|2025-08
0.3,1,Core PPI m/m,Good,3,3,0,100.0,0.0,inf,2023-03|2025-05|2025-09
0.0,1,FOMC,Neutral,24,23,1,95.8,4.2,23.0,2020-11|2020-12|2021-01|2021-07|2022-06|2022-07|2022-09|2022-12|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-07|2024-11|2025-01|2025-05|2025-09|2025-12|2026-01|2026-03
0.1,1,FOMC,Neutral,24,23,1,95.8,4.2,23.0,2020-11|2020-12|2021-01|2021-07|2022-06|2022-07|2022-09|2022-12|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-07|2024-11|2025-01|2025-05|2025-09|2025-12|2026-01|2026-03
0.2,1,FOMC,Neutral,24,23,1,95.8,4.2,23.0,2020-11|2020-12|2021-01|2021-07|2022-06|2022-07|2022-09|2022-12|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-07|2024-11|2025-01|2025-05|2025-09|2025-12|2026-01|2026-03
0.3,1,FOMC,Neutral,24,23,1,95.8,4.2,23.0,2020-11|2020-12|2021-01|2021-07|2022-06|2022-07|2022-09|2022-12|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-07|2024-11|2025-01|2025-05|2025-09|2025-12|2026-01|2026-03
0.0,1,CPI y/y,Good,12,10,2,83.3,16.7,5.0,2020-11|2022-08|2022-12|2023-06|2023-07|2023-08|2023-11|2024-07|2024-08|2025-05|2025-08|2025-12
0.0,1,CPI y/y,Neutral,9,9,0,100.0,0.0,inf,2020-12|2021-01|2023-01|2023-03|2023-12|2024-11|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,10,9,1,90.0,10.0,9.0,2021-07|2021-08|2022-06|2022-07|2022-09|2023-09|2023-10|2024-01|2024-03|2024-10
0.1,1,CPI y/y,Good,8,6,2,75.0,25.0,3.0,2020-11|2022-08|2022-12|2023-07|2024-07|2024-08|2025-05|2025-12
0.1,1,CPI y/y,Neutral,13,13,0,100.0,0.0,inf,2020-12|2021-01|2023-01|2023-03|2023-06|2023-08|2023-11|2023-12|2024-11|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,10,9,1,90.0,10.0,9.0,2021-07|2021-08|2022-06|2022-07|2022-09|2023-09|2023-10|2024-01|2024-03|2024-10
0.2,1,CPI y/y,Neutral,25,22,3,88.0,12.0,7.33,2020-11|2020-12|2021-01|2021-08|2022-08|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.2,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2021-07|2022-06|2022-07|2022-09
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,28,25,3,89.3,10.7,8.33,2020-11|2020-12|2021-01|2021-08|2022-06|2022-08|2022-09|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,7,5,2,71.4,28.6,2.5,2020-11|2022-08|2022-12|2023-07|2023-11|2024-07|2025-05
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,6,6,0,100.0,0.0,inf,2020-12|2021-07|2022-06|2022-07|2022-09|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,6,6,0,100.0,0.0,inf,2021-01|2023-01|2023-08|2024-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-08|2025-01|2026-01
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2023-03|2023-09|2024-03
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-06
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2020-11|2021-08
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,18,17,1,94.4,5.6,17.0,2020-12|2021-01|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07|2022-07|2022-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-08
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,27,24,3,88.9,11.1,8.0,2020-11|2020-12|2021-01|2021-08|2022-07|2022-08|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,28,25,3,89.3,10.7,8.33,2020-11|2020-12|2021-01|2021-08|2022-07|2022-08|2022-09|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,3,3,0,100.0,0.0,inf,2020-11|2022-12|2024-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-12|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2021-01|2023-01|2023-03|2024-08|2025-01
0.0,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07|2022-07|2023-10
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-08|2023-08|2023-09|2024-03|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2022-08|2023-06|2023-07|2023-11|2025-05
0.0,2,CPI m/m|PPI m/m,Bad|Good,3,3,0,100.0,0.0,inf,2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,8,7,1,87.5,12.5,7.0,2020-11|2020-12|2023-07|2023-08|2023-12|2024-08|2024-10|2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,8,8,0,100.0,0.0,inf,2021-01|2023-01|2023-03|2023-06|2023-11|2024-01|2025-01|2025-05
0.1,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07|2022-07|2023-10
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-08|2023-09|2024-03|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-06|2022-09
0.1,2,CPI m/m|PPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-08
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,17,16,1,94.1,5.9,16.0,2020-11|2020-12|2021-01|2022-09|2022-12|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-07|2024-08|2024-10|2024-11|2025-01|2026-01
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-08|2022-07|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2022-08|2023-01|2023-03|2023-11|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,19,18,1,94.7,5.3,18.0,2020-11|2020-12|2021-01|2022-09|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2026-01
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-08|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2022-08|2023-01|2023-03|2023-11|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2020-11|2022-08|2023-07|2023-11|2025-05
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,6,6,0,100.0,0.0,inf,2020-12|2022-06|2022-07|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,4,0,100.0,0.0,inf,2021-01|2023-01|2023-09|2024-11
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07|2022-09|2023-10
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-08|2023-08|2024-03|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2023-03|2024-08|2025-01
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2024-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,11,10,1,90.9,9.1,10.0,2020-11|2020-12|2021-01|2023-01|2023-06|2023-07|2023-08|2023-09|2024-03|2024-10|2024-11
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-08|2025-08|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2022-06|2022-07|2023-10
0.1,2,CPI m/m|Core PPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2022-08
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,7,7,0,100.0,0.0,inf,2023-03|2023-11|2023-12|2024-01|2024-08|2025-01|2025-05
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,22,20,2,90.9,9.1,10.0,2020-11|2020-12|2021-01|2022-07|2022-08|2022-09|2022-12|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2026-01
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-08|2025-08
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2023-03|2023-11|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,23,21,2,91.3,8.7,10.5,2020-11|2020-12|2021-01|2022-07|2022-08|2022-09|2022-12|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2026-01
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-08|2025-08
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2023-03|2025-05|2025-09
0.0,2,CPI m/m|FOMC,Good|Neutral,7,6,1,85.7,14.3,6.0,2020-11|2022-12|2023-06|2023-07|2023-11|2024-07|2025-05
0.0,2,CPI m/m|FOMC,Bad|Neutral,8,8,0,100.0,0.0,inf,2020-12|2021-07|2022-06|2022-07|2022-09|2023-12|2024-01|2025-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,7,7,0,100.0,0.0,inf,2021-01|2023-03|2023-09|2024-03|2024-11|2025-01|2026-01
0.1,2,CPI m/m|FOMC,Neutral|Neutral,15,14,1,93.3,6.7,14.0,2020-11|2020-12|2021-01|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-11|2025-01|2025-05|2026-01
0.1,2,CPI m/m|FOMC,Bad|Neutral,5,5,0,100.0,0.0,inf,2021-07|2022-06|2022-07|2022-09|2025-09
0.1,2,CPI m/m|FOMC,Good|Neutral,2,2,0,100.0,0.0,inf,2022-12|2024-07
0.2,2,CPI m/m|FOMC,Neutral|Neutral,20,19,1,95.0,5.0,19.0,2020-11|2020-12|2021-01|2022-07|2022-09|2022-12|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-07|2024-11|2025-01|2025-05|2025-09|2026-01
0.2,2,CPI m/m|FOMC,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.3,2,CPI m/m|FOMC,Neutral|Neutral,20,19,1,95.0,5.0,19.0,2020-11|2020-12|2021-01|2022-07|2022-09|2022-12|2023-03|2023-06|2023-07|2023-09|2023-11|2023-12|2024-01|2024-03|2024-07|2024-11|2025-01|2025-05|2025-09|2026-01
0.3,2,CPI m/m|FOMC,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.0,2,CPI m/m|CPI y/y,Good|Good,8,6,2,75.0,25.0,3.0,2020-11|2022-08|2022-12|2023-06|2023-07|2023-11|2024-07|2025-05
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-12|2023-12|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,6,6,0,100.0,0.0,inf,2021-01|2023-01|2023-03|2024-11|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,7,7,0,100.0,0.0,inf,2021-07|2022-06|2022-07|2022-09|2023-10|2024-01|2024-10
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-08|2023-09|2024-03
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,3,0,100.0,0.0,inf,2023-08|2024-08|2025-08
0.1,2,CPI m/m|CPI y/y,Neutral|Good,4,3,1,75.0,25.0,3.0,2020-11|2023-07|2024-08|2025-05
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,12,12,0,100.0,0.0,inf,2020-12|2021-01|2023-01|2023-03|2023-06|2023-08|2023-11|2023-12|2024-11|2025-01|2025-08|2026-01
0.1,2,CPI m/m|CPI y/y,Bad|Bad,5,5,0,100.0,0.0,inf,2021-07|2022-06|2022-07|2022-09|2023-10
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-08|2023-09|2024-01|2024-03|2024-10
0.1,2,CPI m/m|CPI y/y,Good|Good,3,2,1,66.7,33.3,2.0,2022-08|2022-12|2024-07
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,25,22,3,88.0,12.0,7.33,2020-11|2020-12|2021-01|2021-08|2022-08|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07|2022-06
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2022-07|2022-09
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,27,24,3,88.9,11.1,8.0,2020-11|2020-12|2021-01|2021-08|2022-08|2022-09|2022-12|2023-01|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-07|2024-08|2024-10|2024-11|2025-01|2025-05|2025-08|2025-09|2026-01
0.3,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-07
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,5,4,1,80.0,20.0,4.0,2020-11|2021-08|2022-12|2024-07|2026-01
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-12|2022-06|2022-09
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,6,6,0,100.0,0.0,inf,2021-01|2023-01|2023-06|2024-01|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2021-07|2022-07|2023-09|2024-03
0.0,2,Core CPI m/m|PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2022-08|2023-07|2023-11|2025-01|2025-05
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2023-03|2024-10
