آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-04-10_2021-04-24|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2025-09-11_2025-09-25
0.0,1,CPI m/m,Good,3,3,0,100.0,0.0,inf,2021-09-11_2021-09-25|2024-05-15_2024-05-29|2026-01-31_2026-02-14
0.0,1,CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2024-08-14_2024-08-28|2025-01-15_2025-01-29
0.1,1,CPI m/m,Neutral,4,4,0,100.0,0.0,inf,2021-04-10_2021-04-24|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2026-01-31_2026-02-14
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2021-09-11_2021-09-25|2024-05-15_2024-05-29
0.1,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2022-10-13_2022-10-27|2023-10-12_2023-10-26|2025-09-11_2025-09-25
0.2,1,CPI m/m,Neutral,9,8,1,88.9,11.1,8.0,2021-04-10_2021-04-24|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,CPI m/m,Neutral,9,8,1,88.9,11.1,8.0,2021-04-10_2021-04-24|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.0,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-24|2022-10-13_2022-10-27
0.0,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2021-09-11_2021-09-25|2025-01-15_2025-01-29
0.0,1,Core CPI m/m,Neutral,5,5,0,100.0,0.0,inf,2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.1,1,Core CPI m/m,Neutral,7,7,0,100.0,0.0,inf,2021-04-10_2021-04-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-25
0.1,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2022-10-13_2022-10-27
0.2,1,Core CPI m/m,Neutral,9,8,1,88.9,11.1,8.0,2021-04-10_2021-04-24|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,Core CPI m/m,Neutral,9,8,1,88.9,11.1,8.0,2021-04-10_2021-04-24|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.0,1,FOMC,Neutral,2,1,1,50.0,50.0,1.0,2023-09-15_2023-09-29|2024-12-13_2024-12-27
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.1,1,FOMC,Neutral,2,1,1,50.0,50.0,1.0,2023-09-15_2023-09-29|2024-12-13_2024-12-27
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.2,1,FOMC,Neutral,2,1,1,50.0,50.0,1.0,2023-09-15_2023-09-29|2024-12-13_2024-12-27
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-27
0.3,1,FOMC,Neutral,3,2,1,66.7,33.3,2.0,2023-09-15_2023-09-29|2024-09-13_2024-09-27|2024-12-13_2024-12-27
0.0,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2021-04-10_2021-04-24|2022-10-13_2022-10-27|2023-10-12_2023-10-26
0.0,1,CPI y/y,Neutral,4,4,0,100.0,0.0,inf,2021-09-11_2021-09-25|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25
0.0,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2024-08-14_2024-08-28|2026-01-31_2026-02-14
0.1,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2021-04-10_2021-04-24|2023-10-12_2023-10-26
0.1,1,CPI y/y,Neutral,5,4,1,80.0,20.0,4.0,2021-09-11_2021-09-25|2022-10-13_2022-10-27|2024-05-15_2024-05-29|2025-01-15_2025-01-29|2025-09-11_2025-09-25
0.1,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2024-08-14_2024-08-28|2026-01-31_2026-02-14
0.2,1,CPI y/y,Neutral,9,8,1,88.9,11.1,8.0,2021-04-10_2021-04-24|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.3,1,CPI y/y,Neutral,9,8,1,88.9,11.1,8.0,2021-04-10_2021-04-24|2021-09-11_2021-09-25|2022-10-13_2022-10-27|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25|2026-01-31_2026-02-14
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-24|2022-10-13_2022-10-27
0.0,2,CPI m/m|Core CPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-25
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2023-10-12_2023-10-26|2025-09-11_2025-09-25
