آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2018-02|2019-07|2020-07|2020-08|2021-10|2021-11|2022-05|2024-10
0.0,1,CPI m/m,Good,7,4,3,57.1,42.9,1.33,2018-05|2020-02|2020-05|2020-06|2020-11|2022-12|2023-07
0.0,1,CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-08|2019-01|2019-06|2021-02|2023-02|2023-08|2024-03|2024-09|2024-11|2024-12
0.1,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2018-02|2020-08|2021-10|2021-11
0.1,1,CPI m/m,Neutral,19,13,6,68.4,31.6,2.17,2018-05|2018-08|2019-01|2019-06|2019-07|2020-02|2020-06|2020-07|2020-11|2021-02|2022-05|2023-02|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2020-05|2022-12
0.2,1,CPI m/m,Neutral,23,15,8,65.2,34.8,1.88,2018-02|2018-05|2018-08|2019-01|2019-06|2019-07|2020-02|2020-05|2020-06|2020-07|2020-11|2021-02|2021-10|2022-05|2022-12|2023-02|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-11
0.3,1,CPI m/m,Neutral,24,16,8,66.7,33.3,2.0,2018-02|2018-05|2018-08|2019-01|2019-06|2019-07|2020-02|2020-05|2020-06|2020-07|2020-08|2020-11|2021-02|2021-10|2022-05|2022-12|2023-02|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11
0.0,1,Core CPI m/m,Bad,9,4,5,44.4,55.6,0.8,2018-02|2019-07|2020-07|2020-08|2021-11|2022-05|2024-03|2024-09|2024-10
0.0,1,Core CPI m/m,Good,8,5,3,62.5,37.5,1.67,2018-05|2019-06|2020-05|2020-06|2020-11|2021-02|2022-12|2023-07
0.0,1,Core CPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2018-08|2019-01|2020-02|2021-10|2023-02|2023-08|2024-11|2024-12
0.1,1,Core CPI m/m,Neutral,18,12,6,66.7,33.3,2.0,2018-02|2018-05|2018-08|2019-01|2019-06|2019-07|2020-02|2020-06|2020-07|2021-10|2022-12|2023-02|2023-07|2023-08|2024-09|2024-10|2024-11|2024-12
0.1,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2020-05|2020-11|2021-02
0.1,1,Core CPI m/m,Bad,4,1,3,25.0,75.0,0.33,2020-08|2021-11|2022-05|2024-03
0.2,1,Core CPI m/m,Neutral,24,15,9,62.5,37.5,1.67,2018-02|2018-05|2018-08|2019-01|2019-06|2019-07|2020-02|2020-05|2020-06|2020-07|2020-11|2021-02|2021-10|2021-11|2022-05|2022-12|2023-02|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,Core CPI m/m,Neutral,24,15,9,62.5,37.5,1.67,2018-02|2018-05|2018-08|2019-01|2019-06|2019-07|2020-02|2020-05|2020-06|2020-07|2020-11|2021-02|2021-10|2021-11|2022-05|2022-12|2023-02|2023-07|2023-08|2024-03|2024-09|2024-10|2024-11|2024-12
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Neutral,6,1,5,16.7,83.3,0.2,2018-02|2019-06|2019-07|2021-11|2022-05|2024-11
0.0,1,PPI m/m,Good,8,7,1,87.5,12.5,7.0,2018-05|2018-08|2019-01|2020-05|2020-07|2021-10|2023-07|2024-10
0.0,1,PPI m/m,Bad,11,8,3,72.7,27.3,2.67,2020-02|2020-06|2020-08|2020-11|2021-02|2022-12|2023-02|2023-08|2024-03|2024-09|2024-12
0.1,1,PPI m/m,Neutral,15,8,7,53.3,46.7,1.14,2018-02|2018-05|2019-01|2019-06|2019-07|2020-11|2021-10|2021-11|2022-05|2022-12|2023-07|2023-08|2024-09|2024-10|2024-11
0.1,1,PPI m/m,Good,3,3,0,100.0,0.0,inf,2018-08|2020-05|2020-07
