آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,14,8,6,57.1,42.9,1.33,2018-06-13_2018-07-12|2018-08-11_2018-09-09|2019-01-12_2019-02-10|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2023-05-11_2023-06-09|2024-09-12_2024-10-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2019-08-14_2019-09-12|2023-09-14_2023-10-13|2024-08-15_2024-09-13|2024-12-12_2025-01-10
0.0,1,CPI m/m,Good,17,13,4,76.5,23.5,3.25,2018-10-12_2018-11-10|2020-05-13_2020-06-11|2022-11-11_2022-12-10|2023-07-13_2023-08-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2025-10-25_2025-11-23|2026-02-14_2026-03-15|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2020-06-11_2020-07-10|2021-09-15_2021-10-14|2022-12-14_2023-01-12|2023-06-14_2023-07-13|2024-06-13_2024-07-12|2025-04-11_2025-05-10
0.0,1,CPI m/m,Bad,20,11,9,55.0,45.0,1.22,2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-07-15_2020-08-13|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2020-12-11_2021-01-09|2021-06-11_2021-07-10|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2022-06-11_2022-07-10|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2020-03-12_2020-04-10|2021-07-14_2021-08-12|2022-07-14_2022-08-12|2024-10-11_2024-11-09|2025-02-13_2025-03-14|2025-09-12_2025-10-11
0.1,1,CPI m/m,Neutral,32,21,11,65.6,34.4,1.91,2018-06-13_2018-07-12|2018-08-11_2018-09-09|2018-10-12_2018-11-10|2019-01-12_2019-02-10|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-12-12_2020-01-10|2020-07-15_2020-08-13|2020-12-11_2021-01-09|2022-05-12_2022-06-10|2023-05-11_2023-06-09|2023-07-13_2023-08-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2019-08-14_2019-09-12|2020-03-12_2020-04-10|2020-06-11_2020-07-10|2023-06-14_2023-07-13|2023-09-14_2023-10-13|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-12-12_2025-01-10
0.1,1,CPI m/m,Bad,12,6,6,50.0,50.0,1.0,2019-11-14_2019-12-13|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2021-06-11_2021-07-10|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-06-11_2022-07-10|2023-10-13_2023-11-11|2021-07-14_2021-08-12|2022-07-14_2022-08-12|2025-02-13_2025-03-14|2025-09-12_2025-10-11
0.1,1,CPI m/m,Good,7,5,2,71.4,28.6,2.5,2020-05-13_2020-06-11|2022-11-11_2022-12-10|2024-05-16_2024-06-14|2025-10-25_2025-11-23|2021-09-15_2021-10-14|2022-12-14_2023-01-12|2025-04-11_2025-05-10
0.2,1,CPI m/m,Neutral,48,30,18,62.5,37.5,1.67,2018-06-13_2018-07-12|2018-08-11_2018-09-09|2018-10-12_2018-11-10|2019-01-12_2019-02-10|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-05-13_2020-06-11|2020-07-15_2020-08-13|2020-09-12_2020-10-11|2020-12-11_2021-01-09|2021-06-11_2021-07-10|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2022-11-11_2022-12-10|2023-05-11_2023-06-09|2023-07-13_2023-08-11|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2019-08-14_2019-09-12|2020-03-12_2020-04-10|2020-06-11_2020-07-10|2021-09-15_2021-10-14|2022-07-14_2022-08-12|2022-12-14_2023-01-12|2023-06-14_2023-07-13|2023-09-14_2023-10-13|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-12-12_2025-01-10|2025-02-13_2025-03-14|2025-04-11_2025-05-10|2025-09-12_2025-10-11
0.2,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-13_2020-09-11|2022-06-11_2022-07-10|2021-07-14_2021-08-12
0.3,1,CPI m/m,Neutral,49,31,18,63.3,36.7,1.72,2018-06-13_2018-07-12|2018-08-11_2018-09-09|2018-10-12_2018-11-10|2019-01-12_2019-02-10|2019-03-13_2019-04-11|2019-09-13_2019-10-12|2019-11-14_2019-12-13|2019-12-12_2020-01-10|2020-05-13_2020-06-11|2020-07-15_2020-08-13|2020-08-13_2020-09-11|2020-09-12_2020-10-11|2020-12-11_2021-01-09|2021-06-11_2021-07-10|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2022-11-11_2022-12-10|2023-05-11_2023-06-09|2023-07-13_2023-08-11|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-05-16_2024-06-14|2024-09-12_2024-10-11|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-10-25_2025-11-23|2026-01-14_2026-02-12|2026-02-14_2026-03-15|2018-05-11_2018-06-09|2018-09-14_2018-10-13|2019-08-14_2019-09-12|2020-03-12_2020-04-10|2020-06-11_2020-07-10|2021-09-15_2021-10-14|2022-07-14_2022-08-12|2022-12-14_2023-01-12|2023-06-14_2023-07-13|2023-09-14_2023-10-13|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-12-12_2025-01-10|2025-02-13_2025-03-14|2025-04-11_2025-05-10|2025-09-12_2025-10-11
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2022-06-11_2022-07-10|2021-07-14_2021-08-12
