آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Good,12,10,2,83.3,16.7,5.0,2018-09-13_2018-09-27|2019-01-16_2019-01-30|2019-03-14_2019-03-28|2020-05-14_2020-05-28|2023-05-12_2023-05-26|2023-06-15_2023-06-29|2024-06-14_2024-06-28|2024-08-14_2024-08-28|2024-10-12_2024-10-26|2025-05-16_2025-05-30|2025-07-17_2025-07-31|2025-09-11_2025-09-25
0.0,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-05-10_2019-05-24|2025-11-26_2025-12-10
0.0,1,PPI m/m,Bad,9,8,1,88.9,11.1,8.0,2020-04-10_2020-04-24|2020-10-15_2020-10-29|2020-11-14_2020-11-28|2021-06-16_2021-06-30|2022-02-16_2022-03-02|2022-07-15_2022-07-29|2023-08-12_2023-08-26|2023-09-15_2023-09-29|2026-02-28_2026-03-14
0.1,1,PPI m/m,Good,7,6,1,85.7,14.3,6.0,2018-09-13_2018-09-27|2020-05-14_2020-05-28|2023-06-15_2023-06-29|2024-06-14_2024-06-28|2025-05-16_2025-05-30|2025-07-17_2025-07-31|2025-09-11_2025-09-25
0.1,1,PPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2019-01-16_2019-01-30|2019-03-14_2019-03-28|2019-05-10_2019-05-24|2020-04-10_2020-04-24|2020-11-14_2020-11-28|2023-05-12_2023-05-26|2023-08-12_2023-08-26|2024-08-14_2024-08-28|2024-10-12_2024-10-26|2025-11-26_2025-12-10
0.1,1,PPI m/m,Bad,6,6,0,100.0,0.0,inf,2020-10-15_2020-10-29|2021-06-16_2021-06-30|2022-02-16_2022-03-02|2022-07-15_2022-07-29|2023-09-15_2023-09-29|2026-02-28_2026-03-14
0.2,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-09-13_2018-09-27|2020-05-14_2020-05-28|2024-06-14_2024-06-28|2025-05-16_2025-05-30|2025-09-11_2025-09-25
0.2,1,PPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2019-01-16_2019-01-30|2019-03-14_2019-03-28|2019-05-10_2019-05-24|2020-04-10_2020-04-24|2020-10-15_2020-10-29|2020-11-14_2020-11-28|2023-05-12_2023-05-26|2023-06-15_2023-06-29|2023-08-12_2023-08-26|2024-08-14_2024-08-28|2024-10-12_2024-10-26|2025-07-17_2025-07-31|2025-11-26_2025-12-10|2026-02-28_2026-03-14
0.2,1,PPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-06-16_2021-06-30|2022-02-16_2022-03-02|2022-07-15_2022-07-29|2023-09-15_2023-09-29
0.3,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-09-13_2018-09-27|2020-05-14_2020-05-28|2024-06-14_2024-06-28|2025-05-16_2025-05-30|2025-09-11_2025-09-25
0.3,1,PPI m/m,Neutral,15,12,3,80.0,20.0,4.0,2019-01-16_2019-01-30|2019-03-14_2019-03-28|2019-05-10_2019-05-24|2020-04-10_2020-04-24|2020-10-15_2020-10-29|2020-11-14_2020-11-28|2023-05-12_2023-05-26|2023-06-15_2023-06-29|2023-08-12_2023-08-26|2023-09-15_2023-09-29|2024-08-14_2024-08-28|2024-10-12_2024-10-26|2025-07-17_2025-07-31|2025-11-26_2025-12-10|2026-02-28_2026-03-14
0.3,1,PPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-06-16_2021-06-30|2022-02-16_2022-03-02|2022-07-15_2022-07-29
