آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2018-02-15_2018-03-01|2019-07-12_2019-07-26|2022-05-12_2022-05-26
0.0,1,PPI m/m,Bad,20,14,6,70.0,30.0,2.33,2018-03-14_2018-03-28|2018-06-13_2018-06-27|2019-04-11_2019-04-25|2019-11-14_2019-11-28|2020-02-14_2020-02-28|2020-06-11_2020-06-25|2020-11-13_2020-11-27|2021-02-11_2021-02-25|2021-03-11_2021-03-25|2021-06-11_2021-06-25|2021-07-14_2021-07-28|2021-12-11_2021-12-25|2022-02-11_2022-02-25|2022-04-13_2022-04-27|2023-02-15_2023-03-01|2023-08-11_2023-08-25|2024-03-13_2024-03-27|2024-12-12_2024-12-26|2025-08-13_2025-08-27|2026-02-14_2026-02-28
0.0,1,PPI m/m,Good,16,12,4,75.0,25.0,3.0,2019-01-12_2019-01-26|2019-02-14_2019-02-28|2019-12-12_2019-12-26|2020-05-13_2020-05-27|2021-10-14_2021-10-28|2022-01-13_2022-01-27|2022-03-11_2022-03-25|2022-08-11_2022-08-25|2023-01-13_2023-01-27|2023-07-13_2023-07-27|2023-11-15_2023-11-29|2024-01-12_2024-01-26|2024-04-11_2024-04-25|2024-06-13_2024-06-27|2024-10-11_2024-10-25|2025-07-16_2025-07-30
0.1,1,PPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-02-15_2018-03-01|2018-03-14_2018-03-28|2019-01-12_2019-01-26|2019-07-12_2019-07-26|2020-11-13_2020-11-27|2021-03-11_2021-03-25|2021-10-14_2021-10-28|2022-05-12_2022-05-26|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-04-11_2024-04-25|2024-10-11_2024-10-25
0.1,1,PPI m/m,Bad,16,11,5,68.8,31.2,2.2,2018-06-13_2018-06-27|2019-04-11_2019-04-25|2019-11-14_2019-11-28|2020-02-14_2020-02-28|2020-06-11_2020-06-25|2021-02-11_2021-02-25|2021-06-11_2021-06-25|2021-07-14_2021-07-28|2021-12-11_2021-12-25|2022-02-11_2022-02-25|2022-04-13_2022-04-27|2023-02-15_2023-03-01|2024-03-13_2024-03-27|2024-12-12_2024-12-26|2025-08-13_2025-08-27|2026-02-14_2026-02-28
0.1,1,PPI m/m,Good,11,7,4,63.6,36.4,1.75,2019-02-14_2019-02-28|2019-12-12_2019-12-26|2020-05-13_2020-05-27|2022-01-13_2022-01-27|2022-03-11_2022-03-25|2022-08-11_2022-08-25|2023-01-13_2023-01-27|2023-11-15_2023-11-29|2024-01-12_2024-01-26|2024-06-13_2024-06-27|2025-07-16_2025-07-30
0.2,1,PPI m/m,Neutral,22,16,6,72.7,27.3,2.67,2018-02-15_2018-03-01|2018-03-14_2018-03-28|2018-06-13_2018-06-27|2019-01-12_2019-01-26|2019-02-14_2019-02-28|2019-07-12_2019-07-26|2019-11-14_2019-11-28|2019-12-12_2019-12-26|2020-11-13_2020-11-27|2021-03-11_2021-03-25|2021-10-14_2021-10-28|2022-01-13_2022-01-27|2022-03-11_2022-03-25|2022-05-12_2022-05-26|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-01-12_2024-01-26|2024-04-11_2024-04-25|2024-10-11_2024-10-25|2024-12-12_2024-12-26|2025-07-16_2025-07-30|2026-02-14_2026-02-28
0.2,1,PPI m/m,Bad,12,8,4,66.7,33.3,2.0,2019-04-11_2019-04-25|2020-02-14_2020-02-28|2020-06-11_2020-06-25|2021-02-11_2021-02-25|2021-06-11_2021-06-25|2021-07-14_2021-07-28|2021-12-11_2021-12-25|2022-02-11_2022-02-25|2022-04-13_2022-04-27|2023-02-15_2023-03-01|2024-03-13_2024-03-27|2025-08-13_2025-08-27
0.2,1,PPI m/m,Good,5,3,2,60.0,40.0,1.5,2020-05-13_2020-05-27|2022-08-11_2022-08-25|2023-01-13_2023-01-27|2023-11-15_2023-11-29|2024-06-13_2024-06-27
0.3,1,PPI m/m,Neutral,26,18,8,69.2,30.8,2.25,2018-02-15_2018-03-01|2018-03-14_2018-03-28|2018-06-13_2018-06-27|2019-01-12_2019-01-26|2019-02-14_2019-02-28|2019-04-11_2019-04-25|2019-07-12_2019-07-26|2019-11-14_2019-11-28|2019-12-12_2019-12-26|2020-11-13_2020-11-27|2021-03-11_2021-03-25|2021-10-14_2021-10-28|2022-01-13_2022-01-27|2022-03-11_2022-03-25|2022-04-13_2022-04-27|2022-05-12_2022-05-26|2023-02-15_2023-03-01|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-01-12_2024-01-26|2024-03-13_2024-03-27|2024-04-11_2024-04-25|2024-10-11_2024-10-25|2024-12-12_2024-12-26|2025-07-16_2025-07-30|2026-02-14_2026-02-28
