آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-09|2024-06|2024-07|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-09|2024-06|2024-07|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,9,7,2,77.8,22.2,3.5,2023-03|2023-05|2023-06|2023-09|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Neutral,17,15,2,88.2,11.8,7.5,2018-05|2018-06|2019-01|2020-01|2020-07|2020-10|2020-12|2021-12|2022-03|2023-01|2023-03|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,21,14,7,66.7,33.3,2.0,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2020-05|2020-06|2022-08|2022-12|2023-05|2023-06|2023-08|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2025-12
0.0,1,CPI y/y,Bad,10,6,4,60.0,40.0,1.5,2019-04|2019-08|2019-12|2020-03|2021-07|2021-10|2022-06|2023-09|2024-02|2025-07
0.1,1,CPI y/y,Neutral,24,21,3,87.5,12.5,7.0,2018-05|2018-06|2018-09|2019-01|2019-04|2019-06|2020-01|2020-03|2020-07|2020-10|2020-12|2021-12|2022-03|2023-01|2023-03|2023-05|2023-06|2023-08|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.1,1,CPI y/y,Good,16,10,6,62.5,37.5,1.67,2018-10|2019-03|2019-05|2019-09|2020-05|2020-06|2022-08|2022-12|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2025-12
0.1,1,CPI y/y,Bad,8,4,4,50.0,50.0,1.0,2019-08|2019-12|2021-07|2021-10|2022-06|2023-09|2024-02|2025-07
0.2,1,CPI y/y,Neutral,43,33,10,76.7,23.3,3.3,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-08|2023-01|2023-03|2023-05|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2021-07|2022-06|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,46,34,12,73.9,26.1,2.83,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-06|2022-08|2022-12|2023-01|2023-03|2023-05|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,9,5,64.3,35.7,1.8,2018-05|2018-09|2018-10|2019-05|2020-05|2020-06|2022-08|2022-12|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,6,1,85.7,14.3,6.0,2019-01|2020-10|2022-03|2023-01|2023-08|2024-08|2024-11
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-03|2019-06|2020-01|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-12|2020-03|2021-10|2021-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2020-07|2020-12|2021-07|2022-06|2024-02
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2023-06|2024-05
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,30,23,7,76.7,23.3,3.29,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2022-03|2023-01|2023-03|2023-06|2023-08|2023-09|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-07|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-04|2021-10|2021-12|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,5,0,100.0,0.0,inf,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2025-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,45,34,11,75.6,24.4,3.09,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-08|2022-12|2023-01|2023-03|2023-05|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,45,34,11,75.6,24.4,3.09,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-08|2022-12|2023-01|2023-03|2023-05|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|PPI m/m,Good|Good,9,5,4,55.6,44.4,1.25,2018-05|2018-09|2020-05|2022-08|2023-06|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2018-06|2019-09|2020-10|2023-08|2023-09|2024-09|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,10,0,100.0,0.0,inf,2019-01|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2021-07|2021-12|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2019-12|2020-03|2020-07|2021-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2020-06|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-12|2022-06
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,15,12,3,80.0,20.0,4.0,2018-05|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2020-12|2023-05|2023-08|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,6,2,4,33.3,66.7,0.5,2018-06|2020-06|2020-10|2023-09|2024-02|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Good,12,10,2,83.3,16.7,5.0,2018-09|2019-12|2020-03|2020-07|2022-03|2023-01|2023-03|2023-06|2024-06|2025-01|2025-03|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2019-04|2021-07|2021-12
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2019-05|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10|2022-06
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,29,24,5,82.8,17.2,4.8,2018-05|2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-12|2023-05|2023-06|2023-08|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2019-04|2020-06|2021-12|2023-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,32,25,7,78.1,21.9,3.57,2018-05|2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-12|2023-05|2023-06|2023-08|2023-09|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2024-06|2025-04|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2020-06|2021-12
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-05|2018-10|2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2018-06|2019-09|2020-10|2023-08|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Good,8,4,4,50.0,50.0,1.0,2018-09|2019-05|2020-05|2022-08|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,9,9,0,100.0,0.0,inf,2019-01|2019-03|2019-08|2020-01|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2021-07|2021-12|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2019-06|2023-01|2023-05|2023-09|2024-11
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2019-12|2020-03|2020-07|2020-12|2021-10|2022-06|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,3,3,0,100.0,0.0,inf,2022-12|2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,16,12,4,75.0,25.0,3.0,2018-05|2018-06|2018-10|2019-03|2019-06|2019-09|2020-01|2020-06|2020-12|2023-01|2023-05|2023-06|2023-08|2023-09|2024-09|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,14,11,3,78.6,21.4,3.67,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-03|2023-03|2024-06|2024-08|2025-01|2025-03|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2019-04|2022-06
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2020-10|2024-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-07|2021-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,3,0,100.0,0.0,inf,2022-12|2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,28,22,6,78.6,21.4,3.67,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-12|2022-08|2022-12|2023-01|2023-05|2023-06|2023-08|2023-09|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,13,9,4,69.2,30.8,2.25,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2022-03|2023-03|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-12|2024-02|2024-05
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,32,25,7,78.1,21.9,3.57,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-12|2021-10|2021-12|2022-08|2022-12|2023-01|2023-05|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,11,8,3,72.7,27.3,2.67,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-03|2023-03|2025-03|2025-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-02
0.0,2,CPI m/m|FOMC,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2023-03|2023-05|2023-09|2024-11|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-06|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2023-03|2023-05|2023-06|2023-09|2024-06|2024-11|2025-01
