آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,7,7,0,100.0,0.0,inf,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2022-11-06_2022-11-10|2024-07-08_2024-07-12|2025-06-08_2025-06-12
0.0,1,CPI m/m,Bad,9,7,2,77.8,22.2,3.5,2019-04-06_2019-04-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2021-05-10_2021-05-14|2022-02-09_2022-02-13|2024-01-10_2024-01-14|2024-02-09_2024-02-13|2024-10-06_2024-10-10
0.0,1,CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2024-03-10_2024-03-14|2025-01-14_2025-01-18
0.1,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2021-08-08_2021-08-12|2024-01-10_2024-01-14|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.1,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2019-04-06_2019-04-10|2021-05-10_2021-05-14|2022-02-09_2022-02-13
0.1,1,CPI m/m,Good,4,4,0,100.0,0.0,inf,2019-05-06_2019-05-10|2020-04-10_2020-04-14|2022-11-06_2022-11-10|2024-07-08_2024-07-12
0.2,1,CPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-04-10_2020-04-14|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-11-06_2022-11-10|2024-01-10_2024-01-14|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,CPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-04-10_2020-04-14|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-11-06_2022-11-10|2024-01-10_2024-01-14|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,Core CPI m/m,Good,10,9,1,90.0,10.0,9.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2021-08-08_2021-08-12|2022-11-06_2022-11-10|2024-07-08_2024-07-12|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.0,1,Core CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2019-07-10_2019-07-14|2021-05-10_2021-05-14|2022-02-09_2022-02-13|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-10-06_2024-10-10
0.0,1,Core CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2019-12-07_2019-12-11|2020-03-11_2020-03-15|2024-01-10_2024-01-14
0.1,1,Core CPI m/m,Neutral,12,11,1,91.7,8.3,11.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2022-02-09_2022-02-13|2024-01-10_2024-01-14|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-01-14_2025-01-18
0.1,1,Core CPI m/m,Good,4,3,1,75.0,25.0,3.0,2020-04-10_2020-04-14|2021-08-08_2021-08-12|2022-11-06_2022-11-10|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-05-10_2021-05-14|2024-02-09_2024-02-13|2024-03-10_2024-03-14
0.2,1,Core CPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-04-10_2020-04-14|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-11-06_2022-11-10|2024-01-10_2024-01-14|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,Core CPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-04-10_2020-04-14|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-11-06_2022-11-10|2024-01-10_2024-01-14|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,PPI m/m,Neutral,4,4,0,100.0,0.0,inf,2018-10-08_2018-10-12|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2026-01-14_2026-01-18
0.0,1,PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2018-11-07_2018-11-11|2020-04-05_2020-04-09|2021-05-10_2021-05-14|2021-08-08_2021-08-12|2022-07-14_2022-07-18|2022-12-06_2022-12-10|2023-10-07_2023-10-11|2024-03-10_2024-03-14|2024-07-08_2024-07-12
0.0,1,PPI m/m,Good,7,6,1,85.7,14.3,6.0,2020-03-11_2020-03-15|2020-07-09_2020-07-13|2023-01-15_2023-01-19|2024-01-10_2024-01-14|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-09-06_2025-09-10
0.1,1,PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2018-10-08_2018-10-12|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2020-04-05_2020-04-09|2022-12-06_2022-12-10|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2026-01-14_2026-01-18
