آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Bad,25,17,8,68.0,32.0,2.12,2018-02|2019-04|2019-12|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-10|2021-11|2021-12|2022-01|2022-06|2022-07|2022-09|2022-10|2023-10|2023-12|2024-01|2024-02|2024-04|2024-10|2025-02|2025-09
0.0,1,CPI m/m,Good,28,18,10,64.3,35.7,1.8,2018-04|2018-07|2018-09|2018-10|2019-02|2019-05|2019-10|2020-02|2020-04|2020-05|2020-06|2020-11|2021-09|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-06|2024-07|2025-03|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Neutral,23,17,6,73.9,26.1,2.83,2019-01|2019-03|2019-06|2019-09|2020-01|2020-10|2021-02|2021-03|2022-03|2022-04|2023-01|2023-02|2023-03|2023-05|2023-08|2023-09|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.1,1,CPI m/m,Bad,16,10,6,62.5,37.5,1.67,2018-02|2019-04|2020-08|2020-09|2021-05|2021-10|2021-11|2021-12|2022-06|2022-07|2022-09|2022-10|2023-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Neutral,50,35,15,70.0,30.0,2.33,2018-04|2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-06|2020-07|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2022-01|2022-03|2022-04|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-06|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Good,10,7,3,70.0,30.0,2.33,2019-05|2020-04|2020-05|2021-09|2022-08|2022-11|2022-12|2024-05|2024-07|2025-10
0.2,1,CPI m/m,Neutral,72,48,24,66.7,33.3,2.0,2018-02|2018-04|2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-11|2022-06
0.3,1,CPI m/m,Neutral,73,49,24,67.1,32.9,2.04,2018-02|2018-04|2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
