آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,PPI m/m,Good,21,17,4,81.0,19.0,4.25,2018-05|2018-09|2019-01|2019-03|2019-12|2020-01|2020-03|2020-05|2020-07|2021-10|2022-03|2022-08|2023-01|2023-05|2023-06|2024-06|2024-08|2025-01|2025-03|2025-04|2025-09
0.0,1,PPI m/m,Bad,13,6,7,46.2,53.8,0.86,2018-06|2019-04|2019-09|2020-06|2020-10|2021-07|2021-12|2022-12|2023-09|2024-02|2024-05|2024-09|2026-01
0.0,1,PPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-10|2019-05|2019-06|2019-08|2020-12|2022-06|2024-11|2025-11
0.1,1,PPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-05|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2020-01|2020-12|2021-10|2022-06|2022-12|2023-05|2024-08|2024-09|2024-11|2025-11
0.1,1,PPI m/m,Bad,10,4,6,40.0,60.0,0.67,2018-06|2019-04|2020-06|2020-10|2021-07|2021-12|2023-09|2024-02|2024-05|2026-01
0.1,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2018-09|2019-12|2020-03|2020-05|2020-07|2022-03|2022-08|2023-01|2023-06|2024-06|2025-01|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Neutral,27,21,6,77.8,22.2,3.5,2018-05|2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-06|2022-12|2023-05|2023-06|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-11|2026-01
0.2,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Bad,5,2,3,40.0,60.0,0.67,2019-04|2020-06|2021-07|2021-12|2023-09
0.3,1,PPI m/m,Neutral,30,22,8,73.3,26.7,2.75,2018-05|2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-06|2022-12|2023-05|2023-06|2023-09|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-03|2025-11|2026-01
0.3,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-04|2025-09
0.3,1,PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-06|2021-07|2021-12
0.0,1,Core PPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2018-05|2018-10|2019-06|2020-06|2023-01|2023-05|2023-06|2023-09|2024-11
0.0,1,Core PPI m/m,Bad,11,6,5,54.5,45.5,1.2,2018-06|2019-04|2019-09|2020-10|2021-07|2021-12|2022-12|2024-02|2024-05|2024-09|2026-01
0.0,1,Core PPI m/m,Good,22,17,5,77.3,22.7,3.4,2018-09|2019-01|2019-03|2019-05|2019-08|2019-12|2020-01|2020-03|2020-05|2020-07|2020-12|2021-10|2022-03|2022-06|2022-08|2024-06|2024-08|2025-01|2025-03|2025-04|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,19,14,5,73.7,26.3,2.8,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-06|2020-12|2022-06|2023-01|2023-05|2023-06|2023-09|2024-09|2024-11|2025-11
0.1,1,Core PPI m/m,Good,16,12,4,75.0,25.0,3.0,2018-09|2019-01|2019-08|2019-12|2020-03|2020-05|2020-07|2021-10|2022-03|2022-08|2024-06|2024-08|2025-01|2025-03|2025-04|2025-09
0.1,1,Core PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2020-10|2021-07|2021-12|2022-12|2024-02|2024-05|2026-01
0.2,1,Core PPI m/m,Neutral,26,20,6,76.9,23.1,3.33,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-12|2022-06|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-08|2024-09|2024-11|2025-01|2025-11|2026-01
0.2,1,Core PPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2022-03|2024-06|2025-03|2025-04|2025-09
0.2,1,Core PPI m/m,Bad,4,1,3,25.0,75.0,0.33,2021-07|2021-12|2024-02|2024-05
0.3,1,Core PPI m/m,Neutral,30,22,8,73.3,26.7,2.75,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-12|2021-10|2021-12|2022-06|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-11|2026-01
0.3,1,Core PPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-03|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-07|2024-02
0.0,1,FOMC,Neutral,6,4,2,66.7,33.3,2.0,2023-05|2023-06|2023-09|2024-06|2024-11|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,6,4,2,66.7,33.3,2.0,2023-05|2023-06|2023-09|2024-06|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,6,4,2,66.7,33.3,2.0,2023-05|2023-06|2023-09|2024-06|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-05|2023-06|2023-09|2024-06|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Neutral,16,13,3,81.2,18.8,4.33,2018-05|2018-06|2019-01|2020-01|2020-07|2020-10|2020-12|2021-12|2022-03|2023-01|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,18,12,6,66.7,33.3,2.0,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2020-05|2020-06|2022-08|2022-12|2023-05|2023-06|2024-06|2024-08|2025-03|2025-04|2025-10|2025-12
0.0,1,CPI y/y,Bad,9,5,4,55.6,44.4,1.25,2019-04|2019-08|2019-12|2020-03|2021-07|2021-10|2022-06|2023-09|2024-02
0.1,1,CPI y/y,Neutral,22,18,4,81.8,18.2,4.5,2018-05|2018-06|2018-09|2019-01|2019-04|2019-06|2020-01|2020-03|2020-07|2020-10|2020-12|2021-12|2022-03|2023-01|2023-05|2023-06|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.1,1,CPI y/y,Good,14,9,5,64.3,35.7,1.8,2018-10|2019-03|2019-05|2019-09|2020-05|2020-06|2022-08|2022-12|2024-06|2024-08|2025-03|2025-04|2025-10|2025-12
0.1,1,CPI y/y,Bad,7,3,4,42.9,57.1,0.75,2019-08|2019-12|2021-07|2021-10|2022-06|2023-09|2024-02
0.2,1,CPI y/y,Neutral,38,28,10,73.7,26.3,2.8,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-08|2023-01|2023-05|2023-06|2023-09|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2021-07|2022-06|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,41,29,12,70.7,29.3,2.42,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-06|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,12,8,4,66.7,33.3,2.0,2018-05|2018-09|2018-10|2019-05|2020-05|2020-06|2022-08|2022-12|2024-06|2025-03|2025-04|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2018-06|2019-08|2019-09|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2019-01|2020-10|2022-03|2023-01|2024-08|2024-11
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2019-03|2019-06|2020-01|2025-01|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-12|2020-03|2021-10|2021-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2020-07|2020-12|2021-07|2022-06|2024-02
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2023-06|2024-05
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,27,20,7,74.1,25.9,2.86,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2022-03|2023-01|2023-06|2023-09|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-04|2021-10|2021-12|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2022-12|2024-05|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,40,29,11,72.5,27.5,2.64,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,40,29,11,72.5,27.5,2.64,2018-05|2018-06|2018-09|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-03|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|PPI m/m,Good|Good,8,5,3,62.5,37.5,1.67,2018-05|2018-09|2020-05|2022-08|2023-06|2024-06|2025-03|2025-04
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,6,3,3,50.0,50.0,1.0,2018-06|2019-09|2020-10|2023-09|2024-09|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,8,0,100.0,0.0,inf,2019-01|2019-03|2020-01|2022-03|2023-01|2023-05|2024-08|2025-01
0.0,2,CPI m/m|PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2021-07|2021-12|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2019-12|2020-03|2020-07|2021-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,3,1,2,33.3,66.7,0.5,2020-06|2022-12|2024-05
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-12|2022-06
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,13,11,2,84.6,15.4,5.5,2018-05|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2020-12|2023-05|2024-08|2024-09|2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,6,2,4,33.3,66.7,0.5,2018-06|2020-06|2020-10|2023-09|2024-02|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2018-09|2019-12|2020-03|2020-07|2022-03|2023-01|2023-06|2024-06|2025-01|2025-03
0.1,2,CPI m/m|PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2019-04|2021-07|2021-12
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05|2022-12
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10|2022-06
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,25,20,5,80.0,20.0,4.0,2018-05|2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-12|2023-05|2023-06|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2019-04|2020-06|2021-12|2023-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,28,21,7,75.0,25.0,3.0,2018-05|2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-12|2023-05|2023-06|2023-09|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-03|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-04|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2020-06|2021-12
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2018-05|2018-10|2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2018-06|2019-09|2020-10|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,4,3,57.1,42.9,1.33,2018-09|2019-05|2020-05|2022-08|2024-06|2025-03|2025-04
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,7,0,100.0,0.0,inf,2019-01|2019-03|2019-08|2020-01|2022-03|2024-08|2025-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2021-07|2021-12|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2019-06|2023-01|2023-05|2023-09|2024-11
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2019-12|2020-03|2020-07|2020-12|2021-10|2022-06|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2022-12|2024-05
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,15,11,4,73.3,26.7,2.75,2018-05|2018-06|2018-10|2019-03|2019-06|2019-09|2020-01|2020-06|2020-12|2023-01|2023-05|2023-06|2023-09|2024-09|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,11,9,2,81.8,18.2,4.5,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-03|2024-06|2024-08|2025-01|2025-03
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2019-04|2022-06
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2020-10|2024-02|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-07|2021-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2022-12|2024-05
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,24,19,5,79.2,20.8,3.8,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-12|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-08|2024-09|2024-11|2025-01|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,12,8,4,66.7,33.3,2.0,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2021-10|2022-03|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2021-12|2024-02|2024-05
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,28,21,7,75.0,25.0,3.0,2018-05|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-10|2020-12|2021-10|2021-12|2022-08|2022-12|2023-01|2023-05|2023-06|2023-09|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-09|2019-01|2019-08|2019-12|2020-03|2020-07|2022-03|2025-03|2025-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-02
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2023-05|2023-09|2024-11|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,2,1,1,50.0,50.0,1.0,2023-06|2024-06
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2023-05|2023-06|2023-09|2024-06|2024-11|2025-01
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2023-05|2023-06|2023-09|2024-06|2024-11|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2023-05|2023-06|2023-09|2024-06|2024-09|2024-11|2025-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-05|2024-05
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,10,9,1,90.0,10.0,9.0,2018-06|2019-01|2020-01|2020-10|2022-03|2023-01|2024-09|2024-11|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Good|Good,12,8,4,66.7,33.3,2.0,2018-09|2018-10|2019-05|2020-05|2020-06|2022-08|2022-12|2023-06|2024-06|2025-03|2025-04|2025-10
0.0,2,CPI m/m|CPI y/y,Neutral|Good,5,3,2,60.0,40.0,1.5,2019-03|2019-06|2019-09|2023-05|2024-08
0.0,2,CPI m/m|CPI y/y,Bad|Bad,7,4,3,57.1,42.9,1.33,2019-04|2019-12|2020-03|2021-07|2021-10|2022-06|2024-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,2,1,1,50.0,50.0,1.0,2019-08|2023-09
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-07|2020-12|2021-12|2025-09
