آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,12,9,3,75.0,25.0,3.0,2021-04-10_2021-04-19|2021-06-09_2021-06-18|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-07-04_2022-07-13|2022-09-12_2022-09-21|2022-10-12_2022-10-21|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-10-01_2024-10-10|2025-09-06_2025-09-15
0.0,1,CPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2022-03-06_2022-03-15|2023-02-09_2023-02-18|2024-03-05_2024-03-14|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2024-11-10_2024-11-19|2024-12-10_2024-12-19|2025-07-08_2025-07-17|2026-01-04_2026-01-13
0.0,1,CPI m/m,Good,10,8,2,80.0,20.0,4.0,2022-08-03_2022-08-12|2023-04-10_2023-04-19|2023-11-06_2023-11-15|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2025-04-09_2025-04-18|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25|2026-02-13_2026-02-22
0.1,1,CPI m/m,Neutral,20,16,4,80.0,20.0,4.0,2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2023-02-09_2023-02-18|2023-04-10_2023-04-19|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-03-05_2024-03-14|2024-06-03_2024-06-12|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2024-10-01_2024-10-10|2024-11-10_2024-11-19|2024-12-10_2024-12-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2026-01-04_2026-01-13|2026-02-13_2026-02-22
0.1,1,CPI m/m,Bad,7,4,3,57.1,42.9,1.33,2021-06-09_2021-06-18|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-07-04_2022-07-13|2022-09-12_2022-09-21|2022-10-12_2022-10-21|2025-09-06_2025-09-15
0.1,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2022-08-03_2022-08-12|2024-05-14_2024-05-23|2025-04-09_2025-04-18|2025-10-16_2025-10-25
0.2,1,CPI m/m,Neutral,30,22,8,73.3,26.7,2.75,2021-04-10_2021-04-19|2021-06-09_2021-06-18|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-03-06_2022-03-15|2022-07-04_2022-07-13|2022-08-03_2022-08-12|2022-09-12_2022-09-21|2022-10-12_2022-10-21|2023-02-09_2023-02-18|2023-04-10_2023-04-19|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-03-05_2024-03-14|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2024-10-01_2024-10-10|2024-11-10_2024-11-19|2024-12-10_2024-12-19|2025-04-09_2025-04-18|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-09-06_2025-09-15|2025-10-16_2025-10-25|2026-01-04_2026-01-13|2026-02-13_2026-02-22
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
0.3,1,CPI m/m,Neutral,30,22,8,73.3,26.7,2.75,2021-04-10_2021-04-19|2021-06-09_2021-06-18|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-03-06_2022-03-15|2022-07-04_2022-07-13|2022-08-03_2022-08-12|2022-09-12_2022-09-21|2022-10-12_2022-10-21|2023-02-09_2023-02-18|2023-04-10_2023-04-19|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-03-05_2024-03-14|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2024-10-01_2024-10-10|2024-11-10_2024-11-19|2024-12-10_2024-12-19|2025-04-09_2025-04-18|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-09-06_2025-09-15|2025-10-16_2025-10-25|2026-01-04_2026-01-13|2026-02-13_2026-02-22
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
