آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Bad,19,11,8,57.9,42.1,1.38,2018-01-13_2018-01-27|2018-02-15_2018-03-01|2020-08-13_2020-08-27|2022-02-11_2022-02-25|2022-05-12_2022-05-26|2024-03-13_2024-03-27|2024-10-11_2024-10-25|2020-12-11_2020-12-25|2021-04-14_2021-04-28|2021-05-13_2021-05-27|2021-06-11_2021-06-25|2021-07-14_2021-07-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2023-03-15_2023-03-29|2023-05-11_2023-05-25|2025-02-13_2025-02-27|2020-09-12_2020-09-26|2022-07-14_2022-07-28
0.0,1,Core CPI m/m,Neutral,20,15,5,75.0,25.0,3.0,2018-07-13_2018-07-27|2019-01-12_2019-01-26|2020-02-14_2020-02-28|2020-03-12_2020-03-26|2020-10-14_2020-10-28|2021-10-14_2021-10-28|2021-12-11_2021-12-25|2023-01-13_2023-01-27|2023-02-15_2023-03-01|2023-06-14_2023-06-28|2023-08-11_2023-08-25|2024-08-15_2024-08-29|2021-01-14_2021-01-28|2023-12-13_2023-12-27|2024-01-12_2024-01-26|2024-05-16_2024-05-30|2024-12-12_2024-12-26|2025-09-12_2025-09-26|2026-02-14_2026-02-28|2023-04-13_2023-04-27
0.0,1,Core CPI m/m,Good,25,18,7,72.0,28.0,2.57,2018-09-14_2018-09-28|2019-04-11_2019-04-25|2019-05-11_2019-05-25|2019-06-13_2019-06-27|2020-05-13_2020-05-27|2020-06-11_2020-06-25|2020-11-13_2020-11-27|2021-03-11_2021-03-25|2022-12-14_2022-12-28|2023-07-13_2023-07-27|2024-06-13_2024-06-27|2025-01-16_2025-01-30|2025-10-25_2025-11-08|2026-01-14_2026-01-28|2021-02-11_2021-02-25|2021-08-12_2021-08-26|2022-04-13_2022-04-27|2022-11-11_2022-11-25|2024-07-12_2024-07-26|2025-04-11_2025-04-25|2025-05-14_2025-05-28|2025-06-12_2025-06-26|2025-07-16_2025-07-30|2021-09-15_2021-09-29|2025-03-13_2025-03-27
0.1,1,Core CPI m/m,Neutral,45,33,12,73.3,26.7,2.75,2018-01-13_2018-01-27|2018-02-15_2018-03-01|2018-07-13_2018-07-27|2018-09-14_2018-09-28|2019-01-12_2019-01-26|2019-04-11_2019-04-25|2019-05-11_2019-05-25|2019-06-13_2019-06-27|2020-02-14_2020-02-28|2020-03-12_2020-03-26|2020-06-11_2020-06-25|2020-10-14_2020-10-28|2021-03-11_2021-03-25|2021-10-14_2021-10-28|2021-12-11_2021-12-25|2022-02-11_2022-02-25|2022-12-14_2022-12-28|2023-01-13_2023-01-27|2023-02-15_2023-03-01|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-06-13_2024-06-27|2024-08-15_2024-08-29|2024-10-11_2024-10-25|2025-01-16_2025-01-30|2025-10-25_2025-11-08|2026-01-14_2026-01-28|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2021-04-14_2021-04-28|2022-01-13_2022-01-27|2022-06-11_2022-06-25|2023-03-15_2023-03-29|2023-12-13_2023-12-27|2024-01-12_2024-01-26|2024-05-16_2024-05-30|2024-07-12_2024-07-26|2024-12-12_2024-12-26|2025-05-14_2025-05-28|2025-07-16_2025-07-30|2025-09-12_2025-09-26|2026-02-14_2026-02-28|2023-04-13_2023-04-27|2025-03-13_2025-03-27
0.1,1,Core CPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-05-13_2020-05-27|2020-11-13_2020-11-27|2021-02-11_2021-02-25|2021-08-12_2021-08-26|2022-04-13_2022-04-27|2022-11-11_2022-11-25|2025-04-11_2025-04-25|2025-06-12_2025-06-26|2021-09-15_2021-09-29
0.1,1,Core CPI m/m,Bad,10,5,5,50.0,50.0,1.0,2020-08-13_2020-08-27|2022-05-12_2022-05-26|2024-03-13_2024-03-27|2021-05-13_2021-05-27|2021-06-11_2021-06-25|2021-07-14_2021-07-28|2023-05-11_2023-05-25|2025-02-13_2025-02-27|2020-09-12_2020-09-26|2022-07-14_2022-07-28
0.2,1,Core CPI m/m,Neutral,61,42,19,68.9,31.1,2.21,2018-01-13_2018-01-27|2018-02-15_2018-03-01|2018-07-13_2018-07-27|2018-09-14_2018-09-28|2019-01-12_2019-01-26|2019-04-11_2019-04-25|2019-05-11_2019-05-25|2019-06-13_2019-06-27|2020-02-14_2020-02-28|2020-03-12_2020-03-26|2020-05-13_2020-05-27|2020-06-11_2020-06-25|2020-10-14_2020-10-28|2020-11-13_2020-11-27|2021-03-11_2021-03-25|2021-10-14_2021-10-28|2021-12-11_2021-12-25|2022-02-11_2022-02-25|2022-05-12_2022-05-26|2022-12-14_2022-12-28|2023-01-13_2023-01-27|2023-02-15_2023-03-01|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-03-13_2024-03-27|2024-06-13_2024-06-27|2024-08-15_2024-08-29|2024-10-11_2024-10-25|2025-01-16_2025-01-30|2025-10-25_2025-11-08|2026-01-14_2026-01-28|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2021-02-11_2021-02-25|2021-04-14_2021-04-28|2021-06-11_2021-06-25|2021-08-12_2021-08-26|2022-01-13_2022-01-27|2022-04-13_2022-04-27|2022-06-11_2022-06-25|2022-11-11_2022-11-25|2023-03-15_2023-03-29|2023-05-11_2023-05-25|2023-12-13_2023-12-27|2024-01-12_2024-01-26|2024-05-16_2024-05-30|2024-07-12_2024-07-26|2024-12-12_2024-12-26|2025-02-13_2025-02-27|2025-04-11_2025-04-25|2025-05-14_2025-05-28|2025-06-12_2025-06-26|2025-07-16_2025-07-30|2025-09-12_2025-09-26|2026-02-14_2026-02-28|2020-09-12_2020-09-26|2021-09-15_2021-09-29|2022-07-14_2022-07-28|2023-04-13_2023-04-27|2025-03-13_2025-03-27
0.2,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-13_2020-08-27|2021-05-13_2021-05-27|2021-07-14_2021-07-28
0.3,1,Core CPI m/m,Neutral,61,42,19,68.9,31.1,2.21,2018-01-13_2018-01-27|2018-02-15_2018-03-01|2018-07-13_2018-07-27|2018-09-14_2018-09-28|2019-01-12_2019-01-26|2019-04-11_2019-04-25|2019-05-11_2019-05-25|2019-06-13_2019-06-27|2020-02-14_2020-02-28|2020-03-12_2020-03-26|2020-05-13_2020-05-27|2020-06-11_2020-06-25|2020-10-14_2020-10-28|2020-11-13_2020-11-27|2021-03-11_2021-03-25|2021-10-14_2021-10-28|2021-12-11_2021-12-25|2022-02-11_2022-02-25|2022-05-12_2022-05-26|2022-12-14_2022-12-28|2023-01-13_2023-01-27|2023-02-15_2023-03-01|2023-06-14_2023-06-28|2023-07-13_2023-07-27|2023-08-11_2023-08-25|2024-03-13_2024-03-27|2024-06-13_2024-06-27|2024-08-15_2024-08-29|2024-10-11_2024-10-25|2025-01-16_2025-01-30|2025-10-25_2025-11-08|2026-01-14_2026-01-28|2020-12-11_2020-12-25|2021-01-14_2021-01-28|2021-02-11_2021-02-25|2021-04-14_2021-04-28|2021-06-11_2021-06-25|2021-08-12_2021-08-26|2022-01-13_2022-01-27|2022-04-13_2022-04-27|2022-06-11_2022-06-25|2022-11-11_2022-11-25|2023-03-15_2023-03-29|2023-05-11_2023-05-25|2023-12-13_2023-12-27|2024-01-12_2024-01-26|2024-05-16_2024-05-30|2024-07-12_2024-07-26|2024-12-12_2024-12-26|2025-02-13_2025-02-27|2025-04-11_2025-04-25|2025-05-14_2025-05-28|2025-06-12_2025-06-26|2025-07-16_2025-07-30|2025-09-12_2025-09-26|2026-02-14_2026-02-28|2020-09-12_2020-09-26|2021-09-15_2021-09-29|2022-07-14_2022-07-28|2023-04-13_2023-04-27|2025-03-13_2025-03-27
0.3,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-13_2020-08-27|2021-05-13_2021-05-27|2021-07-14_2021-07-28
