آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,17,13,4,76.5,23.5,3.25,2018-07-12_2018-08-10|2019-09-12_2019-10-11|2020-06-12_2020-07-11|2020-08-12_2020-09-10|2020-09-11_2020-10-10|2021-06-16_2021-07-15|2021-09-11_2021-10-10|2022-02-16_2022-03-17|2022-12-10_2023-01-08|2023-02-17_2023-03-18|2023-08-12_2023-09-10|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-09-13_2024-10-12|2024-12-13_2025-01-11|2025-08-15_2025-09-13|2026-02-28_2026-03-29
0.0,1,PPI m/m,Good,15,10,5,66.7,33.3,2.0,2018-09-13_2018-10-12|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2021-01-16_2021-02-14|2022-03-16_2022-04-14|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-11-16_2023-12-15|2024-01-13_2024-02-11|2024-06-14_2024-07-13|2024-10-12_2024-11-10|2025-01-15_2025-02-13|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2025-09-11_2025-10-10
0.0,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-05-10_2019-06-08|2019-06-12_2019-07-11|2019-07-13_2019-08-11|2022-09-15_2022-10-14|2026-01-15_2026-02-13
0.1,1,PPI m/m,Neutral,17,12,5,70.6,29.4,2.4,2018-07-12_2018-08-10|2019-05-10_2019-06-08|2019-06-12_2019-07-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-01-16_2020-02-14|2020-09-11_2020-10-10|2021-09-11_2021-10-10|2022-09-15_2022-10-14|2022-12-10_2023-01-08|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-08-12_2023-09-10|2024-09-13_2024-10-12|2024-10-12_2024-11-10|2025-06-13_2025-07-12|2026-01-15_2026-02-13
0.1,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-09-13_2018-10-12|2020-05-14_2020-06-12|2021-01-16_2021-02-14|2022-03-16_2022-04-14|2023-11-16_2023-12-15|2024-01-13_2024-02-11|2024-06-14_2024-07-13|2025-01-15_2025-02-13|2025-07-17_2025-08-15|2025-09-11_2025-10-10
0.1,1,PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2020-06-12_2020-07-11|2020-08-12_2020-09-10|2021-06-16_2021-07-15|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-12-13_2025-01-11|2025-08-15_2025-09-13|2026-02-28_2026-03-29
0.2,1,PPI m/m,Neutral,25,19,6,76.0,24.0,3.17,2018-07-12_2018-08-10|2019-05-10_2019-06-08|2019-06-12_2019-07-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-01-16_2020-02-14|2020-09-11_2020-10-10|2021-01-16_2021-02-14|2021-09-11_2021-10-10|2022-03-16_2022-04-14|2022-09-15_2022-10-14|2022-12-10_2023-01-08|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-08-12_2023-09-10|2024-01-13_2024-02-11|2024-05-15_2024-06-13|2024-09-13_2024-10-12|2024-10-12_2024-11-10|2024-12-13_2025-01-11|2025-01-15_2025-02-13|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2026-01-15_2026-02-13|2026-02-28_2026-03-29
0.2,1,PPI m/m,Good,5,2,3,40.0,60.0,0.67,2018-09-13_2018-10-12|2020-05-14_2020-06-12|2023-11-16_2023-12-15|2024-06-14_2024-07-13|2025-09-11_2025-10-10
0.2,1,PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-06-12_2020-07-11|2020-08-12_2020-09-10|2021-06-16_2021-07-15|2022-02-16_2022-03-17|2023-02-17_2023-03-18|2024-03-15_2024-04-13|2025-08-15_2025-09-13
0.3,1,PPI m/m,Neutral,28,21,7,75.0,25.0,3.0,2018-07-12_2018-08-10|2019-05-10_2019-06-08|2019-06-12_2019-07-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-01-16_2020-02-14|2020-08-12_2020-09-10|2020-09-11_2020-10-10|2021-01-16_2021-02-14|2021-09-11_2021-10-10|2022-03-16_2022-04-14|2022-09-15_2022-10-14|2022-12-10_2023-01-08|2023-02-17_2023-03-18|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-08-12_2023-09-10|2024-01-13_2024-02-11|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-09-13_2024-10-12|2024-10-12_2024-11-10|2024-12-13_2025-01-11|2025-01-15_2025-02-13|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2026-01-15_2026-02-13|2026-02-28_2026-03-29
0.3,1,PPI m/m,Good,5,2,3,40.0,60.0,0.67,2018-09-13_2018-10-12|2020-05-14_2020-06-12|2023-11-16_2023-12-15|2024-06-14_2024-07-13|2025-09-11_2025-10-10
0.3,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-06-12_2020-07-11|2021-06-16_2021-07-15|2022-02-16_2022-03-17|2025-08-15_2025-09-13
