آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core CPI m/m,Neutral,53,31,22,58.5,41.5,1.41,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,10,6,4,60.0,40.0,1.5,2020-04|2020-05|2020-11|2021-02|2021-08|2022-04|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,12,6,6,50.0,50.0,1.0,2020-08|2020-09|2021-05|2021-07|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,71,41,30,57.7,42.3,1.37,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2022-03|2022-04|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08|2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,72,41,31,56.9,43.1,1.32,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2022-03|2022-04|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Bad,36,22,14,61.1,38.9,1.57,2018-03|2018-04|2019-04|2019-09|2019-11|2020-02|2020-04|2020-06|2020-08|2020-09|2020-10|2020-11|2021-02|2021-03|2021-04|2021-05|2021-07|2021-08|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,32,17,15,53.1,46.9,1.13,2018-05|2018-09|2019-02|2019-03|2019-12|2020-01|2020-05|2020-07|2021-01|2021-10|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2019-06|2020-12|2022-06|2022-09|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Neutral,27,15,12,55.6,44.4,1.25,2018-03|2018-05|2019-03|2019-06|2019-09|2020-01|2020-04|2020-09|2020-11|2020-12|2021-03|2021-10|2022-06|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,26,15,11,57.7,42.3,1.36,2018-04|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,22,14,8,63.6,36.4,1.75,2018-09|2019-02|2019-12|2020-05|2020-07|2021-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,47,30,17,63.8,36.2,1.76,2018-03|2018-04|2018-05|2019-02|2019-03|2019-06|2019-09|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-10|2022-03|2022-06|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,13,5,8,38.5,61.5,0.63,2018-09|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Bad,15,9,6,60.0,40.0,1.5,2019-04|2020-02|2020-06|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Neutral,55,36,19,65.5,34.5,1.89,2018-03|2018-04|2018-05|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-10|2022-03|2022-04|2022-06|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,12,4,8,33.3,66.7,0.5,2018-09|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-02|2020-06|2021-02|2021-04|2021-07|2021-08|2022-07|2025-08
0.0,1,Core PPI m/m,Neutral,16,10,6,62.5,37.5,1.67,2018-03|2018-05|2019-06|2020-06|2021-01|2021-03|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Bad,29,17,12,58.6,41.4,1.42,2018-04|2019-02|2019-04|2019-09|2019-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,30,17,13,56.7,43.3,1.31,2018-09|2019-03|2019-12|2020-01|2020-05|2020-07|2020-11|2020-12|2021-10|2022-03|2022-06|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,33,21,12,63.6,36.4,1.75,2018-03|2018-04|2018-05|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2020-01|2020-06|2020-11|2020-12|2021-01|2021-03|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Good,22,13,9,59.1,40.9,1.44,2018-09|2019-12|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,20,10,10,50.0,50.0,1.0,2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.2,1,Core PPI m/m,Neutral,49,30,19,61.2,38.8,1.58,2018-03|2018-04|2018-05|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2022-06|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,14,8,6,57.1,42.9,1.33,2018-09|2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,12,6,6,50.0,50.0,1.0,2020-02|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,56,35,21,62.5,37.5,1.67,2018-03|2018-04|2018-05|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-10|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,10,5,5,50.0,50.0,1.0,2018-09|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,9,4,5,44.4,55.6,0.8,2020-08|2021-02|2021-04|2021-07|2021-08|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,13,8,5,61.5,38.5,1.6,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,21,12,9,57.1,42.9,1.33,2018-03|2018-04|2018-05|2020-01|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,28,15,13,53.6,46.4,1.15,2018-09|2019-03|2019-06|2019-09|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,27,17,10,63.0,37.0,1.7,2019-02|2019-04|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2022-04|2022-06|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,32,16,16,50.0,50.0,1.0,2018-03|2018-04|2018-05|2018-09|2019-04|2019-06|2020-01|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,24,16,8,66.7,33.3,2.0,2019-02|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Good,20,12,8,60.0,40.0,1.5,2019-03|2019-09|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,65,37,28,56.9,43.1,1.32,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,8,5,3,62.5,37.5,1.67,2020-08|2021-05|2021-07|2022-06|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,71,41,30,57.7,42.3,1.37,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2022-03|2022-04|2022-06|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,2,2,50.0,50.0,1.0,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2018-03|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,7,4,3,57.1,42.9,1.33,2018-04|2019-02|2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,18,9,9,50.0,50.0,1.0,2018-05|2018-09|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2019-03|2019-06|2020-01|2021-02|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2019-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2019-11|2019-12|2021-10|2023-10|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,15,7,8,46.7,53.3,0.87,2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-07|2022-06|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,43,26,17,60.5,39.5,1.53,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-06|2019-09|2019-12|2020-01|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2019-04|2019-11|2021-10|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2020-04|2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,9,4,5,44.4,55.6,0.8,2020-08|2020-09|2021-05|2021-07|2022-07|2022-09|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,1,3,25.0,75.0,0.33,2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,70,40,30,57.1,42.9,1.33,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,71,40,31,56.3,43.7,1.29,2018-03|2018-04|2018-05|2018-09|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,15,11,4,73.3,26.7,2.75,2018-03|2019-09|2020-10|2021-02|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,9,6,3,66.7,33.3,2.0,2018-04|2020-02|2020-04|2020-06|2020-11|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,15,7,8,46.7,53.3,0.87,2018-05|2018-09|2019-02|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,5,5,50.0,50.0,1.0,2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,5,7,41.7,58.3,0.71,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-07|2022-07|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2019-06|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2019-12|2020-07|2021-10|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2020-12|2022-06|2022-09|2023-12
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,9,9,50.0,50.0,1.0,2018-03|2018-05|2019-03|2019-06|2019-09|2020-01|2020-11|2020-12|2021-03|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,16,11,5,68.8,31.2,2.2,2018-04|2020-02|2020-06|2020-10|2021-02|2021-04|2021-08|2022-04|2023-02|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,17,11,6,64.7,35.3,1.83,2018-09|2019-02|2019-12|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
