آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-04|2018-11|2019-02|2020-02|2020-10|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-05|2024-11|2025-08
0.0,1,Core CPI m/m,Good,20,12,8,60.0,40.0,1.5,2018-09|2018-10|2019-03|2019-06|2019-10|2020-01|2020-04|2020-05|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2025-01|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,40,29,11,72.5,27.5,2.64,2018-02|2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-07|2020-10|2020-12|2022-01|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-05|2024-06|2024-10|2024-11|2025-01|2025-07|2025-08|2025-10|2026-01
0.1,1,Core CPI m/m,Good,6,1,5,16.7,83.3,0.2,2020-04|2020-05|2020-11|2022-08|2022-11|2025-06
0.1,1,Core CPI m/m,Bad,7,6,1,85.7,14.3,6.0,2020-08|2021-07|2022-05|2022-10|2023-05|2024-02|2025-02
0.2,1,Core CPI m/m,Neutral,51,35,16,68.6,31.4,2.19,2018-02|2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,1,Core CPI m/m,Neutral,51,35,16,68.6,31.4,2.19,2018-02|2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.0,1,PPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-02|2018-10|2019-06|2019-08|2020-12|2022-05|2022-06|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,20,14,6,70.0,30.0,2.33,2018-04|2018-11|2019-09|2020-02|2020-04|2020-08|2020-10|2020-11|2021-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-05|2025-02|2025-08|2026-01
0.0,1,PPI m/m,Good,23,14,9,60.9,39.1,1.56,2018-09|2019-02|2019-03|2019-10|2020-01|2020-05|2020-07|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-06|2024-10|2025-01|2025-06|2025-07
0.1,1,PPI m/m,Neutral,21,16,5,76.2,23.8,3.2,2018-02|2018-10|2019-03|2019-06|2019-08|2019-09|2020-01|2020-04|2020-11|2020-12|2022-05|2022-06|2022-12|2023-05|2023-07|2023-08|2023-12|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,15,11,4,73.3,26.7,2.75,2018-04|2018-11|2020-02|2020-08|2020-10|2021-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-05|2025-02|2025-08|2026-01
0.1,1,PPI m/m,Good,17,10,7,58.8,41.2,1.43,2018-09|2019-02|2019-10|2020-05|2020-07|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-06|2025-01|2025-07
0.2,1,PPI m/m,Neutral,36,26,10,72.2,27.8,2.6,2018-02|2018-04|2018-10|2019-02|2019-03|2019-06|2019-08|2019-09|2020-01|2020-04|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-05|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,PPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06
0.2,1,PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2018-11|2020-02|2020-08|2021-07|2023-02|2023-09|2025-08
0.3,1,PPI m/m,Neutral,39,28,11,71.8,28.2,2.55,2018-02|2018-04|2018-10|2019-02|2019-03|2019-06|2019-08|2019-09|2020-01|2020-04|2020-08|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-05|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,PPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06
0.3,1,PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2018-11|2020-02|2021-07|2025-08
0.0,1,Core PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2018-02|2018-04|2018-11|2019-02|2019-09|2020-02|2020-04|2020-08|2020-10|2021-07|2022-12|2023-02|2023-08|2023-10|2024-02|2024-05|2025-08|2026-01
0.0,1,Core PPI m/m,Good,24,16,8,66.7,33.3,2.0,2018-09|2019-03|2019-08|2019-10|2020-01|2020-05|2020-07|2020-11|2020-12|2022-03|2022-05|2022-06|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-06|2025-01|2025-06|2025-07|2025-11
0.0,1,Core PPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-10|2019-06|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-10|2024-11|2025-02
0.1,1,Core PPI m/m,Bad,13,8,5,61.5,38.5,1.6,2018-02|2018-11|2020-02|2020-04|2020-08|2020-10|2021-07|2022-12|2023-02|2024-02|2024-05|2025-08|2026-01
0.1,1,Core PPI m/m,Neutral,23,18,5,78.3,21.7,3.6,2018-04|2018-10|2019-02|2019-03|2019-06|2019-09|2020-01|2020-11|2020-12|2022-01|2022-06|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-10|2024-11|2025-02|2025-11
0.1,1,Core PPI m/m,Good,17,11,6,64.7,35.3,1.83,2018-09|2019-08|2019-10|2020-05|2020-07|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-06|2025-01|2025-06|2025-07
0.2,1,Core PPI m/m,Neutral,36,26,10,72.2,27.8,2.6,2018-02|2018-04|2018-10|2019-02|2019-03|2019-06|2019-09|2020-01|2020-04|2020-05|2020-10|2020-11|2020-12|2022-01|2022-05|2022-06|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-09|2019-08|2019-10|2020-07|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06
0.2,1,Core PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2018-11|2020-02|2020-08|2021-07|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Neutral,42,30,12,71.4,28.6,2.5,2018-02|2018-04|2018-10|2018-11|2019-02|2019-03|2019-06|2019-09|2020-01|2020-02|2020-04|2020-05|2020-10|2020-11|2020-12|2022-01|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,7,5,2,71.4,28.6,2.5,2018-09|2019-08|2019-10|2020-07|2022-03|2023-03|2023-04
0.3,1,Core PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08|2021-07|2024-02|2025-08
0.0,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-11|2025-01
0.1,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-11|2025-01
0.2,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-11|2025-01
0.3,1,FOMC,Neutral,10,9,1,90.0,10.0,9.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-11|2025-01
0.0,1,CPI y/y,Bad,16,12,4,75.0,25.0,3.0,2018-02|2019-02|2019-08|2020-02|2020-08|2021-07|2022-05|2022-06|2022-10|2023-02|2023-09|2023-10|2024-02|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Neutral,15,10,5,66.7,33.3,2.0,2018-04|2018-11|2020-01|2020-07|2020-10|2020-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-11|2025-01|2026-01
0.0,1,CPI y/y,Good,23,15,8,65.2,34.8,1.88,2018-09|2018-10|2019-03|2019-06|2019-09|2019-10|2020-04|2020-05|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2025-06|2025-08|2025-10|2025-12
0.1,1,CPI y/y,Bad,15,11,4,73.3,26.7,2.75,2018-02|2019-02|2019-08|2020-02|2020-08|2021-07|2022-05|2022-06|2023-02|2023-09|2023-10|2024-02|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,24,18,6,75.0,25.0,3.0,2018-04|2018-09|2018-11|2019-06|2020-01|2020-07|2020-10|2020-12|2022-01|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-11|2025-01|2025-08|2026-01
0.1,1,CPI y/y,Good,15,8,7,53.3,46.7,1.14,2018-10|2019-03|2019-09|2019-10|2020-04|2020-05|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2025-06|2025-10|2025-12
0.2,1,CPI y/y,Bad,7,5,2,71.4,28.6,2.5,2018-02|2020-08|2021-07|2022-05|2022-06|2023-02|2024-02
0.2,1,CPI y/y,Neutral,44,30,14,68.2,31.8,2.14,2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2020-11|2020-12|2022-01|2022-03|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,51,35,16,68.6,31.4,2.19,2018-02|2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,12,8,4,66.7,33.3,2.0,2018-02|2020-07|2020-08|2020-12|2021-07|2022-01|2022-05|2022-06|2022-10|2024-02|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,6,0,100.0,0.0,inf,2018-04|2019-02|2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,7,7,50.0,50.0,1.0,2018-09|2018-10|2019-10|2020-04|2020-05|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2018-11|2020-10|2022-03|2023-01|2023-02|2023-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-03|2019-06|2020-01|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,5,0,100.0,0.0,inf,2019-08|2019-09|2023-03|2023-05|2023-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2023-10|2023-12
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2018-02|2022-06|2023-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,34,26,8,76.5,23.5,3.25,2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-07|2020-10|2020-12|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-06|2024-10|2024-11|2025-01|2025-07|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,1,3,25.0,75.0,0.33,2020-04|2020-05|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-07|2022-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2020-11|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2022-12|2024-05|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,50,34,16,68.0,32.0,2.12,2018-02|2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,50,34,16,68.0,32.0,2.12,2018-02|2018-04|2018-09|2018-10|2018-11|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-05|2024-06|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2020-12|2022-05|2022-06|2023-12
0.0,2,CPI m/m|PPI m/m,Good|Bad,6,4,2,66.7,33.3,2.0,2018-04|2020-02|2020-04|2020-11|2022-12|2024-05
0.0,2,CPI m/m|PPI m/m,Good|Good,12,8,4,66.7,33.3,2.0,2018-09|2019-02|2019-10|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-10
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-11|2019-09|2020-10|2023-02|2023-08|2023-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,3,1,2,33.3,66.7,0.5,2020-07|2022-01|2024-10
0.0,2,CPI m/m|PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2020-08|2021-07|2022-10|2023-10|2024-02|2025-02
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2018-02|2022-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2018-04|2018-11|2020-02|2020-10|2023-02|2023-09|2024-02|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,9,5,64.3,35.7,1.8,2018-09|2019-02|2019-10|2020-07|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-06|2025-01|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,16,13,3,81.2,18.8,4.33,2018-10|2019-03|2019-06|2019-08|2019-09|2020-01|2020-11|2020-12|2022-05|2023-05|2023-07|2023-08|2023-12|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-04|2022-12
0.1,2,CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2020-08|2021-07|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,34,24,10,70.6,29.4,2.4,2018-02|2018-04|2018-10|2019-02|2019-03|2019-06|2019-08|2019-09|2020-01|2020-04|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-05|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2018-11|2020-02|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,37,26,11,70.3,29.7,2.36,2018-02|2018-04|2018-10|2019-02|2019-03|2019-06|2019-08|2019-09|2020-01|2020-04|2020-08|2020-10|2020-11|2020-12|2022-01|2022-03|2022-05|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-05|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2018-11|2020-02|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2018-02|2020-08|2021-07|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2018-04|2019-02|2020-02|2020-04|2022-12|2024-05
0.0,2,CPI m/m|Core PPI m/m,Good|Good,11,6,5,54.5,45.5,1.2,2018-09|2019-10|2020-05|2020-11|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-06
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-11|2019-09|2020-10|2023-02|2023-08|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-03|2019-08|2020-01|2022-03|2023-03|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2019-06|2023-01|2023-05|2023-09|2024-11
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2020-07|2020-12|2022-05|2022-06|2023-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2022-01|2022-10|2024-10|2025-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,3,1,2,33.3,66.7,0.5,2018-02|2020-08|2021-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,18,14,4,77.8,22.2,3.5,2018-04|2018-10|2019-02|2019-03|2019-06|2019-09|2020-01|2020-11|2020-12|2022-01|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-10|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,14,10,4,71.4,28.6,2.5,2018-09|2019-08|2019-10|2020-07|2022-03|2022-05|2023-03|2023-04|2023-11|2023-12|2024-06|2025-01|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-11|2020-02|2020-10|2023-02|2024-02|2025-08|2026-01
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2020-04|2022-12|2024-05
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-08|2022-11
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2022-06|2022-10|2023-10|2025-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,34,24,10,70.6,29.4,2.4,2018-02|2018-04|2018-10|2019-02|2019-03|2019-06|2019-09|2020-01|2020-04|2020-05|2020-10|2020-11|2020-12|2022-01|2022-05|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2018-09|2019-08|2019-10|2020-07|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2018-11|2020-02|2024-02|2024-05|2025-08
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
