آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,16,13,3,81.2,18.8,4.33,2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-09|2023-03|2024-02|2024-03|2024-04|2024-09|2024-10|2025-02
0.0,1,Core CPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2021-10|2021-12|2022-03|2023-12|2024-01|2024-05|2024-08|2024-11|2025-08|2025-09|2026-02
0.1,1,Core CPI m/m,Good,7,5,2,71.4,28.6,2.5,2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2025-06
0.1,1,Core CPI m/m,Bad,10,7,3,70.0,30.0,2.33,2021-05|2021-06|2021-07|2021-11|2022-05|2022-09|2024-02|2024-03|2024-04|2025-02
0.1,1,Core CPI m/m,Neutral,26,17,9,65.4,34.6,1.89,2021-10|2021-12|2022-01|2022-02|2022-03|2022-06|2023-03|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Neutral,40,27,13,67.5,32.5,2.08,2021-02|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-11|2023-03|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,41,28,13,68.3,31.7,2.15,2021-02|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-09|2022-11|2023-03|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.0,1,PPI m/m,Bad,18,11,7,61.1,38.9,1.57,2021-02|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2024-02|2024-03|2024-05|2024-07|2024-09|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,18,14,4,77.8,22.2,3.5,2021-10|2022-01|2022-03|2022-08|2022-11|2023-03|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-11|2022-05|2022-06|2022-09|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Bad,15,9,6,60.0,40.0,1.5,2021-02|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-03|2024-05|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Neutral,15,10,5,66.7,33.3,2.0,2021-09|2021-10|2021-11|2022-05|2022-06|2022-09|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,13,11,2,84.6,15.4,5.5,2022-01|2022-03|2022-08|2022-11|2023-03|2023-11|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Bad,10,6,4,60.0,40.0,1.5,2021-02|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2024-03|2025-08
0.2,1,PPI m/m,Neutral,26,18,8,69.2,30.8,2.25,2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-09|2022-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,7,6,1,85.7,14.3,6.0,2022-08|2023-03|2023-11|2024-06|2025-03|2025-05|2025-09
0.3,1,PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2021-02|2021-06|2021-07|2021-08|2021-12|2022-02|2025-08
0.3,1,PPI m/m,Neutral,30,21,9,70.0,30.0,2.33,2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-09|2022-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,6,5,1,83.3,16.7,5.0,2022-08|2023-03|2023-11|2024-06|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,18,11,7,61.1,38.9,1.57,2021-02|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-09|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,20,14,6,70.0,30.0,2.33,2021-10|2021-11|2022-03|2022-05|2022-06|2022-08|2022-11|2023-03|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,5,5,0,100.0,0.0,inf,2022-01|2024-04|2024-10|2024-11|2025-02
0.1,1,Core PPI m/m,Bad,15,10,5,66.7,33.3,2.0,2021-02|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-09|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2021-09|2021-11|2022-01|2022-06|2024-03|2024-04|2024-09|2024-10|2024-11|2025-02|2025-11
0.1,1,Core PPI m/m,Good,17,11,6,64.7,35.3,1.83,2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Bad,11,7,4,63.6,36.4,1.75,2021-02|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Neutral,23,16,7,69.6,30.4,2.29,2021-06|2021-09|2021-11|2022-01|2022-05|2022-06|2022-08|2022-09|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,9,7,2,77.8,22.2,3.5,2021-10|2022-03|2022-11|2023-03|2023-11|2024-06|2025-03|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-02|2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,30,19,11,63.3,36.7,1.73,2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-08|2022-09|2022-11|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,5,5,0,100.0,0.0,inf,2022-03|2023-03|2025-03|2025-05|2025-09
0.0,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,8,5,3,62.5,37.5,1.67,2023-03|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Neutral,13,7,6,53.8,46.2,1.17,2021-02|2021-09|2021-12|2022-01|2022-03|2023-03|2023-12|2024-05|2024-09|2024-11|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,18,14,4,77.8,22.2,3.5,2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-09|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Good,13,9,4,69.2,30.8,2.25,2022-08|2022-11|2023-11|2024-06|2024-07|2024-08|2025-03|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,16,9,7,56.2,43.8,1.29,2021-02|2021-09|2021-12|2022-01|2022-03|2022-04|2023-03|2023-11|2023-12|2024-05|2024-09|2024-11|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,17,13,4,76.5,23.5,3.25,2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-09|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Good,11,8,3,72.7,27.3,2.67,2022-08|2022-11|2024-06|2024-07|2024-08|2025-03|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,33,21,12,63.6,36.4,1.75,2021-02|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2023-03|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,9,7,2,77.8,22.2,3.5,2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-09|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2025-12
0.3,1,CPI y/y,Neutral,41,28,13,68.3,31.7,2.15,2021-02|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-09|2022-11|2023-03|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2021-02|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,13,11,2,84.6,15.4,5.5,2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-09|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,10,6,4,60.0,40.0,1.5,2021-09|2022-08|2022-11|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,2,3,40.0,60.0,0.67,2021-10|2021-12|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2022-03|2024-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-03|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,3,1,75.0,25.0,3.0,2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2021-05|2021-06|2021-07|2021-11|2022-09|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2021-09|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-10|2021-12|2022-02|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,18,13,5,72.2,27.8,2.6,2022-01|2022-03|2023-03|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2022-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,38,25,13,65.8,34.2,1.92,2021-02|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-08|2022-11|2023-03|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,26,13,66.7,33.3,2.0,2021-02|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-08|2022-09|2022-11|2023-03|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-02|2021-08|2022-04|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2021-05|2021-06|2021-07|2021-12|2022-02|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,2,2,50.0,50.0,1.0,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,5,1,83.3,16.7,5.0,2021-10|2022-01|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-11|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,7,5,2,71.4,28.6,2.5,2022-08|2022-11|2023-11|2024-06|2025-03|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2021-02|2021-08|2022-04|2024-02|2024-03|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2021-05|2021-06|2021-07|2021-12|2022-02|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2021-10|2021-11|2022-06|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2022-01|2022-03|2023-03|2023-11|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2022-05|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2021-02|2021-06|2021-08|2021-12|2022-02|2022-04|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,23,15,8,65.2,34.8,1.88,2021-09|2021-10|2022-01|2022-03|2022-05|2022-09|2022-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2022-08|2023-03|2023-11|2024-06|2025-03|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-06|2021-08|2021-12|2022-02|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,26,17,9,65.4,34.6,1.89,2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-09|2022-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2022-08|2023-03|2023-11|2024-06|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-02|2021-08|2022-04|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2021-05|2021-06|2021-07|2021-12|2022-02|2022-09|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,2,2,50.0,50.0,1.0,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,4,3,57.1,42.9,1.33,2021-10|2021-11|2022-05|2022-06|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2022-01|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,5,2,71.4,28.6,2.5,2022-08|2022-11|2023-11|2024-06|2025-03|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2021-02|2021-08|2022-04|2024-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2021-05|2021-06|2021-07|2021-12|2022-02|2022-09
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2021-11|2022-06|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2022-01|2024-03|2024-09|2024-10|2024-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,13,8,5,61.5,38.5,1.6,2022-03|2022-05|2023-03|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-08|2022-11
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2021-02|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,20,13,7,65.0,35.0,1.86,2021-06|2021-09|2022-01|2022-05|2022-08|2022-09|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2021-10|2022-03|2022-11|2023-03|2023-11|2024-06|2025-03|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-02|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,26,15,11,57.7,42.3,1.36,2021-06|2021-09|2021-10|2021-12|2022-01|2022-05|2022-08|2022-09|2022-11|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2022-03|2023-03|2025-03|2025-05|2025-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2023-03|2024-11|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-11|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2023-03|2023-11|2023-12|2024-06|2024-11|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2023-03|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,8,5,3,62.5,37.5,1.67,2023-03|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2021-02|2022-03|2023-03|2024-09|2024-11|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,14,11,3,78.6,21.4,3.67,2021-05|2021-06|2021-07|2021-10|2021-11|2022-02|2022-05|2022-06|2022-09|2024-01|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,4,3,1,75.0,25.0,3.0,2021-08|2022-04|2024-03|2025-07
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,0,2,0.0,100.0,0.0,2021-09|2024-05
