آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,6,4,2,66.7,33.3,2.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2020-04-10_2020-04-19|2021-09-11_2021-09-20|2022-12-10_2022-12-19|2024-05-15_2024-05-24
0.0,1,CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19
0.0,1,CPI m/m,Bad,6,2,4,33.3,66.7,0.5,2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2022-10-13_2022-10-22|2023-10-12_2023-10-21|2025-09-11_2025-09-20
0.1,1,CPI m/m,Neutral,7,2,5,28.6,71.4,0.4,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2021-04-10_2021-04-19
0.1,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2020-04-10_2020-04-19|2021-09-11_2021-09-20|2022-12-10_2022-12-19|2024-05-15_2024-05-24
0.1,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-09-11_2020-09-20|2022-10-13_2022-10-22|2023-10-12_2023-10-21|2025-09-11_2025-09-20
0.2,1,CPI m/m,Neutral,15,7,8,46.7,53.3,0.87,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-04-10_2020-04-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.3,1,CPI m/m,Neutral,15,7,8,46.7,53.3,0.87,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-04-10_2020-04-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,Core CPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,Core CPI m/m,Good,4,2,2,50.0,50.0,1.0,2019-06-12_2019-06-21|2020-04-10_2020-04-19|2021-09-11_2021-09-20|2022-12-10_2022-12-19
0.0,1,Core CPI m/m,Bad,5,1,4,20.0,80.0,0.25,2019-08-10_2019-08-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2022-10-13_2022-10-22
0.1,1,Core CPI m/m,Neutral,11,5,6,45.5,54.5,0.83,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2021-04-10_2021-04-19|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.1,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2020-04-10_2020-04-19|2021-09-11_2021-09-20
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-09-11_2020-09-20|2022-10-13_2022-10-22
0.2,1,Core CPI m/m,Neutral,15,7,8,46.7,53.3,0.87,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-04-10_2020-04-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.3,1,Core CPI m/m,Neutral,15,7,8,46.7,53.3,0.87,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-04-10_2020-04-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,FOMC,Neutral,3,0,3,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24|2023-12-14_2023-12-23
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-09-22
0.1,1,FOMC,Neutral,3,0,3,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24|2023-12-14_2023-12-23
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-09-22
0.2,1,FOMC,Neutral,3,0,3,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24|2023-12-14_2023-12-23
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-09-22
0.3,1,FOMC,Neutral,4,0,4,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24|2023-12-14_2023-12-23|2024-09-13_2024-09-22
0.0,1,CPI y/y,Neutral,7,4,3,57.1,42.9,1.33,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2019-06-12_2019-06-21|2020-04-10_2020-04-19|2022-12-10_2022-12-19
0.0,1,CPI y/y,Bad,5,1,4,20.0,80.0,0.25,2019-08-10_2019-08-19|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2022-10-13_2022-10-22|2023-10-12_2023-10-21
0.1,1,CPI y/y,Neutral,9,4,5,44.4,55.6,0.8,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.1,1,CPI y/y,Bad,4,1,3,25.0,75.0,0.33,2019-08-10_2019-08-19|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2023-10-12_2023-10-21
0.1,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2020-04-10_2020-04-19|2022-12-10_2022-12-19
0.2,1,CPI y/y,Neutral,14,6,8,42.9,57.1,0.75,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-04-10_2020-04-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-12-10_2022-12-19
0.3,1,CPI y/y,Neutral,15,7,8,46.7,53.3,0.87,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-04-10_2020-04-19|2020-07-11_2020-07-20|2020-09-11_2020-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2024-05-15_2024-05-24
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2018-12-12_2018-12-21
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2019-06-12_2019-06-21
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2019-08-10_2019-08-19
0.0,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-04-10_2020-04-19|2021-09-11_2021-09-20|2022-12-10_2022-12-19
