آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2021-08-08_2021-08-12
0.0,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-11-06_2021-11-10|2022-05-10_2022-05-14
0.0,1,CPI m/m,Good,3,1,2,33.3,66.7,0.5,2022-12-11_2022-12-15|2024-06-08_2024-06-12|2025-04-09_2025-04-13
0.1,1,CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2022-05-10_2022-05-14|2024-06-08_2024-06-12
0.1,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.1,1,CPI m/m,Good,2,0,2,0.0,100.0,0.0,2022-12-11_2022-12-15|2025-04-09_2025-04-13
0.2,1,CPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2021-08-08_2021-08-12|2022-05-10_2022-05-14|2022-12-11_2022-12-15|2024-06-08_2024-06-12|2025-04-09_2025-04-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2021-08-08_2021-08-12|2022-05-10_2022-05-14|2022-12-11_2022-12-15|2024-06-08_2024-06-12|2025-04-09_2025-04-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Good,4,1,3,25.0,75.0,0.33,2021-08-08_2021-08-12|2022-12-11_2022-12-15|2024-06-08_2024-06-12|2025-04-09_2025-04-13
0.0,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-11-06_2021-11-10|2022-05-10_2022-05-14
0.1,1,Core CPI m/m,Good,2,0,2,0.0,100.0,0.0,2021-08-08_2021-08-12|2025-04-09_2025-04-13
