آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2018-10-08_2018-10-12|2020-04-10_2020-04-14
0.0,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2019-04-06_2019-04-10|2021-05-10_2021-05-14|2022-02-09_2022-02-13|2024-01-10_2024-01-14
0.0,1,CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2024-03-10_2024-03-14|2025-01-14_2025-01-18
0.1,1,CPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2018-10-08_2018-10-12|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2025-01-14_2025-01-18
0.1,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2019-04-06_2019-04-10|2021-05-10_2021-05-14|2022-02-09_2022-02-13
0.1,1,CPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-10_2020-04-14
0.2,1,CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-10-08_2018-10-12|2019-04-06_2019-04-10|2020-04-10_2020-04-14|2022-02-09_2022-02-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2025-01-14_2025-01-18
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-10-08_2018-10-12|2019-04-06_2019-04-10|2020-04-10_2020-04-14|2022-02-09_2022-02-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2025-01-14_2025-01-18
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,Core CPI m/m,Good,4,4,0,100.0,0.0,inf,2018-10-08_2018-10-12|2019-04-06_2019-04-10|2020-04-10_2020-04-14|2025-01-14_2025-01-18
0.0,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05-10_2021-05-14|2022-02-09_2022-02-13|2024-03-10_2024-03-14
0.0,1,Core CPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2024-01-10_2024-01-14
0.1,1,Core CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-10-08_2018-10-12|2019-04-06_2019-04-10|2022-02-09_2022-02-13|2024-01-10_2024-01-14|2025-01-14_2025-01-18
