آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,20,13,7,65.0,35.0,1.86,2018-06|2019-08|2019-09|2020-07|2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2023-03|2023-05|2023-09|2024-02|2024-09|2024-10
0.0,1,Core CPI m/m,Good,23,15,8,65.2,34.8,1.88,2018-10|2019-03|2019-04|2019-05|2019-06|2020-01|2020-05|2020-06|2020-11|2021-03|2021-08|2021-09|2022-04|2022-12|2023-07|2024-06|2024-07|2025-01|2025-05|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Neutral,17,12,5,70.6,29.4,2.4,2019-01|2019-12|2021-10|2021-12|2022-03|2023-02|2023-04|2023-06|2023-08|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.1,1,Core CPI m/m,Neutral,46,32,14,69.6,30.4,2.29,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-06|2020-07|2020-12|2021-03|2021-10|2021-12|2022-01|2022-02|2022-03|2022-06|2022-12|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,6,4,2,66.7,33.3,2.0,2020-05|2020-11|2021-08|2021-09|2022-04|2025-06
0.1,1,Core CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-11|2022-05|2022-07|2023-05|2024-02
0.2,1,Core CPI m/m,Neutral,58,40,18,69.0,31.0,2.22,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-05|2020-06|2020-07|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,1,Core CPI m/m,Neutral,58,40,18,69.0,31.0,2.22,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-05|2020-06|2020-07|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.0,1,PPI m/m,Bad,27,18,9,66.7,33.3,2.0,2018-06|2019-04|2019-09|2020-06|2020-11|2021-03|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2022-12|2023-02|2023-08|2023-09|2024-02|2024-05|2024-07|2024-09|2024-12|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-10|2019-05|2019-06|2019-08|2020-12|2021-11|2022-05|2022-06|2024-11|2025-11
0.0,1,PPI m/m,Good,23,16,7,69.6,30.4,2.29,2019-01|2019-03|2019-12|2020-01|2020-05|2020-07|2021-10|2022-01|2022-03|2023-03|2023-04|2023-05|2023-06|2023-07|2024-01|2024-06|2024-08|2024-10|2025-01|2025-05|2025-06|2025-07|2025-09
0.1,1,PPI m/m,Bad,19,11,8,57.9,42.1,1.38,2018-06|2019-04|2020-06|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-02|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Neutral,27,19,8,70.4,29.6,2.38,2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2020-01|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-06|2022-12|2023-05|2023-07|2023-08|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2019-12|2020-05|2020-07|2022-01|2022-03|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,40,29,11,72.5,27.5,2.64,2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2022-06|2022-12|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,13,7,6,53.8,46.2,1.17,2019-04|2020-06|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,1,PPI m/m,Good,7,4,3,57.1,42.9,1.33,2020-05|2020-07|2023-03|2023-04|2024-06|2025-05|2025-09
0.3,1,PPI m/m,Neutral,45,32,13,71.1,28.9,2.46,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-11|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,7,4,3,57.1,42.9,1.33,2020-05|2020-07|2023-03|2023-04|2024-06|2025-05|2025-09
0.3,1,PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-06|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Bad,21,14,7,66.7,33.3,2.0,2018-06|2019-04|2019-09|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-12|2023-02|2023-08|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2018-10|2019-06|2020-06|2021-03|2022-01|2023-05|2023-06|2023-09|2024-10|2024-11|2024-12
0.0,1,Core PPI m/m,Good,28,18,10,64.3,35.7,1.8,2019-01|2019-03|2019-05|2019-08|2019-12|2020-01|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2023-03|2023-04|2023-07|2024-01|2024-06|2024-08|2025-01|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,27,19,8,70.4,29.6,2.38,2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-06|2020-11|2020-12|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Good,18,12,6,66.7,33.3,2.0,2019-01|2019-08|2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2023-03|2023-04|2024-01|2024-06|2024-08|2025-01|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,15,9,6,60.0,40.0,1.5,2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.2,1,Core PPI m/m,Neutral,39,29,10,74.4,25.6,2.9,2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-11|2020-12|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,11,6,5,54.5,45.5,1.2,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2023-03|2023-04|2024-06|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,44,31,13,70.5,29.5,2.38,2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-05|2020-06|2020-11|2020-12|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,9,2,81.8,18.2,4.5,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,18,14,4,77.8,22.2,3.5,2018-06|2019-01|2020-01|2020-07|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2023-03|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,22,13,9,59.1,40.9,1.44,2018-10|2019-03|2019-05|2019-06|2019-09|2020-05|2020-06|2020-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2024-06|2024-07|2024-08|2025-05|2025-06|2025-08|2025-10|2026-02
0.0,1,CPI y/y,Bad,20,13,7,65.0,35.0,1.86,2019-04|2019-08|2019-12|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Neutral,26,18,8,69.2,30.8,2.25,2018-06|2019-01|2019-04|2019-06|2020-01|2020-07|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2023-03|2023-04|2023-05|2023-06|2023-08|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,16,10,6,62.5,37.5,1.67,2018-10|2019-03|2019-05|2019-09|2020-05|2020-06|2020-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-05|2025-06|2025-10|2026-02
0.1,1,CPI y/y,Bad,18,12,6,66.7,33.3,2.0,2019-08|2019-12|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.2,1,CPI y/y,Neutral,49,34,15,69.4,30.6,2.27,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-05|2020-06|2020-07|2020-11|2020-12|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,10,5,5,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-12
0.3,1,CPI y/y,Neutral,57,40,17,70.2,29.8,2.35,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-05|2020-06|2020-07|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2021-05|2021-07|2022-07
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,13,8,5,61.5,38.5,1.6,2018-10|2019-05|2020-05|2020-06|2020-11|2021-09|2022-12|2023-07|2024-06|2024-07|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2019-01|2022-03|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-03|2019-06|2020-01|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-12|2021-10|2021-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,13,7,6,53.8,46.2,1.17,2020-07|2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2024-02|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2023-04|2023-06|2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,35,25,10,71.4,28.6,2.5,2018-06|2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2019-12|2020-01|2020-06|2020-07|2020-12|2021-03|2022-01|2022-03|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-04|2021-10|2021-12|2022-02|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2021-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2021-05|2021-06|2021-07|2021-11|2022-07
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2023-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,56,39,17,69.6,30.4,2.29,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-05|2020-06|2020-07|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,56,39,17,69.6,30.4,2.29,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-05|2020-06|2020-07|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,12,8,4,66.7,33.3,2.0,2018-06|2019-09|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,8,1,88.9,11.1,8.0,2019-01|2019-03|2020-01|2022-03|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2019-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2019-12|2020-07|2021-10|2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2020-05|2023-04|2023-06|2023-07|2024-06|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,7,6,1,85.7,14.3,6.0,2020-06|2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2020-12|2021-11|2022-05|2022-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,11,6,5,54.5,45.5,1.2,2018-06|2020-06|2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,19,14,5,73.7,26.3,2.8,2018-10|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2019-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2019-05|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Neutral|Good,12,9,3,75.0,25.0,3.0,2019-12|2020-07|2022-01|2022-03|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2020-05
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2021-10|2021-11|2022-06
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,37,28,9,75.7,24.3,3.11,2018-06|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-12|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,11,7,4,63.6,36.4,1.75,2019-04|2020-06|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2020-05|2020-07|2023-03|2023-04|2024-06|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,41,31,10,75.6,24.4,3.1,2018-06|2018-10|2019-01|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2020-05|2020-07|2023-03|2023-04|2024-06|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2020-06|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2021-05|2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2018-06|2019-09|2021-08|2022-04|2023-02|2023-08|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2018-10|2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,9,8,1,88.9,11.1,8.0,2019-01|2019-03|2019-08|2020-01|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2019-04|2021-05|2021-06|2021-07|2021-12|2022-02|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,8,5,3,62.5,37.5,1.67,2019-05|2020-05|2020-11|2023-04|2023-07|2024-06|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2019-06|2021-03|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,10,5,5,50.0,50.0,1.0,2019-12|2020-07|2020-12|2021-10|2021-11|2022-05|2022-06|2022-07|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,5,5,0,100.0,0.0,inf,2021-09|2022-12|2024-05|2024-07|2026-02
