آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,19,12,7,63.2,36.8,1.71,2018-05|2018-09|2018-10|2019-02|2019-05|2020-05|2020-06|2022-08|2022-11|2022-12|2023-06|2023-07|2024-05|2024-06|2025-03|2025-04|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Neutral,21,16,5,76.2,23.8,3.2,2018-06|2018-08|2018-11|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2020-10|2022-03|2023-01|2023-05|2023-09|2024-08|2024-09|2024-11|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Bad,20,10,10,50.0,50.0,1.0,2019-04|2019-11|2019-12|2020-03|2020-07|2020-08|2020-12|2021-06|2021-07|2021-10|2021-12|2022-02|2022-05|2022-06|2022-07|2023-10|2023-12|2024-01|2024-02|2025-09
0.1,1,CPI m/m,Neutral,40,26,14,65.0,35.0,1.86,2018-05|2018-06|2018-08|2018-09|2018-10|2018-11|2019-01|2019-02|2019-03|2019-06|2019-08|2019-09|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2022-03|2022-05|2023-01|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-02|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,12,6,6,50.0,50.0,1.0,2019-04|2019-11|2020-08|2021-06|2021-07|2021-10|2021-12|2022-02|2022-06|2022-07|2023-10|2025-09
0.1,1,CPI m/m,Good,8,6,2,75.0,25.0,3.0,2019-05|2020-05|2022-08|2022-11|2022-12|2024-05|2025-04|2025-10
0.2,1,CPI m/m,Neutral,57,37,20,64.9,35.1,1.85,2018-05|2018-06|2018-08|2018-09|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-06|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2022-11|2022-12|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-08|2021-07|2022-06
0.3,1,CPI m/m,Neutral,58,38,20,65.5,34.5,1.9,2018-05|2018-06|2018-08|2018-09|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-08|2020-10|2020-12|2021-06|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2022-11|2022-12|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-07|2022-06
0.0,1,Core CPI m/m,Good,22,15,7,68.2,31.8,2.14,2018-05|2018-09|2018-10|2019-03|2019-04|2019-05|2019-06|2020-01|2020-05|2020-06|2022-08|2022-11|2022-12|2023-07|2024-06|2025-01|2025-03|2025-04|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,16,9,7,56.2,43.8,1.29,2018-06|2019-08|2019-09|2020-07|2020-08|2020-12|2021-06|2021-07|2022-02|2022-05|2022-06|2022-07|2023-05|2023-09|2024-02|2024-09
0.0,1,Core CPI m/m,Neutral,22,14,8,63.6,36.4,1.75,2018-08|2018-11|2019-01|2019-02|2019-11|2019-12|2020-03|2020-10|2021-10|2021-12|2022-03|2023-01|2023-06|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2025-08|2025-09|2026-02
0.1,1,Core CPI m/m,Neutral,48,31,17,64.6,35.4,1.82,2018-05|2018-06|2018-08|2018-09|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-10|2021-12|2022-02|2022-03|2022-06|2022-12|2023-01|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,5,3,2,60.0,40.0,1.5,2020-05|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,7,4,3,57.1,42.9,1.33,2020-08|2021-06|2021-07|2022-05|2022-07|2023-05|2024-02
0.2,1,Core CPI m/m,Neutral,58,37,21,63.8,36.2,1.76,2018-05|2018-06|2018-08|2018-09|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-06|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2022-12|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,1,Core CPI m/m,Neutral,58,37,21,63.8,36.2,1.76,2018-05|2018-06|2018-08|2018-09|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-03|2020-05|2020-06|2020-07|2020-10|2020-12|2021-06|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2022-12|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.0,1,PPI m/m,Good,28,19,9,67.9,32.1,2.11,2018-05|2018-08|2018-09|2019-01|2019-02|2019-03|2019-12|2020-01|2020-03|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-01|2023-05|2023-06|2023-07|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Bad,22,12,10,54.5,45.5,1.2,2018-06|2018-11|2019-04|2019-09|2019-11|2020-06|2020-08|2020-10|2021-06|2021-07|2021-12|2022-02|2022-07|2022-12|2023-09|2023-10|2024-02|2024-05|2024-09|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2018-10|2019-05|2019-06|2019-08|2020-12|2022-05|2022-06|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Neutral,22,16,6,72.7,27.3,2.67,2018-05|2018-10|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2020-01|2020-12|2021-10|2022-05|2022-06|2022-12|2023-05|2023-07|2023-12|2024-08|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,19,10,9,52.6,47.4,1.11,2018-06|2018-11|2019-04|2019-11|2020-06|2020-08|2020-10|2021-06|2021-07|2021-12|2022-02|2022-07|2023-09|2023-10|2024-02|2024-05|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,19,12,7,63.2,36.8,1.71,2018-08|2018-09|2019-02|2019-12|2020-03|2020-05|2020-07|2022-03|2022-08|2022-11|2023-01|2023-06|2024-01|2024-06|2025-01|2025-03|2025-04|2025-07|2025-09
0.2,1,PPI m/m,Neutral,39,26,13,66.7,33.3,2.0,2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-10|2020-12|2021-10|2022-03|2022-05|2022-06|2022-11|2022-12|2023-05|2023-06|2023-07|2023-10|2023-12|2024-01|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Bad,11,6,5,54.5,45.5,1.2,2018-11|2019-04|2020-06|2020-08|2021-06|2021-07|2021-12|2022-02|2022-07|2023-09|2025-08
0.3,1,PPI m/m,Neutral,43,28,15,65.1,34.9,1.87,2018-05|2018-06|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-11|2019-12|2020-01|2020-08|2020-10|2020-12|2021-10|2022-03|2022-05|2022-06|2022-11|2022-12|2023-05|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
