آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,14,7,7,50.0,50.0,1.0,2018-02-05_2018-02-14|2019-11-07_2019-11-16|2020-03-06_2020-03-15|2020-07-14_2020-07-23|2020-08-03_2020-08-12|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-01-05_2022-01-14|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-02-04_2024-02-13
0.0,1,CPI m/m,Neutral,12,8,4,66.7,33.3,2.0,2018-03-07_2018-03-16|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2020-01-06_2020-01-15|2020-10-12_2020-10-21|2022-03-06_2022-03-15|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-09-07_2023-09-16|2024-09-11_2024-09-20
0.0,1,CPI m/m,Good,12,4,8,33.3,66.7,0.5,2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2019-10-08_2019-10-17|2020-06-04_2020-06-13|2020-11-11_2020-11-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-11-06_2023-11-15|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.1,1,CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2018-02-05_2018-02-14|2019-11-07_2019-11-16|2020-08-03_2020-08-12|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-07-04_2022-07-13
0.1,1,CPI m/m,Neutral,30,14,16,46.7,53.3,0.87,2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2020-11-11_2020-11-20|2020-12-01_2020-12-10|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-05-05_2022-05-14|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-02-04_2024-02-13|2024-09-11_2024-09-20|2025-06-08_2025-06-17
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2025-04-09_2025-04-18|2025-10-16_2025-10-25
0.2,1,CPI m/m,Neutral,37,18,19,48.6,51.4,0.95,2018-02-05_2018-02-14|2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2019-11-07_2019-11-16|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2020-11-11_2020-11-20|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-02-04_2024-02-13|2024-09-11_2024-09-20|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-03_2020-08-12
0.3,1,CPI m/m,Neutral,38,19,19,50.0,50.0,1.0,2018-02-05_2018-02-14|2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2019-11-07_2019-11-16|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2020-11-11_2020-11-20|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-02-04_2024-02-13|2024-09-11_2024-09-20|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.0,1,Core CPI m/m,Bad,11,5,6,45.5,54.5,0.83,2018-02-05_2018-02-14|2020-07-14_2020-07-23|2020-08-03_2020-08-12|2020-12-01_2020-12-10|2022-01-05_2022-01-14|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2023-03-11_2023-03-20|2023-09-07_2023-09-16|2024-02-04_2024-02-13|2024-09-11_2024-09-20
0.0,1,Core CPI m/m,Neutral,17,9,8,52.9,47.1,1.13,2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-11-07_2019-11-16|2020-03-06_2020-03-15|2020-10-12_2020-10-21|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-03-06_2022-03-15|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-12-06_2023-12-15|2024-01-05_2024-01-14
0.0,1,Core CPI m/m,Good,10,5,5,50.0,50.0,1.0,2018-09-13_2018-09-22|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2020-01-06_2020-01-15|2020-06-04_2020-06-13|2020-11-11_2020-11-20|2023-11-06_2023-11-15|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.1,1,Core CPI m/m,Neutral,31,18,13,58.1,41.9,1.38,2018-02-05_2018-02-14|2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2019-11-07_2019-11-16|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-09-11_2024-09-20|2025-10-16_2025-10-25
0.1,1,Core CPI m/m,Bad,4,1,3,25.0,75.0,0.33,2020-08-03_2020-08-12|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2024-02-04_2024-02-13
0.1,1,Core CPI m/m,Good,3,0,3,0.0,100.0,0.0,2020-11-11_2020-11-20|2025-04-09_2025-04-18|2025-06-08_2025-06-17
0.2,1,Core CPI m/m,Neutral,37,18,19,48.6,51.4,0.95,2018-02-05_2018-02-14|2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2019-11-07_2019-11-16|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2020-11-11_2020-11-20|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-02-04_2024-02-13|2024-09-11_2024-09-20|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-03_2020-08-12
0.3,1,Core CPI m/m,Neutral,37,18,19,48.6,51.4,0.95,2018-02-05_2018-02-14|2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-09-13_2018-09-22|2018-11-12_2018-11-21|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2019-11-07_2019-11-16|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2020-11-11_2020-11-20|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2021-12-06_2021-12-15|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-01-05_2024-01-14|2024-02-04_2024-02-13|2024-09-11_2024-09-20|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-03_2020-08-12
0.0,1,PPI m/m,Bad,16,9,7,56.2,43.8,1.29,2018-03-07_2018-03-16|2018-04-06_2018-04-15|2018-07-05_2018-07-14|2018-11-02_2018-11-11|2019-04-11_2019-04-20|2019-11-07_2019-11-16|2020-06-04_2020-06-13|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2020-11-11_2020-11-20|2021-12-06_2021-12-15|2022-02-14_2022-02-23|2023-02-09_2023-02-18|2023-09-07_2023-09-16|2024-09-11_2024-09-20|2026-01-24_2026-02-02
0.0,1,PPI m/m,Good,20,11,9,55.0,45.0,1.22,2018-09-03_2018-09-12|2019-01-11_2019-01-20|2019-03-12_2019-03-21|2019-10-08_2019-10-17|2020-01-06_2020-01-15|2020-03-06_2020-03-15|2020-07-04_2020-07-13|2021-10-07_2021-10-16|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-11-11_2022-11-20|2023-01-10_2023-01-19|2023-03-11_2023-03-20|2023-04-10_2023-04-19|2023-06-09_2023-06-18|2023-11-06_2023-11-15|2024-01-05_2024-01-14|2024-10-11_2024-10-20|2025-04-09_2025-04-18|2025-06-08_2025-06-17
0.0,1,PPI m/m,Neutral,6,2,4,33.3,66.7,0.5,2020-12-11_2020-12-20|2022-05-05_2022-05-14|2022-06-14_2022-06-23|2023-12-06_2023-12-15|2025-11-25_2025-12-04|2026-01-14_2026-01-23
