آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,12,6,6,50.0,50.0,1.0,2019-02-10_2019-02-19|2020-06-04_2020-06-13|2023-04-10_2023-04-19|2024-07-03_2024-07-12|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2026-02-13_2026-02-22|2018-10-03_2018-10-12|2020-04-05_2020-04-14|2023-06-09_2023-06-18|2023-11-06_2023-11-15|2024-06-03_2024-06-12
0.0,1,CPI m/m,Neutral,12,8,4,66.7,33.3,2.0,2019-03-12_2019-03-21|2019-06-10_2019-06-19|2021-01-10_2021-01-19|2022-03-06_2022-03-15|2023-09-07_2023-09-16|2025-07-08_2025-07-17|2025-08-07_2025-08-16|2019-01-11_2019-01-20|2021-02-09_2021-02-18|2021-08-08_2021-08-17|2024-09-11_2024-09-20|2024-08-12_2024-08-21
0.0,1,CPI m/m,Bad,11,9,2,81.8,18.2,4.5,2020-07-14_2020-07-23|2020-09-02_2020-09-11|2021-04-10_2021-04-19|2021-07-09_2021-07-18|2021-11-06_2021-11-15|2022-01-05_2022-01-14|2024-01-05_2024-01-14|2018-02-05_2018-02-14|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16
0.1,1,CPI m/m,Neutral,25,14,11,56.0,44.0,1.27,2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2021-01-10_2021-01-19|2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2023-04-10_2023-04-19|2023-09-07_2023-09-16|2024-01-05_2024-01-14|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-08-07_2025-08-16|2026-02-13_2026-02-22|2018-10-03_2018-10-12|2019-01-11_2019-01-20|2021-02-09_2021-02-18|2021-08-08_2021-08-17|2023-06-09_2023-06-18|2023-11-06_2023-11-15|2024-09-11_2024-09-20|2024-06-03_2024-06-12|2024-08-12_2024-08-21
0.1,1,CPI m/m,Bad,7,6,1,85.7,14.3,6.0,2020-09-02_2020-09-11|2021-07-09_2021-07-18|2021-11-06_2021-11-15|2018-02-05_2018-02-14|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16
0.1,1,CPI m/m,Good,3,3,0,100.0,0.0,inf,2024-07-03_2024-07-12|2025-04-09_2025-04-18|2020-04-05_2020-04-14
0.2,1,CPI m/m,Neutral,32,20,12,62.5,37.5,1.67,2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-09-02_2020-09-11|2021-01-10_2021-01-19|2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2023-04-10_2023-04-19|2023-09-07_2023-09-16|2024-01-05_2024-01-14|2024-07-03_2024-07-12|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-08-07_2025-08-16|2026-02-13_2026-02-22|2018-02-05_2018-02-14|2018-10-03_2018-10-12|2019-01-11_2019-01-20|2020-04-05_2020-04-14|2021-02-09_2021-02-18|2021-08-08_2021-08-17|2023-06-09_2023-06-18|2023-11-06_2023-11-15|2024-09-11_2024-09-20|2022-02-04_2022-02-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-08-12_2024-08-21
0.2,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-07-09_2021-07-18|2021-11-06_2021-11-15|2022-06-04_2022-06-13
0.3,1,CPI m/m,Neutral,32,20,12,62.5,37.5,1.67,2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2020-06-04_2020-06-13|2020-07-14_2020-07-23|2020-09-02_2020-09-11|2021-01-10_2021-01-19|2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2023-04-10_2023-04-19|2023-09-07_2023-09-16|2024-01-05_2024-01-14|2024-07-03_2024-07-12|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-08-07_2025-08-16|2026-02-13_2026-02-22|2018-02-05_2018-02-14|2018-10-03_2018-10-12|2019-01-11_2019-01-20|2020-04-05_2020-04-14|2021-02-09_2021-02-18|2021-08-08_2021-08-17|2023-06-09_2023-06-18|2023-11-06_2023-11-15|2024-09-11_2024-09-20|2022-02-04_2022-02-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-08-12_2024-08-21
0.3,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-07-09_2021-07-18|2021-11-06_2021-11-15|2022-06-04_2022-06-13
