آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,23,17,6,73.9,26.1,2.83,2018-06|2018-08|2018-11|2019-03|2019-09|2020-10|2021-03|2021-08|2022-03|2022-04|2023-02|2023-03|2023-05|2023-08|2023-09|2024-08|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Good,18,10,8,55.6,44.4,1.25,2019-02|2020-05|2020-11|2021-09|2022-11|2022-12|2023-04|2023-06|2023-07|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Bad,21,11,10,52.4,47.6,1.1,2019-11|2019-12|2020-07|2020-08|2020-12|2021-05|2021-06|2021-07|2021-10|2021-11|2021-12|2022-01|2022-02|2022-05|2022-07|2023-10|2023-12|2024-01|2024-02|2024-10|2025-09
0.1,1,CPI m/m,Neutral,42,27,15,64.3,35.7,1.8,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-12|2020-07|2020-10|2020-11|2020-12|2021-03|2021-08|2022-01|2022-03|2022-04|2022-05|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,12,6,6,50.0,50.0,1.0,2019-11|2020-08|2021-05|2021-06|2021-07|2021-10|2021-11|2021-12|2022-02|2022-07|2023-10|2025-09
0.1,1,CPI m/m,Good,8,5,3,62.5,37.5,1.67,2020-05|2021-09|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,58,36,22,62.1,37.9,1.64,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08|2021-05|2021-07|2021-11
0.3,1,CPI m/m,Neutral,59,37,22,62.7,37.3,1.68,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-08|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2021-05|2021-07|2021-11
0.0,1,Core CPI m/m,Bad,19,15,4,78.9,21.1,3.75,2018-06|2019-09|2020-07|2020-08|2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-07|2023-03|2023-05|2023-09|2024-02|2024-09|2024-10
0.0,1,Core CPI m/m,Neutral,23,12,11,52.2,47.8,1.09,2018-08|2018-11|2019-02|2019-11|2019-12|2020-10|2021-10|2021-12|2022-03|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,20,11,9,55.0,45.0,1.22,2019-03|2020-05|2020-11|2021-03|2021-08|2021-09|2022-04|2022-11|2022-12|2023-07|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,45,27,18,60.0,40.0,1.5,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-07|2020-10|2020-12|2021-03|2021-10|2021-12|2022-01|2022-02|2022-03|2022-12|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,8,5,3,62.5,37.5,1.67,2020-05|2020-11|2021-08|2021-09|2022-04|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,9,6,3,66.7,33.3,2.0,2020-08|2021-05|2021-06|2021-07|2021-11|2022-05|2022-07|2023-05|2024-02
0.2,1,Core CPI m/m,Neutral,59,37,22,62.7,37.3,1.68,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-08|2021-05|2021-07
0.3,1,Core CPI m/m,Neutral,59,37,22,62.7,37.3,1.68,2018-06|2018-08|2018-11|2019-02|2019-03|2019-09|2019-11|2019-12|2020-05|2020-07|2020-10|2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-08|2021-05|2021-07
