آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,9,9,0,100.0,0.0,inf,2021-07-23_2021-07-27|2023-09-15_2023-09-19|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-04-26_2024-04-30|2025-06-13_2025-06-17|2026-03-13_2026-03-17|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.0,1,FOMC,Bad,4,3,1,75.0,25.0,3.0,2022-09-16_2022-09-20|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-07-21_2023-07-25
0.0,1,FOMC,Good,4,4,0,100.0,0.0,inf,2024-11-02_2024-11-06|2024-12-13_2024-12-17|2025-09-12_2025-09-16|2025-12-05_2025-12-09
0.1,1,FOMC,Neutral,9,9,0,100.0,0.0,inf,2021-07-23_2021-07-27|2023-09-15_2023-09-19|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-04-26_2024-04-30|2025-06-13_2025-06-17|2026-03-13_2026-03-17|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.1,1,FOMC,Bad,4,3,1,75.0,25.0,3.0,2022-09-16_2022-09-20|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-07-21_2023-07-25
0.1,1,FOMC,Good,4,4,0,100.0,0.0,inf,2024-11-02_2024-11-06|2024-12-13_2024-12-17|2025-09-12_2025-09-16|2025-12-05_2025-12-09
0.2,1,FOMC,Neutral,9,9,0,100.0,0.0,inf,2021-07-23_2021-07-27|2023-09-15_2023-09-19|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-04-26_2024-04-30|2025-06-13_2025-06-17|2026-03-13_2026-03-17|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.2,1,FOMC,Bad,4,3,1,75.0,25.0,3.0,2022-09-16_2022-09-20|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-07-21_2023-07-25
0.2,1,FOMC,Good,4,4,0,100.0,0.0,inf,2024-11-02_2024-11-06|2024-12-13_2024-12-17|2025-09-12_2025-09-16|2025-12-05_2025-12-09
0.3,1,FOMC,Neutral,16,15,1,93.8,6.2,15.0,2021-07-23_2021-07-27|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2024-01-26_2024-01-30|2024-03-15_2024-03-19|2024-04-26_2024-04-30|2024-11-02_2024-11-06|2024-12-13_2024-12-17|2025-06-13_2025-06-17|2025-09-12_2025-09-16|2025-12-05_2025-12-09|2026-03-13_2026-03-17|2026-04-24_2026-04-28|2026-06-12_2026-06-16
0.3,1,FOMC,Bad,1,1,0,100.0,0.0,inf,2022-09-16_2022-09-20
