آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2018-03-12_2018-03-16|2021-08-08_2021-08-12|2021-03-06_2021-03-10|2023-08-08_2023-08-12|2026-01-09_2026-01-13
0.0,1,CPI m/m,Good,7,5,2,71.4,28.6,2.5,2018-10-08_2018-10-12|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2025-04-09_2025-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-10-21_2025-10-25
0.0,1,CPI m/m,Bad,11,9,2,81.8,18.2,4.5,2019-12-07_2019-12-11|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2020-12-06_2020-12-10|2021-04-10_2021-04-14|2021-05-10_2021-05-14|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2025-09-11_2025-09-15
0.1,1,CPI m/m,Neutral,14,10,4,71.4,28.6,2.5,2018-03-12_2018-03-16|2018-10-08_2018-10-12|2019-12-07_2019-12-11|2021-08-08_2021-08-12|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-10-06_2024-10-10|2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.1,1,CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2022-02-09_2022-02-13|2022-10-12_2022-10-16|2025-02-08_2025-02-12|2021-05-10_2021-05-14|2024-04-09_2024-04-13|2025-09-11_2025-09-15
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2025-04-09_2025-04-13|2024-07-08_2024-07-12|2025-10-21_2025-10-25
0.2,1,CPI m/m,Neutral,22,15,7,68.2,31.8,2.14,2018-03-12_2018-03-16|2018-10-08_2018-10-12|2019-12-07_2019-12-11|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13|2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,CPI m/m,Neutral,22,15,7,68.2,31.8,2.14,2018-03-12_2018-03-16|2018-10-08_2018-10-12|2019-12-07_2019-12-11|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13|2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,Core CPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2018-03-12_2018-03-16|2019-12-07_2019-12-11|2023-04-10_2023-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2025-09-11_2025-09-15
0.0,1,Core CPI m/m,Good,9,4,5,44.4,55.6,0.8,2018-10-08_2018-10-12|2021-08-08_2021-08-12|2023-07-09_2023-07-13|2025-04-09_2025-04-13|2021-03-06_2021-03-10|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Bad,8,7,1,87.5,12.5,7.0,2022-02-09_2022-02-13|2022-10-12_2022-10-16|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2020-12-06_2020-12-10|2021-04-10_2021-04-14|2021-05-10_2021-05-14|2024-04-09_2024-04-13
0.1,1,Core CPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-03-12_2018-03-16|2018-10-08_2018-10-12|2019-12-07_2019-12-11|2022-02-09_2022-02-13|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-10-06_2024-10-10|2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-07-08_2024-07-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.1,1,Core CPI m/m,Good,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2025-04-09_2025-04-13|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2022-10-12_2022-10-16|2025-02-08_2025-02-12|2021-05-10_2021-05-14|2024-04-09_2024-04-13
0.2,1,Core CPI m/m,Neutral,22,15,7,68.2,31.8,2.14,2018-03-12_2018-03-16|2018-10-08_2018-10-12|2019-12-07_2019-12-11|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13|2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,Core CPI m/m,Neutral,22,15,7,68.2,31.8,2.14,2018-03-12_2018-03-16|2018-10-08_2018-10-12|2019-12-07_2019-12-11|2021-08-08_2021-08-12|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2023-04-10_2023-04-14|2023-07-09_2023-07-13|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13|2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
