آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Bad,7,5,2,71.4,28.6,2.5,2018-01-13_2018-02-11|2018-02-15_2018-03-16|2020-08-13_2020-09-11|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2024-03-13_2024-04-11|2024-10-11_2024-11-09
0.0,1,Core CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-07-13_2018-08-11|2019-01-12_2019-02-10|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-10-14_2020-11-12|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2023-08-11_2023-09-09|2024-08-15_2024-09-13
0.0,1,Core CPI m/m,Good,14,9,5,64.3,35.7,1.8,2018-09-14_2018-10-13|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-11-13_2020-12-12|2021-03-11_2021-04-09|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2024-06-13_2024-07-12|2025-01-16_2025-02-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12
0.1,1,Core CPI m/m,Neutral,28,20,8,71.4,28.6,2.5,2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-07-13_2018-08-11|2018-09-14_2018-10-13|2019-01-12_2019-02-10|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-06-11_2020-07-10|2020-10-14_2020-11-12|2021-03-11_2021-04-09|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2025-01-16_2025-02-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12
0.1,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2020-05-13_2020-06-11|2020-11-13_2020-12-12
0.1,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-08-13_2020-09-11|2022-05-12_2022-06-10|2024-03-13_2024-04-11
0.2,1,Core CPI m/m,Neutral,32,22,10,68.8,31.2,2.2,2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-07-13_2018-08-11|2018-09-14_2018-10-13|2019-01-12_2019-02-10|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-03-11_2021-04-09|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-03-13_2024-04-11|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2025-01-16_2025-02-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-09-11
0.3,1,Core CPI m/m,Neutral,32,22,10,68.8,31.2,2.2,2018-01-13_2018-02-11|2018-02-15_2018-03-16|2018-07-13_2018-08-11|2018-09-14_2018-10-13|2019-01-12_2019-02-10|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-06-13_2019-07-12|2020-02-14_2020-03-14|2020-03-12_2020-04-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-10-14_2020-11-12|2020-11-13_2020-12-12|2021-03-11_2021-04-09|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-03-13_2024-04-11|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2025-01-16_2025-02-14|2025-10-25_2025-11-23|2026-01-14_2026-02-12
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-09-11
