آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,PPI m/m,Bad,38,25,13,65.8,34.2,1.92,2018-03|2018-04|2018-06|2018-07|2018-11|2019-04|2019-09|2019-11|2020-02|2020-04|2020-06|2020-08|2020-09|2020-10|2020-11|2021-03|2021-04|2021-05|2021-08|2021-09|2021-12|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,26,15,11,57.7,42.3,1.36,2018-05|2019-01|2019-02|2019-03|2019-10|2019-12|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-07|2023-11|2024-01|2024-04|2024-06|2024-10|2025-03|2025-04|2025-05|2025-06|2025-07
0.0,1,PPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-10|2019-06|2020-12|2021-11|2022-05|2022-09|2024-11
0.1,1,PPI m/m,Neutral,27,17,10,63.0,37.0,1.7,2018-03|2018-05|2018-07|2018-10|2019-01|2019-03|2019-06|2019-09|2020-04|2020-09|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-05|2022-09|2022-12|2023-07|2023-08|2024-04|2024-07|2024-09|2024-10|2024-11|2025-06
0.1,1,PPI m/m,Bad,26,19,7,73.1,26.9,2.71,2018-04|2018-06|2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-04|2021-05|2021-08|2021-12|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,18,10,8,55.6,44.4,1.25,2019-02|2019-10|2019-12|2020-05|2020-07|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-11|2024-01|2024-06|2025-03|2025-04|2025-05|2025-07
0.2,1,PPI m/m,Neutral,44,27,17,61.4,38.6,1.59,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2019-01|2019-02|2019-03|2019-06|2019-09|2019-11|2019-12|2020-04|2020-09|2020-10|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-07|2023-08|2023-10|2024-01|2024-02|2024-04|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,1,PPI m/m,Bad,15,12,3,80.0,20.0,4.0,2018-11|2019-04|2020-02|2020-06|2020-08|2021-04|2021-05|2021-08|2021-12|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,12,7,5,58.3,41.7,1.4,2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05
0.3,1,PPI m/m,Neutral,52,34,18,65.4,34.6,1.89,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2019-01|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2019-12|2020-04|2020-08|2020-09|2020-10|2020-11|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-02|2023-07|2023-08|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,1,PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2018-11|2020-02|2020-06|2021-04|2021-08|2021-12|2022-07|2025-08
0.3,1,PPI m/m,Good,11,6,5,54.5,45.5,1.2,2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05
0.0,1,Core PPI m/m,Neutral,14,7,7,50.0,50.0,1.0,2018-03|2018-05|2018-10|2019-06|2020-06|2021-03|2022-10|2023-01|2023-09|2024-04|2024-10|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Bad,31,21,10,67.7,32.3,2.1,2018-04|2018-06|2018-07|2018-11|2019-02|2019-04|2019-09|2019-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-04|2021-05|2021-08|2021-09|2021-12|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,26,18,8,69.2,30.8,2.25,2019-01|2019-03|2019-10|2019-12|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2024-01|2024-06|2025-03|2025-04|2025-05|2025-06|2025-07
0.1,1,Core PPI m/m,Neutral,32,19,13,59.4,40.6,1.46,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2020-06|2020-11|2020-12|2021-03|2021-09|2021-11|2022-07|2022-10|2023-01|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Bad,19,14,5,73.7,26.3,2.8,2018-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-04|2021-05|2021-08|2021-12|2022-04|2022-09|2022-12|2023-02|2024-02|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,20,13,7,65.0,35.0,1.86,2019-01|2019-10|2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2024-01|2024-06|2025-03|2025-04|2025-05|2025-06|2025-07
0.2,1,Core PPI m/m,Neutral,46,28,18,60.9,39.1,1.56,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-03|2021-09|2021-11|2022-05|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-07|2023-08|2023-09|2023-10|2024-01|2024-03|2024-04|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Bad,11,8,3,72.7,27.3,2.67,2018-11|2020-02|2020-08|2021-04|2021-05|2021-08|2021-12|2022-04|2024-02|2025-08|2026-02
0.2,1,Core PPI m/m,Good,14,10,4,71.4,28.6,2.5,2019-01|2019-10|2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05
0.3,1,Core PPI m/m,Neutral,54,33,21,61.1,38.9,1.57,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2018-11|2019-02|2019-03|2019-04|2019-06|2019-09|2019-11|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2021-12|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,10,8,2,80.0,20.0,4.0,2019-01|2019-10|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05
0.3,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-08|2021-04|2021-08|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-07|2023-09|2023-11|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,9,7,2,77.8,22.2,3.5,2023-03|2023-07|2023-09|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,20,14,6,70.0,30.0,2.33,2018-03|2018-04|2018-05|2018-06|2018-07|2018-11|2019-01|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-03|2023-01|2023-03|2024-09|2024-11|2024-12|2026-01
0.0,1,CPI y/y,Good,26,15,11,57.7,42.3,1.36,2018-10|2019-03|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-07|2023-08|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,27,18,9,66.7,33.3,2.0,2019-02|2019-04|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-08|2021-10|2021-11|2022-04|2022-05|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,28,19,9,67.9,32.1,2.11,2018-03|2018-04|2018-05|2018-06|2018-07|2018-11|2019-01|2019-04|2019-06|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-08|2023-11|2024-09|2024-11|2024-12|2025-08|2026-01
0.1,1,CPI y/y,Good,21,13,8,61.9,38.1,1.62,2018-10|2019-03|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,24,15,9,62.5,37.5,1.67,2019-02|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-05|2021-08|2021-10|2021-11|2022-05|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.2,1,CPI y/y,Neutral,62,40,22,64.5,35.5,1.82,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-05|2021-11|2022-05|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,3,1,2,33.3,66.7,0.5,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,69,44,25,63.8,36.2,1.76,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2021-12|2022-03|2022-04|2022-05|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2018-03|2018-11|2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,4,2,66.7,33.3,2.0,2018-04|2018-07|2019-02|2020-02|2023-04|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,20,11,9,55.0,45.0,1.22,2018-05|2018-10|2019-10|2020-04|2020-05|2020-06|2020-11|2021-09|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2018-06|2019-09|2023-03|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-03|2019-06|2021-03|2021-08|2022-04|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2019-11|2019-12|2021-10|2021-12|2023-10|2024-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,15,9,6,60.0,40.0,1.5,2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-11|2022-05|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,42,28,14,66.7,33.3,2.0,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2018-11|2019-01|2019-02|2019-03|2019-06|2019-09|2019-10|2019-12|2020-02|2020-06|2020-07|2020-10|2020-12|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-06|2024-09|2024-10|2024-11|2024-12|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-04|2019-11|2021-10|2021-12|2023-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,6,3,3,50.0,50.0,1.0,2020-04|2020-05|2021-09|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2020-08|2020-09|2021-05|2021-11|2022-07|2022-09|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2022-12|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,68,43,25,63.2,36.8,1.72,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-05
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,69,44,25,63.8,36.2,1.76,2018-03|2018-04|2018-05|2018-06|2018-07|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-05
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,16,12,4,75.0,25.0,3.0,2018-03|2018-06|2018-11|2019-09|2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,10,6,4,60.0,40.0,1.5,2018-04|2018-07|2020-02|2020-04|2020-06|2020-11|2021-09|2022-12|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,14,8,6,57.1,42.9,1.33,2018-05|2019-02|2019-10|2020-05|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-10
0.0,2,CPI m/m|PPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2019-01|2019-03|2022-03|2023-01|2023-03|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,12,7,5,58.3,41.7,1.4,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-12|2022-07|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2019-06|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,4,2,66.7,33.3,2.0,2019-12|2020-07|2021-10|2024-01|2024-04|2024-10
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-12|2021-11|2022-05|2022-09
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,11,7,61.1,38.9,1.57,2018-03|2018-05|2018-07|2018-10|2019-01|2019-03|2019-06|2019-09|2020-11|2020-12|2021-03|2022-05|2023-07|2023-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,17,12,5,70.6,29.4,2.4,2018-04|2018-06|2018-11|2020-02|2020-06|2020-10|2021-04|2021-08|2022-04|2023-02|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,9,5,64.3,35.7,1.8,2019-02|2019-10|2019-12|2020-07|2022-03|2023-01|2023-03|2023-04|2023-11|2024-01|2024-06|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,7,2,77.8,22.2,3.5,2019-04|2019-11|2020-08|2021-05|2021-12|2022-07|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2020-04|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,4,1,3,25.0,75.0,0.33,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2020-09|2021-10|2021-11|2022-09|2024-04
