آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.0,1,PPI m/m,Good,21,15,6,71.4,28.6,2.5,2018-08|2018-09|2019-01|2019-10|2020-01|2020-03|2020-05|2020-07|2021-01|2021-10|2022-03|2023-01|2023-03|2023-04|2023-05|2023-11|2024-04|2024-06|2024-08|2024-10|2025-04
0.0,1,PPI m/m,Bad,16,10,6,62.5,37.5,1.67,2019-09|2019-11|2020-08|2020-09|2021-04|2021-05|2021-08|2022-02|2022-10|2022-12|2023-02|2023-09|2023-10|2024-02|2024-09|2024-12
0.0,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2022-05|2022-09|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2018-08|2018-09|2019-10|2020-03|2020-05|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04
0.1,1,PPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2019-01|2019-09|2020-01|2020-09|2021-10|2022-05|2022-09|2022-12|2023-05|2023-12|2024-04|2024-08|2024-09|2024-10|2024-11|2025-11
0.1,1,PPI m/m,Bad,12,7,5,58.3,41.7,1.4,2019-11|2020-08|2021-04|2021-05|2021-08|2022-02|2022-10|2023-02|2023-09|2023-10|2024-02|2024-12
0.2,1,PPI m/m,Neutral,24,14,10,58.3,41.7,1.4,2018-08|2019-01|2019-09|2019-11|2020-01|2020-09|2021-01|2021-10|2022-03|2022-05|2022-09|2022-10|2022-12|2023-05|2023-10|2023-12|2024-02|2024-04|2024-08|2024-09|2024-10|2024-11|2024-12|2025-11
0.2,1,PPI m/m,Good,11,9,2,81.8,18.2,4.5,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04
0.2,1,PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-08|2021-04|2021-05|2021-08|2022-02|2023-02|2023-09
0.3,1,PPI m/m,Neutral,28,17,11,60.7,39.3,1.55,2018-08|2019-01|2019-09|2019-11|2020-01|2020-08|2020-09|2021-01|2021-05|2021-10|2022-03|2022-05|2022-09|2022-10|2022-12|2023-02|2023-05|2023-09|2023-10|2023-12|2024-02|2024-04|2024-08|2024-09|2024-10|2024-11|2024-12|2025-11
0.3,1,PPI m/m,Good,11,9,2,81.8,18.2,4.5,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04
0.3,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-04|2021-08|2022-02
0.0,1,Core PPI m/m,Good,19,13,6,68.4,31.6,2.17,2018-08|2018-09|2019-01|2019-10|2020-01|2020-03|2020-05|2020-07|2021-10|2022-03|2022-05|2023-03|2023-04|2023-11|2023-12|2024-06|2024-08|2025-04|2025-11
0.0,1,Core PPI m/m,Bad,14,9,5,64.3,35.7,1.8,2019-09|2019-11|2020-08|2020-09|2021-04|2021-05|2021-08|2022-02|2022-09|2022-12|2023-02|2023-10|2024-02|2024-09
0.0,1,Core PPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2021-01|2022-10|2023-01|2023-05|2023-09|2024-04|2024-10|2024-11|2024-12
0.1,1,Core PPI m/m,Neutral,16,8,8,50.0,50.0,1.0,2018-08|2019-09|2019-11|2020-01|2021-01|2022-10|2023-01|2023-05|2023-09|2023-10|2024-04|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Good,16,13,3,81.2,18.8,4.33,2018-09|2019-01|2019-10|2020-03|2020-05|2020-07|2021-10|2022-03|2022-05|2023-03|2023-04|2023-11|2023-12|2024-06|2024-08|2025-04
0.1,1,Core PPI m/m,Bad,10,7,3,70.0,30.0,2.33,2020-08|2020-09|2021-04|2021-05|2021-08|2022-02|2022-09|2022-12|2023-02|2024-02
0.2,1,Core PPI m/m,Neutral,24,14,10,58.3,41.7,1.4,2018-08|2019-09|2019-11|2020-01|2020-05|2020-09|2021-01|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-09|2023-10|2023-12|2024-04|2024-08|2024-09|2024-10|2024-11|2024-12|2025-11
0.2,1,Core PPI m/m,Good,12,10,2,83.3,16.7,5.0,2018-09|2019-01|2019-10|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2024-06|2025-04
0.2,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-08|2021-04|2021-05|2021-08|2022-02|2024-02
0.3,1,Core PPI m/m,Neutral,28,18,10,64.3,35.7,1.8,2018-08|2019-09|2019-11|2020-01|2020-05|2020-09|2021-01|2021-05|2021-10|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-09|2023-10|2023-11|2023-12|2024-04|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-11
0.3,1,Core PPI m/m,Good,9,7,2,77.8,22.2,3.5,2018-09|2019-01|2019-10|2020-03|2020-07|2022-03|2023-03|2023-04|2025-04
0.3,1,Core PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2020-08|2021-04|2021-08|2022-02|2024-02
0.0,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-11|2024-12
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-11|2024-12
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-11|2024-12
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,12,4,8,33.3,66.7,0.5,2018-08|2019-01|2020-01|2020-07|2021-01|2022-03|2023-01|2023-03|2023-12|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Good,11,11,0,100.0,0.0,inf,2018-09|2019-09|2019-10|2020-05|2022-12|2023-04|2023-05|2023-11|2024-06|2024-08|2025-04
0.0,1,CPI y/y,Bad,18,13,5,72.2,27.8,2.6,2019-11|2020-03|2020-08|2020-09|2021-04|2021-05|2021-08|2021-10|2022-02|2022-05|2022-09|2022-10|2023-02|2023-09|2023-10|2024-02|2024-04|2024-10
0.1,1,CPI y/y,Neutral,18,10,8,55.6,44.4,1.25,2018-08|2018-09|2019-01|2020-01|2020-03|2020-07|2021-01|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-11|2023-12|2024-09|2024-11|2024-12
0.1,1,CPI y/y,Good,7,7,0,100.0,0.0,inf,2019-09|2019-10|2020-05|2022-12|2024-06|2024-08|2025-04
0.1,1,CPI y/y,Bad,16,11,5,68.8,31.2,2.2,2019-11|2020-08|2020-09|2021-04|2021-05|2021-08|2021-10|2022-02|2022-05|2022-09|2023-02|2023-09|2023-10|2024-02|2024-04|2024-10
0.2,1,CPI y/y,Neutral,33,23,10,69.7,30.3,2.3,2018-08|2018-09|2019-01|2019-09|2019-10|2019-11|2020-01|2020-03|2020-05|2020-07|2020-09|2021-01|2021-04|2021-08|2021-10|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-09|2023-10|2023-11|2023-12|2024-04|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-04
0.2,1,CPI y/y,Bad,7,4,3,57.1,42.9,1.33,2020-08|2021-05|2022-02|2022-05|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-12
0.3,1,CPI y/y,Neutral,39,26,13,66.7,33.3,2.0,2018-08|2018-09|2019-01|2019-09|2019-10|2019-11|2020-01|2020-03|2020-05|2020-07|2020-09|2021-01|2021-04|2021-08|2021-10|2022-02|2022-03|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-04
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,4,5,44.4,55.6,0.8,2018-08|2019-01|2021-01|2022-03|2023-01|2023-02|2024-08|2024-11|2024-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,7,7,0,100.0,0.0,inf,2018-09|2019-10|2020-05|2022-12|2023-11|2024-06|2025-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-11|2020-03|2021-10|2023-10|2023-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2020-01|2021-08
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,12,8,4,66.7,33.3,2.0,2020-07|2020-08|2020-09|2021-04|2021-05|2022-02|2022-05|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,24,14,10,58.3,41.7,1.4,2018-08|2018-09|2019-01|2019-09|2019-10|2020-01|2020-03|2020-07|2021-01|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-09|2023-11|2023-12|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2019-11|2021-10|2022-02|2023-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,6,6,0,100.0,0.0,inf,2020-08|2020-09|2021-05|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2021-08
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2022-12
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,38,25,13,65.8,34.2,1.92,2018-08|2018-09|2019-01|2019-09|2019-10|2019-11|2020-01|2020-03|2020-05|2020-07|2020-09|2021-01|2021-04|2021-08|2021-10|2022-02|2022-03|2022-05|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-04
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,26,13,66.7,33.3,2.0,2018-08|2018-09|2019-01|2019-09|2019-10|2019-11|2020-01|2020-03|2020-05|2020-07|2020-09|2021-01|2021-04|2021-08|2021-10|2022-02|2022-03|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-04
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2018-08|2019-01|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08
0.0,2,CPI m/m|PPI m/m,Good|Good,7,7,0,100.0,0.0,inf,2018-09|2019-10|2020-05|2023-04|2023-11|2024-06|2025-04
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,6,3,3,50.0,50.0,1.0,2019-09|2021-08|2023-02|2023-09|2024-09|2024-12
0.0,2,CPI m/m|PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-11|2020-08|2020-09|2021-04|2021-05|2022-02|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,3,2,60.0,40.0,1.5,2020-03|2020-07|2021-10|2024-04|2024-10
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2022-05|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2022-12
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,12,8,4,66.7,33.3,2.0,2018-08|2018-09|2019-10|2020-03|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-06
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2019-01|2019-09|2020-01|2022-05|2023-05|2023-12|2024-08|2024-09|2024-10|2024-11
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2019-11|2020-08|2021-05|2022-02|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2020-09|2021-10|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,6,3,3,50.0,50.0,1.0,2021-04|2021-08|2023-02|2023-09|2024-02|2024-12
0.1,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2022-12
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,23,14,9,60.9,39.1,1.56,2018-08|2019-01|2019-09|2019-11|2020-01|2020-09|2021-01|2021-10|2022-03|2022-05|2022-09|2022-10|2022-12|2023-05|2023-10|2023-12|2024-02|2024-04|2024-08|2024-09|2024-10|2024-11|2024-12
0.2,2,CPI m/m|PPI m/m,Neutral|Good,11,9,2,81.8,18.2,4.5,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2021-04|2021-08|2022-02|2023-02|2023-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,26,16,10,61.5,38.5,1.6,2018-08|2019-01|2019-09|2019-11|2020-01|2020-08|2020-09|2021-01|2021-10|2022-03|2022-05|2022-09|2022-10|2022-12|2023-02|2023-05|2023-09|2023-10|2023-12|2024-02|2024-04|2024-08|2024-09|2024-10|2024-11|2024-12
0.3,2,CPI m/m|PPI m/m,Neutral|Good,11,9,2,81.8,18.2,4.5,2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-04|2021-08|2022-02
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2018-08|2019-01|2020-01|2022-03|2023-03|2024-08
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,7,0,100.0,0.0,inf,2018-09|2019-10|2020-05|2023-04|2023-11|2024-06|2025-04
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2019-09|2021-08|2023-02|2024-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-11|2020-08|2020-09|2021-04|2021-05|2022-02|2022-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,3,2,60.0,40.0,1.5,2020-03|2020-07|2021-10|2022-05|2023-12
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2021-01|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2022-10|2024-04|2024-10
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2022-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,11,5,6,45.5,54.5,0.83,2018-08|2019-09|2020-01|2021-01|2023-01|2023-05|2023-09|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,13,10,3,76.9,23.1,3.33,2018-09|2019-01|2019-10|2020-03|2020-07|2022-03|2022-05|2023-03|2023-04|2023-11|2023-12|2024-06|2024-08
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-11|2022-10|2023-10|2024-04
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-08|2020-09|2021-05|2022-02|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2021-04|2021-08|2023-02|2024-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2021-10
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2022-12
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,23,14,9,60.9,39.1,1.56,2018-08|2019-09|2019-11|2020-01|2020-05|2020-09|2021-01|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-09|2023-10|2023-12|2024-04|2024-08|2024-09|2024-10|2024-11|2024-12
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,12,10,2,83.3,16.7,5.0,2018-09|2019-01|2019-10|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2024-06|2025-04
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-05
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2021-04|2021-08|2022-02|2024-02
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,26,17,9,65.4,34.6,1.89,2018-08|2019-09|2019-11|2020-01|2020-05|2020-09|2021-01|2021-10|2022-05|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-09|2023-10|2023-11|2023-12|2024-04|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,9,7,2,77.8,22.2,3.5,2018-09|2019-01|2019-10|2020-03|2020-07|2022-03|2023-03|2023-04|2025-04
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2020-08|2021-04|2021-08|2022-02|2024-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,CPI m/m|FOMC,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2023-03|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|FOMC,Good|Neutral,2,2,0,100.0,0.0,inf,2023-11|2024-06
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-09|2023-11|2023-12|2024-06|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,10,4,6,40.0,60.0,0.67,2018-08|2019-01|2020-01|2021-01|2022-03|2023-01|2023-03|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Good|Good,8,8,0,100.0,0.0,inf,2018-09|2019-10|2020-05|2022-12|2023-04|2023-11|2024-06|2025-04
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,3,0,100.0,0.0,inf,2019-09|2023-05|2024-08
0.0,2,CPI m/m|CPI y/y,Bad|Bad,15,11,4,73.3,26.7,2.75,2019-11|2020-03|2020-08|2020-09|2021-04|2021-05|2021-10|2022-02|2022-05|2022-09|2022-10|2023-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,2,0,2,0.0,100.0,0.0,2020-07|2023-12
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-08|2023-02|2023-09
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,17,9,8,52.9,47.1,1.13,2018-08|2018-09|2019-01|2020-01|2020-03|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-05|2023-11|2023-12|2024-09|2024-11|2024-12
0.1,2,CPI m/m|CPI y/y,Neutral|Good,4,4,0,100.0,0.0,inf,2019-09|2019-10|2024-06|2024-08
0.1,2,CPI m/m|CPI y/y,Bad|Bad,9,7,2,77.8,22.2,3.5,2019-11|2020-08|2020-09|2021-05|2021-10|2022-02|2022-09|2023-10|2024-04
0.1,2,CPI m/m|CPI y/y,Good|Good,3,3,0,100.0,0.0,inf,2020-05|2022-12|2025-04
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-04|2021-08|2022-05|2023-02|2023-09|2024-02|2024-10
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10
