آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2019-07-12_2019-07-21|2022-09-14_2022-09-23|2026-01-14_2026-01-23
0.0,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-06-11_2020-06-20|2021-02-11_2021-02-20|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2024-03-13_2024-03-22|2024-09-12_2024-09-21
0.0,1,PPI m/m,Good,6,5,1,83.3,16.7,5.0,2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-11-15_2023-11-24|2024-10-11_2024-10-20|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.1,1,PPI m/m,Neutral,9,8,1,88.9,11.1,8.0,2019-07-12_2019-07-21|2022-09-14_2022-09-23|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2025-06-12_2025-06-21|2026-01-14_2026-01-23
0.1,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-06-11_2020-06-20|2021-02-11_2021-02-20|2023-02-15_2023-02-24|2024-03-13_2024-03-22
0.1,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2023-11-15_2023-11-24|2025-07-16_2025-07-25
0.2,1,PPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2019-07-12_2019-07-21|2022-09-14_2022-09-23|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2026-01-14_2026-01-23
0.2,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-06-11_2020-06-20|2021-02-11_2021-02-20|2023-02-15_2023-02-24|2024-03-13_2024-03-22
0.2,1,PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-11-15_2023-11-24
0.3,1,PPI m/m,Neutral,12,10,2,83.3,16.7,5.0,2019-07-12_2019-07-21|2022-09-14_2022-09-23|2023-02-15_2023-02-24|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-03-13_2024-03-22|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2026-01-14_2026-01-23
0.3,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-06-11_2020-06-20|2021-02-11_2021-02-20
0.3,1,PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-11-15_2023-11-24
0.0,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2019-07-12_2019-07-21|2021-02-11_2021-02-20|2022-09-14_2022-09-23|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2024-03-13_2024-03-22|2024-09-12_2024-09-21
0.0,1,Core PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2020-06-11_2020-06-20|2023-05-11_2023-05-20|2024-10-11_2024-10-20
0.0,1,Core PPI m/m,Good,5,4,1,80.0,20.0,4.0,2023-07-13_2023-07-22|2023-11-15_2023-11-24|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2026-01-14_2026-01-23
0.1,1,Core PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2019-07-12_2019-07-21|2020-06-11_2020-06-20|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-03-13_2024-03-22|2024-09-12_2024-09-21|2024-10-11_2024-10-20
0.1,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-02-11_2021-02-20|2022-09-14_2022-09-23|2023-02-15_2023-02-24
0.1,1,Core PPI m/m,Good,4,3,1,75.0,25.0,3.0,2023-11-15_2023-11-24|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2026-01-14_2026-01-23
0.2,1,Core PPI m/m,Neutral,13,11,2,84.6,15.4,5.5,2019-07-12_2019-07-21|2020-06-11_2020-06-20|2022-09-14_2022-09-23|2023-02-15_2023-02-24|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-03-13_2024-03-22|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2026-01-14_2026-01-23
0.2,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-02-11_2021-02-20
0.2,1,Core PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-11-15_2023-11-24
0.3,1,Core PPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2019-07-12_2019-07-21|2020-06-11_2020-06-20|2022-09-14_2022-09-23|2023-02-15_2023-02-24|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-11-15_2023-11-24|2024-03-13_2024-03-22|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2025-06-12_2025-06-21|2025-07-16_2025-07-25|2026-01-14_2026-01-23
0.3,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-02-11_2021-02-20
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
