آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13
0.0,1,CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.0,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.1,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.1,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-02-09_2022-02-13
0.1,1,CPI m/m,Good,1,1,0,100.0,0.0,inf,2022-11-06_2022-11-10
0.2,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.3,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.0,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13
0.0,1,Core CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.0,1,Core CPI m/m,Good,4,3,1,75.0,25.0,3.0,2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12
0.1,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-11-06_2022-11-10|2025-06-08_2025-06-12
0.2,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.3,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.0,1,PPI m/m,Bad,3,1,2,33.3,66.7,0.5,2021-07-14_2021-07-18|2021-09-07_2021-09-11|2022-07-14_2022-07-18
0.0,1,PPI m/m,Good,3,2,1,66.7,33.3,2.0,2022-11-11_2022-11-15|2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.0,1,PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2025-11-25_2025-11-29
0.1,1,PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-07-14_2021-07-18|2022-07-14_2022-07-18
0.1,1,PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2021-09-07_2021-09-11|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-11-25_2025-11-29
0.1,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2022-11-11_2022-11-15
0.2,1,PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-07-14_2021-07-18|2022-07-14_2022-07-18
0.2,1,PPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2021-09-07_2021-09-11|2022-11-11_2022-11-15|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-11-25_2025-11-29
0.3,1,PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2021-07-14_2021-07-18|2022-07-14_2022-07-18
0.3,1,PPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2021-09-07_2021-09-11|2022-11-11_2022-11-15|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-11-25_2025-11-29
0.0,1,Core PPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-07-14_2021-07-18|2021-09-07_2021-09-11
0.0,1,Core PPI m/m,Good,5,3,2,60.0,40.0,1.5,2022-07-14_2022-07-18|2022-11-11_2022-11-15|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-11-25_2025-11-29
0.1,1,Core PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-07-14_2021-07-18
0.1,1,Core PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2021-09-07_2021-09-11|2022-07-14_2022-07-18|2023-07-09_2023-07-13|2025-11-25_2025-11-29
0.1,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-11-11_2022-11-15|2025-06-08_2025-06-12
0.2,1,Core PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-07-14_2021-07-18
0.2,1,Core PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2021-09-07_2021-09-11|2022-07-14_2022-07-18|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-11-25_2025-11-29
0.2,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2022-11-11_2022-11-15
0.3,1,Core PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-07-14_2021-07-18
0.3,1,Core PPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2021-09-07_2021-09-11|2022-07-14_2022-07-18|2022-11-11_2022-11-15|2023-07-09_2023-07-13|2025-06-08_2025-06-12|2025-11-25_2025-11-29
0.0,1,FOMC,Neutral,3,2,1,66.7,33.3,2.0,2024-06-08_2024-06-12|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.1,1,FOMC,Neutral,3,2,1,66.7,33.3,2.0,2024-06-08_2024-06-12|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.2,1,FOMC,Neutral,3,2,1,66.7,33.3,2.0,2024-06-08_2024-06-12|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.3,1,FOMC,Neutral,3,2,1,66.7,33.3,2.0,2024-06-08_2024-06-12|2024-07-28_2024-08-01|2024-12-15_2024-12-19
0.0,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13
0.0,1,CPI y/y,Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.0,1,CPI y/y,Good,4,3,1,75.0,25.0,3.0,2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.1,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13
0.1,1,CPI y/y,Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.1,1,CPI y/y,Good,4,3,1,75.0,25.0,3.0,2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.2,1,CPI y/y,Neutral,5,3,2,60.0,40.0,1.5,2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.2,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2022-02-09_2022-02-13
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-11-06_2022-11-10
0.3,1,CPI y/y,Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.0,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2021-04-10_2021-04-14|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-02-09_2022-02-13
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2022-11-06_2022-11-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2025-06-08_2025-06-12
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.0,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.0,2,CPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-07-09_2023-07-13
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2025-06-08_2025-06-12
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-06-08_2025-06-12
0.0,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-12
0.1,2,CPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-12
0.2,2,CPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-12
0.3,2,CPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-06-08_2024-06-12
0.0,2,CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-04-10_2021-04-14|2022-02-09_2022-02-13
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.0,2,CPI m/m|CPI y/y,Good|Good,4,3,1,75.0,25.0,3.0,2022-11-06_2022-11-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2021-04-10_2021-04-14
0.1,2,CPI m/m|CPI y/y,Bad|Bad,1,1,0,100.0,0.0,inf,2022-02-09_2022-02-13
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,1,1,0,100.0,0.0,inf,2022-03-06_2022-03-10
0.1,2,CPI m/m|CPI y/y,Good|Good,1,1,0,100.0,0.0,inf,2022-11-06_2022-11-10
0.1,2,CPI m/m|CPI y/y,Neutral|Good,3,2,1,66.7,33.3,2.0,2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-06-08_2025-06-12
