آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2021-03|2021-08|2022-03|2022-04|2023-01|2023-02|2023-03|2024-03|2024-08|2024-09|2024-12|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Bad,15,12,3,80.0,20.0,4.0,2021-04|2021-05|2021-07|2021-10|2021-12|2022-01|2022-02|2022-05|2022-06|2022-09|2023-12|2024-01|2024-04|2025-02|2025-09
0.0,1,CPI m/m,Good,10,8,2,80.0,20.0,4.0,2023-04|2023-06|2024-05|2024-06|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.1,1,CPI m/m,Neutral,27,21,6,77.8,22.2,3.5,2021-03|2021-04|2021-08|2022-01|2022-03|2022-04|2022-05|2023-01|2023-02|2023-03|2023-04|2023-06|2023-12|2024-01|2024-03|2024-06|2024-08|2024-09|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,10,7,3,70.0,30.0,2.33,2021-05|2021-07|2021-10|2021-12|2022-02|2022-06|2022-09|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,3,3,0,100.0,0.0,inf,2024-05|2025-04|2025-10
0.2,1,CPI m/m,Neutral,37,28,9,75.7,24.3,3.11,2021-03|2021-04|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2023-01|2023-02|2023-03|2023-04|2023-06|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-08|2024-09|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05|2021-07|2022-06
0.3,1,CPI m/m,Neutral,37,28,9,75.7,24.3,3.11,2021-03|2021-04|2021-08|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2023-01|2023-02|2023-03|2023-04|2023-06|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-08|2024-09|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05|2021-07|2022-06
