آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2022-09-14_2022-09-23|2023-12-13_2023-12-22
0.0,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.0,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-06-12_2025-06-21
0.1,1,PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2022-09-14_2022-09-23|2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.1,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.2,1,PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2022-09-14_2022-09-23|2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.2,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.3,1,PPI m/m,Neutral,4,4,0,100.0,0.0,inf,2022-09-14_2022-09-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.0,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-09-14_2022-09-23
0.0,1,Core PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.0,1,Core PPI m/m,Good,2,2,0,100.0,0.0,inf,2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.1,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-09-14_2022-09-23
0.1,1,Core PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.1,1,Core PPI m/m,Good,2,2,0,100.0,0.0,inf,2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.2,1,Core PPI m/m,Neutral,4,4,0,100.0,0.0,inf,2022-09-14_2022-09-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.3,1,Core PPI m/m,Neutral,4,4,0,100.0,0.0,inf,2022-09-14_2022-09-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.0,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2023-12-13_2023-12-22
0.1,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2023-12-13_2023-12-22
0.2,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2023-12-13_2023-12-22
0.3,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-23|2023-12-13_2023-12-22
0.0,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09-14_2022-09-23
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-09-14_2023-09-23
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2023-12-13_2023-12-22
0.0,2,PPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2025-06-12_2025-06-21
