آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Bad,11,8,3,72.7,27.3,2.67,2020-09-12_2020-10-11|2021-06-11_2021-07-10|2022-07-14_2022-08-12|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2019-02-14_2019-03-15|2019-04-11_2019-05-10|2020-03-12_2020-04-10|2023-02-15_2023-03-16|2025-02-13_2025-03-14|2025-07-16_2025-08-14
0.0,1,CPI y/y,Neutral,9,7,2,77.8,22.2,3.5,2021-09-15_2021-10-14|2022-01-13_2022-02-11|2026-01-14_2026-02-12|2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-07-12_2019-08-10|2023-01-13_2023-02-11|2024-11-14_2024-12-13
0.0,1,CPI y/y,Good,15,12,3,80.0,20.0,4.0,2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-06-13_2024-07-12|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2025-12-19_2026-01-17|2019-03-13_2019-04-11|2019-05-11_2019-06-09|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2022-12-14_2023-01-12|2024-08-15_2024-09-13|2025-05-14_2025-06-12
0.1,1,CPI y/y,Bad,9,8,1,88.9,11.1,8.0,2020-09-12_2020-10-11|2021-06-11_2021-07-10|2022-07-14_2022-08-12|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2019-02-14_2019-03-15|2023-02-15_2023-03-16|2025-02-13_2025-03-14|2025-07-16_2025-08-14
0.1,1,CPI y/y,Neutral,14,9,5,64.3,35.7,1.8,2021-09-15_2021-10-14|2022-01-13_2022-02-11|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-08-11_2023-09-09|2026-01-14_2026-02-12|2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2020-03-12_2020-04-10|2023-01-13_2023-02-11|2024-11-14_2024-12-13
0.1,1,CPI y/y,Good,12,10,2,83.3,16.7,5.0,2023-07-13_2023-08-11|2024-06-13_2024-07-12|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2025-12-19_2026-01-17|2019-03-13_2019-04-11|2019-05-11_2019-06-09|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2022-12-14_2023-01-12|2024-08-15_2024-09-13|2025-05-14_2025-06-12
0.2,1,CPI y/y,Neutral,30,23,7,76.7,23.3,3.29,2020-09-12_2020-10-11|2021-09-15_2021-10-14|2022-01-13_2022-02-11|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-06-13_2024-07-12|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2026-01-14_2026-02-12|2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-03-12_2020-04-10|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2023-01-13_2023-02-11|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-02-13_2025-03-14|2025-05-14_2025-06-12|2025-07-16_2025-08-14
0.2,1,CPI y/y,Bad,3,3,0,100.0,0.0,inf,2021-06-11_2021-07-10|2022-07-14_2022-08-12|2023-02-15_2023-03-16
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2025-12-19_2026-01-17|2022-12-14_2023-01-12
0.3,1,CPI y/y,Neutral,33,26,7,78.8,21.2,3.71,2020-09-12_2020-10-11|2021-06-11_2021-07-10|2021-09-15_2021-10-14|2022-01-13_2022-02-11|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-06-13_2024-07-12|2025-03-13_2025-04-11|2025-06-12_2025-07-11|2026-01-14_2026-02-12|2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-03-12_2020-04-10|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-02-13_2025-03-14|2025-05-14_2025-06-12|2025-07-16_2025-08-14
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2022-07-14_2022-08-12
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12-19_2026-01-17
