آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core PPI m/m,Good,12,8,4,66.7,33.3,2.0,2021-10|2022-03|2022-05|2022-08|2022-11|2023-11|2023-12|2024-06|2024-08|2025-05|2025-06|2025-09
0.2,1,Core PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2021-02|2021-04|2021-07|2021-12|2022-02
0.2,1,Core PPI m/m,Neutral,21,14,7,66.7,33.3,2.0,2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-07|2022-08|2022-10|2023-07|2023-12|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06|2025-11
0.2,1,Core PPI m/m,Good,7,5,2,71.4,28.6,2.5,2021-10|2022-03|2022-11|2023-11|2024-06|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2021-02|2021-04|2021-07|2022-02
0.3,1,Core PPI m/m,Neutral,26,17,9,65.4,34.6,1.89,2021-03|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-07|2022-08|2022-10|2022-11|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06|2025-11
0.3,1,Core PPI m/m,Good,3,3,0,100.0,0.0,inf,2022-03|2025-05|2025-09
0.0,1,FOMC,Neutral,7,3,4,42.9,57.1,0.75,2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,7,3,4,42.9,57.1,0.75,2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,7,3,4,42.9,57.1,0.75,2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,8,4,4,50.0,50.0,1.0,2023-07|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,11,10,1,90.9,9.1,10.0,2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2023-12|2024-09|2024-11|2024-12|2025-09
0.0,1,CPI y/y,Bad,12,7,5,58.3,41.7,1.4,2021-04|2021-06|2021-07|2021-10|2021-11|2022-02|2022-05|2022-07|2022-10|2024-03|2024-04|2025-02
0.0,1,CPI y/y,Good,10,5,5,50.0,50.0,1.0,2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2024-08|2025-05|2025-06|2025-12
0.1,1,CPI y/y,Neutral,13,10,3,76.9,23.1,3.33,2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2022-10|2023-11|2023-12|2024-09|2024-11|2024-12|2025-09
0.1,1,CPI y/y,Bad,11,7,4,63.6,36.4,1.75,2021-04|2021-06|2021-07|2021-10|2021-11|2022-02|2022-05|2022-07|2024-03|2024-04|2025-02
0.1,1,CPI y/y,Good,9,5,4,55.6,44.4,1.25,2022-08|2022-11|2023-07|2024-06|2024-07|2024-08|2025-05|2025-06|2025-12
0.2,1,CPI y/y,Neutral,25,17,8,68.0,32.0,2.12,2021-02|2021-03|2021-04|2021-09|2021-10|2021-12|2022-01|2022-03|2022-08|2022-10|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09
0.2,1,CPI y/y,Bad,6,3,3,50.0,50.0,1.0,2021-06|2021-07|2021-11|2022-02|2022-05|2022-07
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2025-12
0.3,1,CPI y/y,Neutral,30,21,9,70.0,30.0,2.33,2021-02|2021-03|2021-04|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-05|2022-08|2022-10|2022-11|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09
0.3,1,CPI y/y,Bad,2,0,2,0.0,100.0,0.0,2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2021-02|2021-03
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,7,4,63.6,36.4,1.75,2021-04|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-07|2022-10|2024-04|2025-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,9,4,5,44.4,55.6,0.8,2021-09|2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2025-05|2025-06
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2021-10|2021-12|2023-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2022-03|2024-08|2024-11|2024-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2024-03|2024-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2021-02|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,10,3,76.9,23.1,3.33,2021-03|2021-04|2022-01|2022-03|2023-07|2023-11|2023-12|2024-06|2024-08|2024-09|2024-11|2024-12|2025-05
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2021-06|2021-07|2021-11|2022-07|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2021-09|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2021-10|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2022-05|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,30,20,10,66.7,33.3,2.0,2021-02|2021-03|2021-04|2021-06|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,30,20,10,66.7,33.3,2.0,2021-02|2021-03|2021-04|2021-06|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2021-02|2021-03|2024-03|2024-09|2024-12
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2021-04|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2025-02
0.0,2,CPI m/m|PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,4,0,100.0,0.0,inf,2021-10|2022-01|2024-04|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-11|2022-05|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2022-03|2024-08
0.0,2,CPI m/m|PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2022-08|2022-11|2023-07|2023-11|2024-06|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2021-02|2021-04|2024-03|2024-12
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,8,7,1,87.5,12.5,7.0,2021-03|2022-05|2023-07|2023-12|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,3,4,42.9,57.1,0.75,2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-10|2021-11|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2022-01|2022-03|2023-11|2024-06|2025-05
0.1,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-02|2021-04|2021-06|2021-12|2022-02|2022-07|2024-03
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,18,14,4,77.8,22.2,3.5,2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-10|2022-11|2023-07|2023-12|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2022-08|2023-11|2024-06|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-04|2021-06|2021-12|2022-02|2022-07
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,19,14,5,73.7,26.3,2.8,2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2022-10|2022-11|2023-07|2023-12|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2022-08|2023-11|2024-06|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-02|2024-03|2024-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2021-03|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2021-04|2021-06|2021-07|2021-12|2022-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,6,5,1,83.3,16.7,5.0,2021-10|2021-11|2022-05|2022-07|2023-12|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2022-01|2022-10|2024-04|2025-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2022-03|2024-08
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2022-08|2022-11|2023-07|2023-11|2024-06|2025-05|2025-06
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2021-02|2021-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2021-03|2022-01|2023-07|2024-03|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2021-06|2021-07|2021-12|2022-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-11|2022-07|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2022-03|2022-05|2023-11|2023-12|2024-06|2024-08|2025-05|2025-06
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2022-11
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2021-02|2021-04|2021-12|2022-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,19,12,7,63.2,36.8,1.71,2021-03|2021-06|2021-09|2022-01|2022-05|2022-07|2022-08|2022-10|2023-07|2023-12|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2021-10|2022-03|2022-11|2023-11|2024-06|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-02|2021-04|2022-02
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,24,15,9,62.5,37.5,1.67,2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-05|2022-07|2022-08|2022-10|2022-11|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-06
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2022-03|2025-05|2025-09
0.0,2,CPI m/m|FOMC,Good|Neutral,4,1,3,25.0,75.0,0.33,2023-07|2023-11|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2024-11|2024-12
0.1,2,CPI m/m|FOMC,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2023-07|2023-11|2023-12|2024-06|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-07|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,6,5,1,83.3,16.7,5.0,2021-02|2021-03|2022-03|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Bad|Bad,11,7,4,63.6,36.4,1.75,2021-04|2021-06|2021-07|2021-10|2021-11|2022-02|2022-05|2022-07|2022-10|2024-04|2025-02
0.0,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,4,0,100.0,0.0,inf,2021-12|2022-01|2023-12|2025-09
0.0,2,CPI m/m|CPI y/y,Good|Good,8,3,5,37.5,62.5,0.6,2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2025-05|2025-06
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-03
0.0,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2021-02|2021-03|2022-01|2022-03|2023-11|2023-12|2024-09|2024-11|2024-12
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-04|2022-05|2024-03
0.1,2,CPI m/m|CPI y/y,Bad|Bad,8,5,3,62.5,37.5,1.67,2021-06|2021-07|2021-10|2021-11|2022-02|2022-07|2024-04|2025-02
0.1,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-12|2022-10|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Good,3,1,2,33.3,66.7,0.5,2022-08|2022-11|2024-07
0.1,2,CPI m/m|CPI y/y,Neutral|Good,5,3,2,60.0,40.0,1.5,2023-07|2024-06|2024-08|2025-05|2025-06
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,25,17,8,68.0,32.0,2.12,2021-02|2021-03|2021-04|2021-09|2021-10|2021-12|2022-01|2022-03|2022-08|2022-10|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,4,2,2,50.0,50.0,1.0,2021-06|2022-02|2022-05|2022-07
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-07|2021-11
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2022-11
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,29,20,9,69.0,31.0,2.22,2021-02|2021-03|2021-04|2021-06|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-08|2022-10|2022-11|2023-07|2023-11|2023-12|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09
0.3,2,CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-07
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2021-02|2021-03|2021-09|2024-07
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,9,4,5,44.4,55.6,0.8,2021-04|2021-06|2021-07|2022-02|2022-07|2022-10|2024-03|2024-09|2025-02
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2021-10|2022-03|2024-08|2025-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-05
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2021-12|2024-12
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2022-01|2024-04
0.0,2,Core CPI m/m|PPI m/m,Good|Good,7,3,4,42.9,57.1,0.75,2022-08|2022-11|2023-07|2023-11|2024-06|2025-05|2025-06
