آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,8,2,6,25.0,75.0,0.33,2018-03-14_2018-03-18|2019-04-11_2019-04-15|2019-11-14_2019-11-18|2020-06-11_2020-06-15|2020-10-14_2020-10-18|2023-08-11_2023-08-15|2024-02-14_2024-02-18|2024-12-12_2024-12-16
0.0,1,PPI m/m,Good,9,4,5,44.4,55.6,0.8,2023-04-13_2023-04-17|2023-07-13_2023-07-17|2023-11-15_2023-11-19|2024-01-12_2024-01-16|2024-06-13_2024-06-17|2024-10-11_2024-10-15|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2023-12-13_2023-12-17|2026-01-14_2026-01-18
0.1,1,PPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2018-03-14_2018-03-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-10-11_2024-10-15|2025-06-12_2025-06-16|2026-01-14_2026-01-18
0.1,1,PPI m/m,Bad,6,2,4,33.3,66.7,0.5,2019-04-11_2019-04-15|2019-11-14_2019-11-18|2020-06-11_2020-06-15|2020-10-14_2020-10-18|2024-02-14_2024-02-18|2024-12-12_2024-12-16
0.1,1,PPI m/m,Good,6,3,3,50.0,50.0,1.0,2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-01-12_2024-01-16|2024-06-13_2024-06-17|2025-05-14_2025-05-18|2025-07-16_2025-07-20
0.2,1,PPI m/m,Neutral,13,6,7,46.2,53.8,0.86,2018-03-14_2018-03-18|2019-11-14_2019-11-18|2020-10-14_2020-10-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-10-11_2024-10-15|2024-12-12_2024-12-16|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2026-01-14_2026-01-18
0.2,1,PPI m/m,Bad,2,0,2,0.0,100.0,0.0,2019-04-11_2019-04-15|2020-06-11_2020-06-15
0.2,1,PPI m/m,Good,4,2,2,50.0,50.0,1.0,2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-05-14_2025-05-18
0.3,1,PPI m/m,Neutral,14,6,8,42.9,57.1,0.75,2018-03-14_2018-03-18|2019-04-11_2019-04-15|2019-11-14_2019-11-18|2020-10-14_2020-10-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-10-11_2024-10-15|2024-12-12_2024-12-16|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2026-01-14_2026-01-18
0.3,1,PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-06-11_2020-06-15
0.3,1,PPI m/m,Good,4,2,2,50.0,50.0,1.0,2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-05-14_2025-05-18
0.0,1,Core PPI m/m,Neutral,4,1,3,25.0,75.0,0.33,2018-03-14_2018-03-18|2020-06-11_2020-06-15|2024-10-11_2024-10-15|2024-12-12_2024-12-16
0.0,1,Core PPI m/m,Bad,5,1,4,20.0,80.0,0.25,2019-04-11_2019-04-15|2019-11-14_2019-11-18|2020-10-14_2020-10-18|2023-08-11_2023-08-15|2024-02-14_2024-02-18
0.0,1,Core PPI m/m,Good,10,6,4,60.0,40.0,1.5,2023-04-13_2023-04-17|2023-07-13_2023-07-17|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-06-13_2024-06-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2026-01-14_2026-01-18
0.1,1,Core PPI m/m,Neutral,8,2,6,25.0,75.0,0.33,2018-03-14_2018-03-18|2019-04-11_2019-04-15|2019-11-14_2019-11-18|2020-06-11_2020-06-15|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2024-10-11_2024-10-15|2024-12-12_2024-12-16
0.1,1,Core PPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-10-14_2020-10-18|2024-02-14_2024-02-18
0.1,1,Core PPI m/m,Good,9,5,4,55.6,44.4,1.25,2023-04-13_2023-04-17|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-06-13_2024-06-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2026-01-14_2026-01-18
0.2,1,Core PPI m/m,Neutral,14,5,9,35.7,64.3,0.56,2018-03-14_2018-03-18|2019-04-11_2019-04-15|2019-11-14_2019-11-18|2020-06-11_2020-06-15|2020-10-14_2020-10-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-10-11_2024-10-15|2024-12-12_2024-12-16|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2026-01-14_2026-01-18
0.2,1,Core PPI m/m,Good,4,2,2,50.0,50.0,1.0,2023-04-13_2023-04-17|2023-11-15_2023-11-19|2024-06-13_2024-06-17|2025-05-14_2025-05-18
0.2,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2024-02-14_2024-02-18
