آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2018-02-15_2018-02-19|2026-01-14_2026-01-18
0.0,1,PPI m/m,Bad,7,7,0,100.0,0.0,inf,2019-04-11_2019-04-15|2020-10-14_2020-10-18|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19|2024-07-12_2024-07-16|2024-09-12_2024-09-16
0.0,1,PPI m/m,Good,6,5,1,83.3,16.7,5.0,2020-05-13_2020-05-17|2021-01-14_2021-01-18|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-06-13_2024-06-17|2024-10-11_2024-10-15
0.1,1,PPI m/m,Neutral,6,6,0,100.0,0.0,inf,2018-02-15_2018-02-19|2023-05-11_2023-05-15|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.1,1,PPI m/m,Bad,5,5,0,100.0,0.0,inf,2019-04-11_2019-04-15|2020-10-14_2020-10-18|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19
0.1,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2020-05-13_2020-05-17|2021-01-14_2021-01-18|2023-06-14_2023-06-18|2024-06-13_2024-06-17
0.2,1,PPI m/m,Neutral,9,9,0,100.0,0.0,inf,2018-02-15_2018-02-19|2020-10-14_2020-10-18|2021-01-14_2021-01-18|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.2,1,PPI m/m,Bad,4,4,0,100.0,0.0,inf,2019-04-11_2019-04-15|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19
0.2,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17
0.3,1,PPI m/m,Neutral,11,11,0,100.0,0.0,inf,2018-02-15_2018-02-19|2019-04-11_2019-04-15|2020-10-14_2020-10-18|2021-01-14_2021-01-18|2023-02-15_2023-02-19|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.3,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17
0.3,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-14_2021-07-18|2022-02-11_2022-02-15
0.0,1,Core PPI m/m,Bad,8,8,0,100.0,0.0,inf,2018-02-15_2018-02-19|2019-04-11_2019-04-15|2020-10-14_2020-10-18|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19|2024-07-12_2024-07-16|2024-09-12_2024-09-16
0.0,1,Core PPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17|2026-01-14_2026-01-18
0.0,1,Core PPI m/m,Neutral,4,4,0,100.0,0.0,inf,2021-01-14_2021-01-18|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-10-11_2024-10-15
0.1,1,Core PPI m/m,Bad,6,6,0,100.0,0.0,inf,2018-02-15_2018-02-19|2020-10-14_2020-10-18|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19|2024-07-12_2024-07-16
0.1,1,Core PPI m/m,Neutral,6,6,0,100.0,0.0,inf,2019-04-11_2019-04-15|2021-01-14_2021-01-18|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-09-12_2024-09-16|2024-10-11_2024-10-15
0.1,1,Core PPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17|2026-01-14_2026-01-18
0.2,1,Core PPI m/m,Neutral,12,11,1,91.7,8.3,11.0,2018-02-15_2018-02-19|2019-04-11_2019-04-15|2020-05-13_2020-05-17|2020-10-14_2020-10-18|2021-01-14_2021-01-18|2023-02-15_2023-02-19|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.2,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-14_2021-07-18|2022-02-11_2022-02-15
0.2,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2024-06-13_2024-06-17
0.3,1,Core PPI m/m,Neutral,13,12,1,92.3,7.7,12.0,2018-02-15_2018-02-19|2019-04-11_2019-04-15|2020-05-13_2020-05-17|2020-10-14_2020-10-18|2021-01-14_2021-01-18|2023-02-15_2023-02-19|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-06-13_2024-06-17|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.3,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-14_2021-07-18|2022-02-11_2022-02-15
0.0,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.1,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.2,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.3,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.0,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2018-02-15_2018-02-19
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,7,7,0,100.0,0.0,inf,2019-04-11_2019-04-15|2020-10-14_2020-10-18|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19|2024-07-12_2024-07-16|2024-09-12_2024-09-16
0.0,2,PPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2021-01-14_2021-01-18|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-10-11_2024-10-15
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2026-01-14_2026-01-18
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2018-02-15_2018-02-19|2024-07-12_2024-07-16
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2019-04-11_2019-04-15
0.1,2,PPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2020-10-14_2020-10-18|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2023-02-15_2023-02-19
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2021-01-14_2021-01-18|2023-06-14_2023-06-18
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2023-05-11_2023-05-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2026-01-14_2026-01-18
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,9,9,0,100.0,0.0,inf,2018-02-15_2018-02-19|2020-10-14_2020-10-18|2021-01-14_2021-01-18|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2019-04-11_2019-04-15|2023-02-15_2023-02-19
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-05-13_2020-05-17
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07-14_2021-07-18|2022-02-11_2022-02-15
0.2,2,PPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2024-06-13_2024-06-17
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,11,11,0,100.0,0.0,inf,2018-02-15_2018-02-19|2019-04-11_2019-04-15|2020-10-14_2020-10-18|2021-01-14_2021-01-18|2023-02-15_2023-02-19|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2026-01-14_2026-01-18
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-05-13_2020-05-17|2024-06-13_2024-06-17
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-07-14_2021-07-18|2022-02-11_2022-02-15
0.0,2,PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.1,2,PPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.2,2,PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.3,2,PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.0,2,Core PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.1,2,Core PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.2,2,Core PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
0.3,2,Core PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06-14_2023-06-18
