آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,20,17,3,85.0,15.0,5.67,2018-01|2018-02|2018-06|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-10|2023-03|2023-05|2023-09|2024-03|2024-04|2024-10
0.0,1,Core CPI m/m,Neutral,18,16,2,88.9,11.1,8.0,2018-03|2018-04|2018-07|2018-12|2019-02|2021-01|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-10|2024-05|2024-08|2024-11|2025-08|2025-09
0.0,1,Core CPI m/m,Good,21,11,10,52.4,47.6,1.1,2018-05|2019-04|2019-05|2020-06|2021-02|2021-03|2021-08|2021-09|2022-04|2022-08|2023-07|2023-11|2024-06|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,42,35,7,83.3,16.7,5.0,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-12|2022-02|2022-03|2022-06|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-11|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01
0.1,1,Core CPI m/m,Good,7,2,5,28.6,71.4,0.4,2021-02|2021-08|2021-09|2022-04|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,10,7,3,70.0,30.0,2.33,2021-05|2021-06|2021-07|2021-11|2022-05|2022-07|2022-10|2023-05|2024-03|2024-04
0.2,1,Core CPI m/m,Neutral,57,42,15,73.7,26.3,2.8,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,1,Core CPI m/m,Neutral,57,42,15,73.7,26.3,2.8,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-02|2022-03|2022-04|2022-05|2022-06|2022-07|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.0,1,PPI m/m,Good,24,15,9,62.5,37.5,1.67,2018-01|2018-05|2019-02|2021-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-02|2019-05|2020-12|2021-11|2022-05|2022-06|2024-11
0.0,1,PPI m/m,Bad,27,22,5,81.5,18.5,4.4,2018-03|2018-04|2018-06|2018-07|2018-12|2019-04|2020-06|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-03|2024-05|2025-08|2026-01
0.1,1,PPI m/m,Good,17,11,6,64.7,35.3,1.83,2018-01|2019-02|2021-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-06|2023-11|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Neutral,19,14,5,73.7,26.3,2.8,2018-02|2018-03|2018-05|2018-07|2018-12|2019-05|2020-12|2021-03|2021-09|2021-11|2022-05|2022-06|2023-05|2023-07|2024-04|2024-08|2024-10|2024-11|2025-06
0.1,1,PPI m/m,Bad,22,18,4,81.8,18.2,4.5,2018-04|2018-06|2019-04|2020-06|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-03|2024-05|2025-08|2026-01
0.2,1,PPI m/m,Good,11,6,5,54.5,45.5,1.2,2018-01|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Neutral,31,23,8,74.2,25.8,2.88,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-05|2020-12|2021-01|2021-03|2021-09|2021-11|2022-03|2022-05|2022-06|2022-10|2023-05|2023-06|2023-07|2023-10|2024-04|2024-05|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,PPI m/m,Bad,16,14,2,87.5,12.5,7.0,2019-04|2020-06|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-01|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,38,29,9,76.3,23.7,3.22,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-12|2021-01|2021-03|2021-05|2021-09|2021-11|2022-03|2022-04|2022-05|2022-06|2022-10|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-05|2024-08|2024-10|2024-11|2025-01|2025-03|2025-06|2025-07|2026-01
0.3,1,PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2020-06|2021-02|2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Good,22,14,8,63.6,36.4,1.75,2018-01|2019-05|2020-12|2021-11|2022-03|2022-05|2022-06|2022-07|2022-08|2023-03|2023-04|2023-07|2023-11|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,Core PPI m/m,Bad,23,19,4,82.6,17.4,4.75,2018-02|2018-04|2018-06|2018-07|2018-12|2019-02|2019-04|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2023-02|2023-10|2024-03|2024-05|2025-08|2026-01
0.0,1,Core PPI m/m,Neutral,13,10,3,76.9,23.1,3.33,2018-03|2018-05|2020-06|2021-01|2021-03|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11
0.1,1,Core PPI m/m,Good,16,9,7,56.2,43.8,1.29,2018-01|2022-03|2022-05|2022-08|2023-03|2023-04|2023-11|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,15,13,2,86.7,13.3,6.5,2018-02|2018-12|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2023-02|2024-05|2025-08|2026-01
0.1,1,Core PPI m/m,Neutral,27,21,6,77.8,22.2,3.5,2018-03|2018-04|2018-05|2018-06|2018-07|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-09|2021-11|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-10|2024-11
0.2,1,Core PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-01|2022-03|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Neutral,38,29,9,76.3,23.7,3.22,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2022-05|2022-06|2022-07|2022-08|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-05|2025-08
0.3,1,Core PPI m/m,Good,8,5,3,62.5,37.5,1.67,2018-01|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,43,33,10,76.7,23.3,3.3,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-03|2021-05|2021-06|2021-09|2021-11|2021-12|2022-05|2022-06|2022-07|2022-08|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2021-02|2021-04|2021-07|2021-08|2022-02|2022-04|2025-08
0.0,1,FOMC,Neutral,39,30,9,76.9,23.1,3.33,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-03|2022-05|2022-06|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.1,1,FOMC,Neutral,39,30,9,76.9,23.1,3.33,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-03|2022-05|2022-06|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,1,FOMC,Neutral,39,30,9,76.9,23.1,3.33,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-03|2022-05|2022-06|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,1,FOMC,Neutral,39,30,9,76.9,23.1,3.33,2018-01|2018-03|2018-05|2018-06|2018-12|2019-05|2020-06|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-03|2022-05|2022-06|2022-07|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-03|2024-05|2024-06|2024-11|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2026-01
0.0,1,CPI y/y,Neutral,21,17,4,81.0,19.0,4.25,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2020-12|2021-01|2021-02|2021-03|2021-09|2021-12|2022-03|2023-01|2023-03|2024-05|2024-11|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,22,18,4,81.8,18.2,4.5,2018-02|2019-02|2019-04|2021-04|2021-05|2021-06|2021-07|2021-08|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2022-10|2023-02|2023-09|2023-10|2024-03|2024-04|2024-10|2025-07
0.0,1,CPI y/y,Good,16,9,7,56.2,43.8,1.29,2019-05|2020-06|2022-08|2023-04|2023-05|2023-06|2023-07|2023-11|2024-06|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10
0.1,1,CPI y/y,Neutral,29,23,6,79.3,20.7,3.83,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-04|2020-12|2021-01|2021-02|2021-03|2021-09|2021-12|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-11|2024-05|2024-11|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,19,16,3,84.2,15.8,5.33,2018-02|2019-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2023-09|2023-10|2024-03|2024-04|2024-10|2025-07
0.1,1,CPI y/y,Good,11,5,6,45.5,54.5,0.83,2019-05|2020-06|2022-08|2023-07|2024-06|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10
0.2,1,CPI y/y,Neutral,49,35,14,71.4,28.6,2.5,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,10,9,1,90.0,10.0,9.0,2018-02|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02
0.3,1,CPI y/y,Neutral,56,41,15,73.2,26.8,2.73,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-02|2022-03|2022-04|2022-05|2022-06|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,3,3,0,100.0,0.0,inf,2021-05|2021-07|2022-07
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2018-01|2018-06|2023-03|2023-05|2023-09|2024-03
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,14,12,2,85.7,14.3,6.0,2018-02|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-10|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,8,1,88.9,11.1,8.0,2018-03|2018-12|2021-01|2022-03|2023-01|2023-02|2024-08|2024-11|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,6,0,100.0,0.0,inf,2018-04|2018-07|2019-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,13,6,7,46.2,53.8,0.86,2018-05|2019-05|2020-06|2021-09|2022-08|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2021-02|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-12|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,32,26,6,81.2,18.8,4.33,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2020-06|2020-12|2021-01|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-11|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,6,1,85.7,14.3,6.0,2018-02|2019-04|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2019-05|2024-05|2025-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,1,3,25.0,75.0,0.33,2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2021-05|2021-06|2021-07|2021-11|2022-07|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2021-09|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2022-05|2023-05|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,55,40,15,72.7,27.3,2.67,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-12|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,55,40,15,72.7,27.3,2.67,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-06|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-12|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-03|2024-04|2024-05|2024-06|2024-08|2024-10|2024-11|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2018-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2020-12|2021-11|2022-05|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,12,10,2,83.3,16.7,5.0,2018-03|2018-06|2018-12|2021-02|2021-03|2021-08|2022-04|2023-02|2023-09|2024-03|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,5,4,1,80.0,20.0,4.0,2018-04|2018-07|2020-06|2021-09|2024-05
0.0,2,CPI m/m|PPI m/m,Good|Good,12,6,6,50.0,50.0,1.0,2018-05|2019-02|2022-08|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,8,2,80.0,20.0,4.0,2019-04|2021-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Good,3,3,0,100.0,0.0,inf,2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,9,5,64.3,35.7,1.8,2018-01|2019-02|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-06|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2018-02|2021-11|2022-06|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,13,9,4,69.2,30.8,2.25,2018-03|2018-05|2018-07|2018-12|2020-12|2021-03|2022-05|2023-05|2023-07|2024-08|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,12,10,2,83.3,16.7,5.0,2018-04|2018-06|2020-06|2021-02|2021-04|2021-08|2022-04|2023-02|2023-09|2024-03|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Bad,9,7,2,77.8,22.2,3.5,2019-04|2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2019-05|2021-09
0.1,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,11,6,5,54.5,45.5,1.2,2018-01|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,29,21,8,72.4,27.6,2.62,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-05|2020-12|2021-01|2021-03|2021-09|2022-03|2022-05|2022-10|2023-05|2023-06|2023-07|2023-10|2024-04|2024-05|2024-08|2024-10|2024-11|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,14,12,2,85.7,14.3,6.0,2019-04|2020-06|2021-02|2021-04|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-01|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,35,26,9,74.3,25.7,2.89,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-12|2019-02|2019-04|2019-05|2020-12|2021-01|2021-03|2021-09|2022-03|2022-04|2022-05|2022-10|2023-02|2023-05|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-05|2024-08|2024-10|2024-11|2025-01|2025-03|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2020-06|2021-02|2021-04|2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2021-05|2021-11|2022-06
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2018-01|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,9,8,1,88.9,11.1,8.0,2018-02|2019-04|2021-04|2021-05|2021-06|2021-07|2021-12|2022-02|2023-10
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2018-03|2021-01|2021-03|2023-01|2023-05|2023-09|2024-11
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,5,4,1,80.0,20.0,4.0,2018-04|2018-07|2019-02|2021-09|2024-05
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2018-05|2020-06|2023-06
