آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,16,7,9,43.8,56.2,0.78,2018-05-06_2018-05-15|2018-09-13_2018-09-22|2018-10-03_2018-10-12|2019-02-10_2019-02-19|2019-05-01_2019-05-10|2020-02-05_2020-02-14|2020-05-05_2020-05-14|2022-08-03_2022-08-12|2022-11-01_2022-11-10|2022-12-11_2022-12-20|2023-04-10_2023-04-19|2023-07-09_2023-07-18|2023-11-06_2023-11-15|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2025-10-16_2025-10-25
0.0,1,CPI m/m,Neutral,12,8,4,66.7,33.3,2.0,2018-11-12_2018-11-21|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-08-09_2019-08-18|2020-01-06_2020-01-15|2020-10-12_2020-10-21|2023-01-10_2023-01-19|2023-05-10_2023-05-19|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-12-10_2024-12-19|2026-01-04_2026-01-13
0.0,1,CPI m/m,Bad,10,6,4,60.0,40.0,1.5,2019-04-01_2019-04-10|2019-12-07_2019-12-16|2020-07-14_2020-07-23|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-10-12_2022-10-21|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-10-01_2024-10-10|2025-09-06_2025-09-15
0.1,1,CPI m/m,Neutral,26,13,13,50.0,50.0,1.0,2018-05-06_2018-05-15|2018-09-13_2018-09-22|2018-10-03_2018-10-12|2018-11-12_2018-11-21|2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-08-09_2019-08-18|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2020-02-05_2020-02-14|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2023-01-10_2023-01-19|2023-04-10_2023-04-19|2023-05-10_2023-05-19|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-06-03_2024-06-12|2024-10-01_2024-10-10|2024-12-10_2024-12-19|2026-01-04_2026-01-13
0.1,1,CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2019-04-01_2019-04-10|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-10-12_2022-10-21|2025-09-06_2025-09-15
0.1,1,CPI m/m,Good,7,5,2,71.4,28.6,2.5,2019-05-01_2019-05-10|2020-05-05_2020-05-14|2022-08-03_2022-08-12|2022-11-01_2022-11-10|2022-12-11_2022-12-20|2024-05-14_2024-05-23|2025-10-16_2025-10-25
0.2,1,CPI m/m,Neutral,37,20,17,54.1,45.9,1.18,2018-05-06_2018-05-15|2018-09-13_2018-09-22|2018-10-03_2018-10-12|2018-11-12_2018-11-21|2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-04-01_2019-04-10|2019-05-01_2019-05-10|2019-06-10_2019-06-19|2019-08-09_2019-08-18|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2020-02-05_2020-02-14|2020-05-05_2020-05-14|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2022-02-04_2022-02-13|2022-08-03_2022-08-12|2022-10-12_2022-10-21|2022-11-01_2022-11-10|2022-12-11_2022-12-20|2023-01-10_2023-01-19|2023-04-10_2023-04-19|2023-05-10_2023-05-19|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2024-10-01_2024-10-10|2024-12-10_2024-12-19|2025-09-06_2025-09-15|2025-10-16_2025-10-25|2026-01-04_2026-01-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
0.3,1,CPI m/m,Neutral,37,20,17,54.1,45.9,1.18,2018-05-06_2018-05-15|2018-09-13_2018-09-22|2018-10-03_2018-10-12|2018-11-12_2018-11-21|2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-04-01_2019-04-10|2019-05-01_2019-05-10|2019-06-10_2019-06-19|2019-08-09_2019-08-18|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2020-02-05_2020-02-14|2020-05-05_2020-05-14|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2022-02-04_2022-02-13|2022-08-03_2022-08-12|2022-10-12_2022-10-21|2022-11-01_2022-11-10|2022-12-11_2022-12-20|2023-01-10_2023-01-19|2023-04-10_2023-04-19|2023-05-10_2023-05-19|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-02-04_2024-02-13|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2024-10-01_2024-10-10|2024-12-10_2024-12-19|2025-09-06_2025-09-15|2025-10-16_2025-10-25|2026-01-04_2026-01-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
0.0,1,Core CPI m/m,Good,17,7,10,41.2,58.8,0.7,2018-05-06_2018-05-15|2018-09-13_2018-09-22|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-04-01_2019-04-10|2019-05-01_2019-05-10|2019-06-10_2019-06-19|2020-01-06_2020-01-15|2020-05-05_2020-05-14|2022-08-03_2022-08-12|2022-11-01_2022-11-10|2022-12-11_2022-12-20|2023-07-09_2023-07-18|2023-11-06_2023-11-15|2024-06-03_2024-06-12|2025-10-16_2025-10-25|2026-01-04_2026-01-13
0.0,1,Core CPI m/m,Neutral,12,8,4,66.7,33.3,2.0,2018-11-12_2018-11-21|2019-02-10_2019-02-19|2019-12-07_2019-12-16|2020-02-05_2020-02-14|2020-10-12_2020-10-21|2023-01-10_2023-01-19|2023-04-10_2023-04-19|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-05-14_2024-05-23|2024-12-10_2024-12-19|2025-09-06_2025-09-15
0.0,1,Core CPI m/m,Bad,9,6,3,66.7,33.3,2.0,2019-08-09_2019-08-18|2020-07-14_2020-07-23|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-10-12_2022-10-21|2023-05-10_2023-05-19|2023-09-07_2023-09-16|2024-02-04_2024-02-13|2024-10-01_2024-10-10
0.1,1,Core CPI m/m,Neutral,32,19,13,59.4,40.6,1.46,2018-05-06_2018-05-15|2018-09-13_2018-09-22|2018-10-03_2018-10-12|2018-11-12_2018-11-21|2019-02-10_2019-02-19|2019-03-12_2019-03-21|2019-04-01_2019-04-10|2019-05-01_2019-05-10|2019-06-10_2019-06-19|2019-08-09_2019-08-18|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2020-02-05_2020-02-14|2020-07-14_2020-07-23|2020-10-12_2020-10-21|2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-12-11_2022-12-20|2023-01-10_2023-01-19|2023-04-10_2023-04-19|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2023-11-06_2023-11-15|2023-12-06_2023-12-15|2024-05-14_2024-05-23|2024-06-03_2024-06-12|2024-10-01_2024-10-10|2024-12-10_2024-12-19|2025-09-06_2025-09-15|2025-10-16_2025-10-25|2026-01-04_2026-01-13
0.1,1,Core CPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-05-05_2020-05-14|2022-08-03_2022-08-12|2022-11-01_2022-11-10
0.1,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2022-10-12_2022-10-21|2023-05-10_2023-05-19|2024-02-04_2024-02-13
