آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,6,3,3,50.0,50.0,1.0,2018-06|2020-08|2022-05|2022-09|2024-03|2024-09
0.0,1,Core CPI m/m,Good,19,11,8,57.9,42.1,1.38,2019-04|2019-05|2019-10|2020-06|2020-11|2021-09|2022-04|2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2025-01|2025-04|2025-05|2025-06|2025-07|2026-01
0.1,1,Core CPI m/m,Neutral,30,16,14,53.3,46.7,1.14,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2025-09|2026-01
0.1,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08|2022-05|2022-09|2024-03
0.1,1,Core CPI m/m,Good,7,3,4,42.9,57.1,0.75,2020-11|2021-09|2022-04|2022-08|2022-11|2025-04|2025-06
0.2,1,Core CPI m/m,Neutral,39,21,18,53.8,46.2,1.17,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2020-11|2021-09|2022-04|2022-05|2022-08|2022-11|2023-01|2023-02|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2026-01
0.2,1,Core CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2020-08|2022-09
0.3,1,Core CPI m/m,Neutral,40,21,19,52.5,47.5,1.11,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2020-11|2021-09|2022-04|2022-05|2022-08|2022-09|2022-11|2023-01|2023-02|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2026-01
0.3,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-08
0.0,1,PPI m/m,Bad,20,10,10,50.0,50.0,1.0,2018-03|2018-06|2018-11|2019-04|2019-11|2020-06|2020-08|2020-10|2020-11|2021-09|2022-04|2023-02|2023-08|2023-10|2024-03|2024-07|2024-09|2024-12|2025-08|2026-01
0.0,1,PPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2019-05|2022-05|2022-09|2023-12|2024-11
0.0,1,PPI m/m,Good,16,9,7,56.2,43.8,1.29,2019-10|2019-12|2022-08|2022-11|2023-01|2023-04|2023-07|2023-11|2024-01|2024-06|2025-01|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,PPI m/m,Neutral,13,5,8,38.5,61.5,0.63,2018-03|2019-05|2020-11|2021-09|2022-05|2022-09|2023-07|2023-08|2023-12|2024-07|2024-09|2024-11|2025-06
0.1,1,PPI m/m,Bad,14,8,6,57.1,42.9,1.33,2018-06|2018-11|2019-04|2019-11|2020-06|2020-08|2020-10|2022-04|2023-02|2023-10|2024-03|2024-12|2025-08|2026-01
0.1,1,PPI m/m,Good,14,8,6,57.1,42.9,1.33,2019-10|2019-12|2022-08|2022-11|2023-01|2023-04|2023-11|2024-01|2024-06|2025-01|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,24,10,14,41.7,58.3,0.71,2018-03|2018-06|2019-05|2019-11|2019-12|2020-10|2020-11|2021-09|2022-05|2022-09|2022-11|2023-07|2023-08|2023-10|2023-12|2024-01|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.2,1,PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2018-11|2019-04|2020-06|2020-08|2022-04|2023-02|2024-03|2025-08
0.2,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,29,13,16,44.8,55.2,0.81,2018-03|2018-06|2019-04|2019-05|2019-11|2019-12|2020-08|2020-10|2020-11|2021-09|2022-04|2022-05|2022-09|2022-11|2023-02|2023-07|2023-08|2023-10|2023-12|2024-01|2024-03|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.3,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2018-11|2020-06|2025-08
0.3,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2018-03|2020-06|2023-01|2024-11|2024-12
0.0,1,Core PPI m/m,Bad,17,9,8,52.9,47.1,1.13,2018-06|2018-11|2019-04|2019-11|2020-08|2020-10|2021-09|2022-04|2022-09|2023-02|2023-08|2023-10|2024-03|2024-07|2024-09|2025-08|2026-01
0.0,1,Core PPI m/m,Good,19,10,9,52.6,47.4,1.11,2019-05|2019-10|2019-12|2020-11|2022-05|2022-08|2022-11|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2025-01|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Neutral,16,7,9,43.8,56.2,0.78,2018-03|2018-06|2019-04|2019-05|2019-11|2020-06|2020-11|2021-09|2023-01|2023-07|2023-08|2023-10|2024-03|2024-09|2024-11|2024-12
0.1,1,Core PPI m/m,Bad,9,6,3,66.7,33.3,2.0,2018-11|2020-08|2020-10|2022-04|2022-09|2023-02|2024-07|2025-08|2026-01
0.1,1,Core PPI m/m,Good,16,8,8,50.0,50.0,1.0,2019-10|2019-12|2022-05|2022-08|2022-11|2023-04|2023-11|2023-12|2024-01|2024-06|2025-01|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,28,13,15,46.4,53.6,0.87,2018-03|2018-06|2019-04|2019-05|2019-11|2020-06|2020-10|2020-11|2021-09|2022-05|2022-08|2022-09|2023-01|2023-02|2023-07|2023-08|2023-10|2023-12|2024-01|2024-03|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2018-11|2020-08|2022-04|2025-08
0.2,1,Core PPI m/m,Good,9,5,4,55.6,44.4,1.25,2019-10|2019-12|2022-11|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,32,16,16,50.0,50.0,1.0,2018-03|2018-06|2018-11|2019-04|2019-05|2019-11|2020-06|2020-10|2020-11|2021-09|2022-05|2022-08|2022-09|2022-11|2023-01|2023-02|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,6,3,3,50.0,50.0,1.0,2019-10|2019-12|2023-04|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2022-04|2025-08
0.0,1,FOMC,Neutral,31,18,13,58.1,41.9,1.38,2018-03|2018-06|2018-11|2019-05|2019-10|2019-12|2020-06|2020-11|2021-09|2022-05|2022-09|2022-11|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-09|2025-12|2026-01|2026-04
0.1,1,FOMC,Neutral,31,18,13,58.1,41.9,1.38,2018-03|2018-06|2018-11|2019-05|2019-10|2019-12|2020-06|2020-11|2021-09|2022-05|2022-09|2022-11|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-09|2025-12|2026-01|2026-04
0.2,1,FOMC,Neutral,31,18,13,58.1,41.9,1.38,2018-03|2018-06|2018-11|2019-05|2019-10|2019-12|2020-06|2020-11|2021-09|2022-05|2022-09|2022-11|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-09|2025-12|2026-01|2026-04
0.3,1,FOMC,Neutral,31,18,13,58.1,41.9,1.38,2018-03|2018-06|2018-11|2019-05|2019-10|2019-12|2020-06|2020-11|2021-09|2022-05|2022-09|2022-11|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-09|2025-12|2026-01|2026-04
0.0,1,CPI y/y,Neutral,13,7,6,53.8,46.2,1.17,2018-03|2018-06|2018-11|2020-10|2021-09|2023-01|2023-12|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,12,5,7,41.7,58.3,0.71,2019-04|2019-11|2019-12|2020-08|2022-04|2022-05|2022-09|2023-02|2023-10|2024-01|2024-03|2025-07
0.0,1,CPI y/y,Good,17,10,7,58.8,41.2,1.43,2019-05|2019-10|2020-06|2020-11|2022-08|2022-11|2023-04|2023-07|2023-08|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-08|2025-12
0.1,1,CPI y/y,Neutral,19,9,10,47.4,52.6,0.9,2018-03|2018-06|2018-11|2019-04|2020-10|2021-09|2022-04|2023-01|2023-04|2023-08|2023-11|2023-12|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,13,9,4,69.2,30.8,2.25,2019-05|2019-10|2020-06|2020-11|2022-08|2022-11|2023-07|2024-06|2024-07|2025-04|2025-05|2025-06|2025-12
0.1,1,CPI y/y,Bad,10,4,6,40.0,60.0,0.67,2019-11|2019-12|2020-08|2022-05|2022-09|2023-02|2023-10|2024-01|2024-03|2025-07
0.2,1,CPI y/y,Neutral,36,18,18,50.0,50.0,1.0,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2020-11|2021-09|2022-04|2022-08|2023-01|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2026-01
0.2,1,CPI y/y,Bad,4,2,2,50.0,50.0,1.0,2020-08|2022-05|2022-09|2023-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2025-12
0.3,1,CPI y/y,Neutral,40,21,19,52.5,47.5,1.11,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2020-11|2021-09|2022-04|2022-05|2022-08|2022-09|2022-11|2023-01|2023-02|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2026-01
0.3,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,5,4,55.6,44.4,1.25,2018-03|2018-11|2020-10|2023-01|2023-02|2023-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2018-06|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2019-04
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,8,6,57.1,42.9,1.33,2019-05|2019-10|2020-06|2020-11|2021-09|2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,2,4,33.3,66.7,0.5,2019-11|2019-12|2023-10|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,3,1,2,33.3,66.7,0.5,2020-08|2022-05|2022-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,4,3,1,75.0,25.0,3.0,2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2023-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,24,12,12,50.0,50.0,1.0,2018-03|2018-06|2018-11|2019-10|2019-12|2020-06|2020-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-11|2023-12|2024-01|2024-06|2024-09|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2019-04|2019-11|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2019-05|2024-07
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2020-08|2022-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,1,2,33.3,66.7,0.5,2020-11|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2021-09|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2022-05|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,21,18,53.8,46.2,1.17,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2020-11|2021-09|2022-04|2022-05|2022-08|2022-11|2023-01|2023-02|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,40,21,19,52.5,47.5,1.11,2018-03|2018-06|2018-11|2019-04|2019-05|2019-10|2019-11|2019-12|2020-06|2020-10|2020-11|2021-09|2022-04|2022-05|2022-08|2022-09|2022-11|2023-01|2023-02|2023-04|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,12,8,4,66.7,33.3,2.0,2018-03|2018-06|2018-11|2020-10|2022-04|2023-02|2023-08|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Bad|Bad,4,1,3,25.0,75.0,0.33,2019-04|2019-11|2020-08|2023-10
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,CPI m/m|PPI m/m,Good|Good,10,6,4,60.0,40.0,1.5,2019-10|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Bad|Good,3,1,2,33.3,66.7,0.5,2019-12|2024-01|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,1,3,25.0,75.0,0.33,2020-06|2020-11|2021-09|2024-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2022-05|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2023-01|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,9,3,6,33.3,66.7,0.5,2018-03|2020-11|2022-05|2023-07|2023-08|2023-12|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,10,7,3,70.0,30.0,2.33,2018-06|2018-11|2020-06|2020-10|2022-04|2023-02|2024-03|2024-12|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Bad,4,1,3,25.0,75.0,0.33,2019-04|2019-11|2020-08|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2019-05|2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,5,5,50.0,50.0,1.0,2019-10|2019-12|2023-01|2023-04|2023-11|2024-01|2024-06|2025-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-09
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,24,10,14,41.7,58.3,0.71,2018-03|2018-06|2019-05|2019-11|2019-12|2020-10|2020-11|2021-09|2022-05|2022-09|2022-11|2023-07|2023-08|2023-10|2023-12|2024-01|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-11|2019-04|2020-06|2022-04|2023-02|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,29,13,16,44.8,55.2,0.81,2018-03|2018-06|2019-04|2019-05|2019-11|2019-12|2020-08|2020-10|2020-11|2021-09|2022-04|2022-05|2022-09|2022-11|2023-02|2023-07|2023-08|2023-10|2023-12|2024-01|2024-03|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2018-11|2020-06|2025-08
0.3,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-10|2022-08|2023-01|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2018-03|2023-01|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,10,7,3,70.0,30.0,2.33,2018-06|2018-11|2020-10|2022-04|2023-02|2023-08|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,5,1,4,20.0,80.0,0.25,2019-04|2019-11|2020-08|2022-09|2023-10
0.0,2,CPI m/m|Core PPI m/m,Good|Good,12,7,5,58.3,41.7,1.4,2019-05|2019-10|2020-11|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2019-12|2022-05|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2020-06
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2025-01|2025-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,11,5,6,45.5,54.5,0.83,2018-03|2018-06|2020-06|2020-11|2023-01|2023-07|2023-08|2024-03|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2018-11|2020-10|2022-04|2023-02|2025-08|2026-01
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-04|2019-11|2023-10
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2019-05|2021-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,12,5,7,41.7,58.3,0.71,2019-10|2019-12|2022-05|2023-04|2023-11|2023-12|2024-01|2024-06|2025-01|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2020-08|2022-09
0.1,2,CPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,28,13,15,46.4,53.6,0.87,2018-03|2018-06|2019-04|2019-05|2019-11|2020-06|2020-10|2020-11|2021-09|2022-05|2022-08|2022-09|2023-01|2023-02|2023-07|2023-08|2023-10|2023-12|2024-01|2024-03|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2018-11|2022-04|2025-08
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2019-10|2019-12|2022-11|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,32,16,16,50.0,50.0,1.0,2018-03|2018-06|2018-11|2019-04|2019-05|2019-11|2020-06|2020-10|2020-11|2021-09|2022-05|2022-08|2022-09|2022-11|2023-01|2023-02|2023-07|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2019-10|2019-12|2023-04|2025-04|2025-05|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2020-08|2022-04|2025-08
0.0,2,CPI m/m|FOMC,Neutral|Neutral,11,7,4,63.6,36.4,1.75,2018-03|2018-06|2018-11|2023-02|2024-03|2024-09|2024-11|2024-12|2025-01|2025-07|2026-01
0.0,2,CPI m/m|FOMC,Good|Neutral,12,7,5,58.3,41.7,1.4,2019-05|2019-10|2020-06|2020-11|2021-09|2022-11|2023-07|2023-11|2024-06|2024-07|2025-05|2025-06
0.0,2,CPI m/m|FOMC,Bad|Neutral,6,2,4,33.3,66.7,0.5,2019-12|2022-05|2022-09|2023-12|2024-01|2025-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,23,12,11,52.2,47.8,1.09,2018-03|2018-06|2018-11|2019-10|2019-12|2020-06|2020-11|2022-05|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2026-01
0.1,2,CPI m/m|FOMC,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2021-09|2022-11|2024-07
0.1,2,CPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2022-09|2025-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,29,16,13,55.2,44.8,1.23,2018-03|2018-06|2018-11|2019-05|2019-10|2019-12|2020-06|2020-11|2021-09|2022-05|2022-09|2022-11|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-09|2026-01
0.3,2,CPI m/m|FOMC,Neutral|Neutral,29,16,13,55.2,44.8,1.23,2018-03|2018-06|2018-11|2019-05|2019-10|2019-12|2020-06|2020-11|2021-09|2022-05|2022-09|2022-11|2023-02|2023-07|2023-11|2023-12|2024-01|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-09|2026-01
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2018-03|2018-06|2018-11|2020-10|2023-01|2024-09|2024-11|2024-12|2025-01|2026-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,8,2,6,25.0,75.0,0.33,2019-04|2019-11|2019-12|2020-08|2022-05|2022-09|2023-10|2024-01
0.0,2,CPI m/m|CPI y/y,Good|Good,14,8,6,57.1,42.9,1.33,2019-05|2019-10|2020-06|2020-11|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06
