آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-01-11_2018-01-15|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2024-08-12_2024-08-16|2025-07-13_2025-07-17
0.0,1,CPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2020-06-09_2020-06-13|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2025-10-21_2025-10-25
0.0,1,CPI m/m,Bad,6,6,0,100.0,0.0,inf,2019-12-07_2019-12-11|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-07-09_2021-07-13|2021-11-06_2021-11-10|2022-07-09_2022-07-13
0.1,1,CPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2018-01-11_2018-01-15|2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2022-03-06_2022-03-10|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-07-09_2021-07-13|2021-11-06_2021-11-10|2022-07-09_2022-07-13
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2024-07-08_2024-07-12|2025-10-21_2025-10-25
0.2,1,CPI m/m,Neutral,19,15,4,78.9,21.1,3.75,2018-01-11_2018-01-15|2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2022-03-06_2022-03-10|2022-07-09_2022-07-13|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17|2025-10-21_2025-10-25
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-09_2021-07-13|2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,19,15,4,78.9,21.1,3.75,2018-01-11_2018-01-15|2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2022-03-06_2022-03-10|2022-07-09_2022-07-13|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17|2025-10-21_2025-10-25
0.3,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-09_2021-07-13|2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Bad,6,6,0,100.0,0.0,inf,2018-01-11_2018-01-15|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-07-09_2021-07-13|2021-11-06_2021-11-10|2022-07-09_2022-07-13
0.0,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-04-11_2018-04-15|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2023-06-09_2023-06-13|2024-08-12_2024-08-16
0.0,1,Core CPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-05-06_2018-05-10|2019-06-10_2019-06-14|2020-06-09_2020-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2025-07-13_2025-07-17|2025-10-21_2025-10-25
0.1,1,Core CPI m/m,Neutral,17,13,4,76.5,23.5,3.25,2018-01-11_2018-01-15|2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2022-03-06_2022-03-10|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17|2025-10-21_2025-10-25
0.1,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-07-09_2021-07-13|2021-11-06_2021-11-10|2022-07-09_2022-07-13
0.2,1,Core CPI m/m,Neutral,20,16,4,80.0,20.0,4.0,2018-01-11_2018-01-15|2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-03-06_2022-03-10|2022-07-09_2022-07-13|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17|2025-10-21_2025-10-25
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,Core CPI m/m,Neutral,20,16,4,80.0,20.0,4.0,2018-01-11_2018-01-15|2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-03-06_2022-03-10|2022-07-09_2022-07-13|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17|2025-10-21_2025-10-25
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.0,1,PPI m/m,Good,9,8,1,88.9,11.1,8.0,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-09-08_2018-09-12|2019-12-12_2019-12-16|2023-11-11_2023-11-15|2024-06-13_2024-06-17|2024-08-12_2024-08-16|2025-05-14_2025-05-18|2025-07-13_2025-07-17
0.0,1,PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2018-04-06_2018-04-10|2019-04-11_2019-04-15|2020-06-09_2020-06-13|2020-09-07_2020-09-11|2021-09-07_2021-09-11|2022-02-14_2022-02-18|2024-07-08_2024-07-12
0.0,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2019-06-10_2019-06-14|2021-11-06_2021-11-10
0.1,1,PPI m/m,Good,7,6,1,85.7,14.3,6.0,2018-01-11_2018-01-15|2018-09-08_2018-09-12|2019-12-12_2019-12-16|2023-11-11_2023-11-15|2024-06-13_2024-06-17|2025-05-14_2025-05-18|2025-07-13_2025-07-17
0.1,1,PPI m/m,Bad,4,1,3,25.0,75.0,0.33,2018-04-06_2018-04-10|2019-04-11_2019-04-15|2020-06-09_2020-06-13|2022-02-14_2022-02-18
0.1,1,PPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-05-06_2018-05-10|2019-06-10_2019-06-14|2020-09-07_2020-09-11|2021-09-07_2021-09-11|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2024-08-12_2024-08-16
0.2,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-01-11_2018-01-15|2018-09-08_2018-09-12|2023-11-11_2023-11-15|2024-06-13_2024-06-17|2025-05-14_2025-05-18
0.2,1,PPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-04-06_2018-04-10|2018-05-06_2018-05-10|2019-06-10_2019-06-14|2019-12-12_2019-12-16|2020-09-07_2020-09-11|2021-09-07_2021-09-11|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17
0.2,1,PPI m/m,Bad,3,0,3,0.0,100.0,0.0,2019-04-11_2019-04-15|2020-06-09_2020-06-13|2022-02-14_2022-02-18
0.3,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2018-01-11_2018-01-15|2018-09-08_2018-09-12|2023-11-11_2023-11-15|2024-06-13_2024-06-17|2025-05-14_2025-05-18
0.3,1,PPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-04-06_2018-04-10|2018-05-06_2018-05-10|2019-04-11_2019-04-15|2019-06-10_2019-06-14|2019-12-12_2019-12-16|2020-09-07_2020-09-11|2021-09-07_2021-09-11|2021-11-06_2021-11-10|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-07-13_2025-07-17
