آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,7,2,5,28.6,71.4,0.4,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2024-09-11_2024-09-15|2024-12-10_2024-12-14|2025-01-14_2025-01-18
0.0,1,CPI m/m,Bad,6,2,4,33.3,66.7,0.5,2021-07-09_2021-07-13|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2024-02-09_2024-02-13|2024-10-06_2024-10-10
0.0,1,CPI m/m,Good,6,4,2,66.7,33.3,2.0,2022-08-08_2022-08-12|2023-04-10_2023-04-14|2024-06-08_2024-06-12|2025-05-09_2025-05-13|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.1,1,CPI m/m,Neutral,13,4,9,30.8,69.2,0.44,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2023-04-10_2023-04-14|2024-02-09_2024-02-13|2024-06-08_2024-06-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-02-13_2026-02-17
0.1,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2021-07-09_2021-07-13|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2022-08-08_2022-08-12|2025-10-21_2025-10-25
0.2,1,CPI m/m,Neutral,18,7,11,38.9,61.1,0.64,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-08-08_2022-08-12|2023-04-10_2023-04-14|2024-02-09_2024-02-13|2024-06-08_2024-06-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,CPI m/m,Neutral,18,7,11,38.9,61.1,0.64,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-08-08_2022-08-12|2023-04-10_2023-04-14|2024-02-09_2024-02-13|2024-06-08_2024-06-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.0,1,Core CPI m/m,Neutral,8,3,5,37.5,62.5,0.6,2018-03-12_2018-03-16|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2023-04-10_2023-04-14|2024-12-10_2024-12-14|2026-02-13_2026-02-17
0.0,1,Core CPI m/m,Bad,6,2,4,33.3,66.7,0.5,2019-09-08_2019-09-12|2021-07-09_2021-07-13|2022-02-09_2022-02-13|2024-02-09_2024-02-13|2024-09-11_2024-09-15|2024-10-06_2024-10-10
0.0,1,Core CPI m/m,Good,5,3,2,60.0,40.0,1.5,2022-08-08_2022-08-12|2024-06-08_2024-06-12|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2025-10-21_2025-10-25
0.1,1,Core CPI m/m,Neutral,16,6,10,37.5,62.5,0.6,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2023-04-10_2023-04-14|2024-06-08_2024-06-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-07-09_2021-07-13|2024-02-09_2024-02-13
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2022-08-08_2022-08-12
0.2,1,Core CPI m/m,Neutral,18,7,11,38.9,61.1,0.64,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-08-08_2022-08-12|2023-04-10_2023-04-14|2024-02-09_2024-02-13|2024-06-08_2024-06-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,Core CPI m/m,Neutral,18,7,11,38.9,61.1,0.64,2018-03-12_2018-03-16|2019-09-08_2019-09-12|2020-10-12_2020-10-16|2021-01-10_2021-01-14|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-08-08_2022-08-12|2023-04-10_2023-04-14|2024-02-09_2024-02-13|2024-06-08_2024-06-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
