آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-01-11_2018-01-25|2018-08-09_2018-08-23|2018-11-07_2018-11-21|2019-03-07_2019-03-21|2020-01-01_2020-01-15|2022-03-06_2022-03-20|2023-03-01_2023-03-15|2023-04-30_2023-05-14|2024-03-10_2024-03-24|2024-11-05_2024-11-19
0.0,1,CPI m/m,Good,9,5,4,55.6,44.4,1.25,2018-07-10_2018-07-24|2020-03-31_2020-04-14|2020-05-30_2020-06-13|2022-08-03_2022-08-17|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2025-06-03_2025-06-17|2025-10-16_2025-10-30|2026-02-13_2026-02-27
0.0,1,CPI m/m,Bad,9,7,2,77.8,22.2,3.5,2019-04-06_2019-04-20|2019-07-05_2019-07-19|2019-12-02_2019-12-16|2020-03-01_2020-03-15|2020-07-29_2020-08-12|2021-10-07_2021-10-21|2022-06-04_2022-06-18|2024-04-09_2024-04-23|2025-09-01_2025-09-15
0.1,1,CPI m/m,Neutral,19,14,5,73.7,26.3,2.8,2018-01-11_2018-01-25|2018-07-10_2018-07-24|2018-08-09_2018-08-23|2018-11-07_2018-11-21|2019-03-07_2019-03-21|2019-07-05_2019-07-19|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-03-01_2020-03-15|2020-05-30_2020-06-13|2022-03-06_2022-03-20|2023-03-01_2023-03-15|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-03-10_2024-03-24|2024-11-05_2024-11-19|2025-06-03_2025-06-17|2026-02-13_2026-02-27
0.1,1,CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2019-04-06_2019-04-20|2020-07-29_2020-08-12|2021-10-07_2021-10-21|2022-06-04_2022-06-18|2024-04-09_2024-04-23|2025-09-01_2025-09-15
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-03-31_2020-04-14|2022-08-03_2022-08-17|2025-10-16_2025-10-30
0.2,1,CPI m/m,Neutral,26,18,8,69.2,30.8,2.25,2018-01-11_2018-01-25|2018-07-10_2018-07-24|2018-08-09_2018-08-23|2018-11-07_2018-11-21|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-07-05_2019-07-19|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-03-01_2020-03-15|2020-03-31_2020-04-14|2020-05-30_2020-06-13|2021-10-07_2021-10-21|2022-03-06_2022-03-20|2022-08-03_2022-08-17|2023-03-01_2023-03-15|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-03-10_2024-03-24|2024-04-09_2024-04-23|2024-11-05_2024-11-19|2025-06-03_2025-06-17|2025-09-01_2025-09-15|2025-10-16_2025-10-30|2026-02-13_2026-02-27
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-07-29_2020-08-12|2022-06-04_2022-06-18
0.3,1,CPI m/m,Neutral,27,19,8,70.4,29.6,2.38,2018-01-11_2018-01-25|2018-07-10_2018-07-24|2018-08-09_2018-08-23|2018-11-07_2018-11-21|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-07-05_2019-07-19|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-03-01_2020-03-15|2020-03-31_2020-04-14|2020-05-30_2020-06-13|2020-07-29_2020-08-12|2021-10-07_2021-10-21|2022-03-06_2022-03-20|2022-08-03_2022-08-17|2023-03-01_2023-03-15|2023-04-30_2023-05-14|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-03-10_2024-03-24|2024-04-09_2024-04-23|2024-11-05_2024-11-19|2025-06-03_2025-06-17|2025-09-01_2025-09-15|2025-10-16_2025-10-30|2026-02-13_2026-02-27
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-18
0.0,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-07-05_2019-07-19|2020-07-29_2020-08-12|2022-06-04_2022-06-18|2023-03-01_2023-03-15|2023-04-30_2023-05-14|2024-03-10_2024-03-24|2024-04-09_2024-04-23
0.0,1,Core CPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-07-10_2018-07-24|2018-08-09_2018-08-23|2018-11-07_2018-11-21|2019-12-02_2019-12-16|2020-03-01_2020-03-15|2021-10-07_2021-10-21|2022-03-06_2022-03-20|2024-11-05_2024-11-19|2025-09-01_2025-09-15|2026-02-13_2026-02-27
