آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Neutral,25,18,7,72.0,28.0,2.57,2018-04|2018-08|2019-01|2019-02|2019-11|2019-12|2020-10|2021-01|2021-10|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,27,19,8,70.4,29.6,2.38,2018-05|2018-10|2019-03|2019-04|2019-05|2019-06|2020-01|2020-04|2020-05|2020-06|2020-11|2021-02|2021-09|2022-04|2022-08|2022-12|2023-07|2023-11|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,18,9,9,50.0,50.0,1.0,2019-07|2019-08|2020-07|2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2025-02
0.1,1,Core CPI m/m,Neutral,49,35,14,71.4,28.6,2.5,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-06|2020-07|2020-10|2021-01|2021-10|2022-03|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,9,7,2,77.8,22.2,3.5,2020-04|2020-05|2020-11|2021-02|2021-09|2022-04|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,12,4,8,33.3,66.7,0.5,2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,67,45,22,67.2,32.8,2.05,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2021-11|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,68,45,23,66.2,33.8,1.96,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2021-11|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.0,1,PPI m/m,Bad,30,21,9,70.0,30.0,2.33,2018-04|2019-04|2019-11|2020-04|2020-06|2020-09|2020-10|2020-11|2021-02|2021-05|2021-07|2021-09|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,30,20,10,66.7,33.3,2.0,2018-05|2018-08|2019-01|2019-02|2019-03|2019-12|2020-01|2020-05|2020-07|2021-01|2021-10|2022-03|2022-08|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,10,5,5,50.0,50.0,1.0,2018-10|2019-05|2019-06|2019-07|2019-08|2021-11|2022-09|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Bad,22,15,7,68.2,31.8,2.14,2018-04|2019-04|2019-11|2020-06|2020-10|2021-02|2021-05|2021-07|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Neutral,28,17,11,60.7,39.3,1.55,2018-05|2018-10|2019-01|2019-03|2019-05|2019-06|2019-07|2019-08|2020-01|2020-04|2020-09|2020-11|2021-09|2021-10|2021-11|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,20,14,6,70.0,30.0,2.33,2018-08|2019-02|2019-12|2020-05|2020-07|2021-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,48,31,17,64.6,35.4,1.82,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2021-11|2022-03|2022-09|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,11,8,3,72.7,27.3,2.67,2019-04|2020-06|2021-02|2021-05|2021-07|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,11,7,4,63.6,36.4,1.75,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,55,36,19,65.5,34.5,1.89,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-01|2021-05|2021-09|2021-10|2021-11|2022-03|2022-04|2022-09|2022-10|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-06|2021-02|2021-07|2022-07|2025-08
0.0,1,Core PPI m/m,Bad,26,17,9,65.4,34.6,1.89,2018-04|2019-02|2019-04|2019-07|2019-11|2020-04|2020-09|2020-10|2021-02|2021-05|2021-07|2021-09|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,14,7,7,50.0,50.0,1.0,2018-05|2018-10|2019-06|2020-06|2021-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Good,30,22,8,73.3,26.7,2.75,2018-08|2019-01|2019-03|2019-05|2019-08|2019-12|2020-01|2020-05|2020-07|2020-11|2021-10|2021-11|2022-03|2022-07|2022-08|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,33,19,14,57.6,42.4,1.36,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-06|2020-11|2021-01|2021-09|2021-11|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Good,21,16,5,76.2,23.8,3.2,2019-01|2019-08|2019-12|2020-05|2020-07|2021-10|2022-03|2022-08|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,16,11,5,68.8,31.2,2.2,2020-04|2020-09|2020-10|2021-02|2021-05|2021-07|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.2,1,Core PPI m/m,Neutral,49,30,19,61.2,38.8,1.58,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2021-01|2021-09|2021-11|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,13,10,3,76.9,23.1,3.33,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2025-03|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-02|2021-05|2021-07|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,53,34,19,64.2,35.8,1.79,2018-04|2018-05|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2021-01|2021-05|2021-09|2021-10|2021-11|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,11,8,3,72.7,27.3,2.67,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-07|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,12,7,5,58.3,41.7,1.4,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,22,16,6,72.7,27.3,2.67,2018-04|2018-05|2018-08|2019-01|2019-07|2020-01|2020-07|2020-10|2021-01|2021-02|2021-09|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,26,19,7,73.1,26.9,2.71,2018-10|2019-03|2019-05|2019-06|2020-04|2020-05|2020-06|2020-11|2022-08|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.0,1,CPI y/y,Bad,23,12,11,52.2,47.8,1.09,2019-02|2019-04|2019-08|2019-11|2019-12|2020-09|2021-05|2021-07|2021-10|2021-11|2022-04|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2025-02|2025-07
0.1,1,CPI y/y,Neutral,32,22,10,68.8,31.2,2.2,2018-04|2018-05|2018-08|2019-01|2019-04|2019-06|2019-07|2020-01|2020-07|2020-10|2021-01|2021-02|2021-09|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,19,14,5,73.7,26.3,2.8,2018-10|2019-03|2019-05|2020-04|2020-05|2020-06|2020-11|2022-08|2022-12|2023-07|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,20,11,9,55.0,45.0,1.22,2019-02|2019-08|2019-11|2019-12|2020-09|2021-05|2021-07|2021-10|2021-11|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2025-02|2025-07
0.2,1,CPI y/y,Neutral,62,42,20,67.7,32.3,2.1,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,7,3,4,42.9,57.1,0.75,2021-05|2021-07|2021-11|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,67,44,23,65.7,34.3,1.91,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2021-11|2022-03|2022-04|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,3,3,50.0,50.0,1.0,2018-04|2019-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,18,13,5,72.2,27.8,2.6,2018-05|2018-10|2019-05|2020-04|2020-05|2020-06|2020-11|2021-09|2022-08|2022-12|2023-07|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,10,2,83.3,16.7,5.0,2018-08|2019-01|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2019-03|2019-06|2020-01|2021-02|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,12,4,8,33.3,66.7,0.5,2019-07|2020-07|2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2024-02|2024-04|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2019-08|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2019-11|2019-12|2021-10|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,28,11,71.8,28.2,2.55,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-06|2019-07|2019-08|2019-12|2020-01|2020-06|2020-07|2020-10|2021-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-04|2019-11|2021-10|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2020-04|2020-05|2021-09|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,9,3,6,33.3,66.7,0.5,2020-09|2021-05|2021-07|2021-11|2022-07|2022-09|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2020-11|2021-02|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,66,45,21,68.2,31.8,2.14,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,45,22,67.2,32.8,2.05,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-09|2021-10|2022-03|2022-04|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.0,2,CPI m/m|PPI m/m,Good|Bad,9,8,1,88.9,11.1,8.0,2018-04|2020-04|2020-06|2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,12,6,6,50.0,50.0,1.0,2018-05|2019-02|2020-05|2022-08|2023-04|2023-06|2023-07|2023-11|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,12,10,2,83.3,16.7,5.0,2018-08|2019-01|2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,4,6,40.0,60.0,0.67,2019-04|2019-11|2020-09|2021-05|2021-07|2022-07|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,1,3,25.0,75.0,0.33,2019-07|2021-11|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,4,2,66.7,33.3,2.0,2019-12|2020-07|2021-10|2024-01|2024-04|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,9,2,81.8,18.2,4.5,2020-10|2021-02|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,13,10,3,76.9,23.1,3.33,2018-04|2020-06|2020-10|2021-02|2022-04|2023-02|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,17,11,6,64.7,35.3,1.83,2018-05|2018-10|2019-01|2019-03|2019-06|2019-07|2019-08|2020-01|2020-11|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,16,12,4,75.0,25.0,3.0,2018-08|2019-02|2019-12|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2025-01|2025-03|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2019-04|2019-11|2021-05|2021-07|2022-07|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2019-05|2020-04|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,1,2,33.3,66.7,0.5,2020-05|2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,1,4,20.0,80.0,0.25,2020-09|2021-10|2021-11|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,46,30,16,65.2,34.8,1.88,2018-04|2018-05|2018-08|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-01|2021-09|2021-10|2022-03|2022-09|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
