آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,29,20,9,69.0,31.0,2.22,2018-03|2018-06|2018-08|2018-11|2019-01|2019-03|2019-06|2019-09|2020-10|2021-02|2021-03|2021-08|2022-03|2022-04|2023-01|2023-02|2023-03|2023-05|2023-08|2023-09|2024-03|2024-08|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Good,27,14,13,51.9,48.1,1.08,2018-04|2018-05|2018-07|2018-10|2019-02|2019-10|2020-02|2020-04|2020-05|2020-06|2020-11|2021-09|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Bad,25,14,11,56.0,44.0,1.27,2019-04|2019-07|2019-11|2019-12|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-10|2021-11|2021-12|2022-05|2022-07|2022-09|2022-10|2023-10|2023-12|2024-01|2024-02|2024-04|2024-10|2025-02|2025-09
0.1,1,CPI m/m,Neutral,57,34,23,59.6,40.4,1.48,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-06|2019-07|2019-09|2019-10|2019-12|2020-02|2020-06|2020-07|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2022-03|2022-04|2022-05|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,15,9,6,60.0,40.0,1.5,2019-04|2019-11|2020-08|2020-09|2021-05|2021-10|2021-11|2021-12|2022-07|2022-09|2022-10|2023-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,9,5,4,55.6,44.4,1.25,2020-04|2020-05|2021-09|2022-08|2022-11|2022-12|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,78,46,32,59.0,41.0,1.44,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-11
0.3,1,CPI m/m,Neutral,79,47,32,59.5,40.5,1.47,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.0,1,Core CPI m/m,Neutral,28,15,13,53.6,46.4,1.15,2018-03|2018-04|2018-07|2018-08|2018-11|2019-01|2019-02|2019-11|2019-12|2020-02|2020-10|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,30,20,10,66.7,33.3,2.0,2018-05|2018-10|2019-03|2019-04|2019-06|2019-10|2020-04|2020-05|2020-06|2020-11|2021-02|2021-03|2021-08|2021-09|2022-04|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,23,13,10,56.5,43.5,1.3,2018-06|2019-07|2019-09|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-11|2022-05|2022-07|2022-09|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2024-10|2025-02
0.1,1,Core CPI m/m,Neutral,57,32,25,56.1,43.9,1.28,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-06|2020-07|2020-10|2020-12|2021-03|2021-04|2021-10|2021-12|2022-03|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,11,8,3,72.7,27.3,2.67,2020-04|2020-05|2020-11|2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,13,8,5,61.5,38.5,1.6,2020-08|2020-09|2021-05|2021-11|2022-05|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,78,46,32,59.0,41.0,1.44,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2019-01|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2021-12|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2022-09
