آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-02|2021-08|2021-12|2022-02|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,35,23,12,65.7,34.3,1.92,2018-02|2018-03|2018-05|2019-04|2019-05|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-12|2022-01|2022-05|2022-07|2022-08|2022-09|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-10|2025-01|2025-02|2025-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-08|2019-10|2019-12|2022-03|2023-03|2025-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2020-08|2021-02|2021-08|2022-02|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-05|2021-11|2022-06
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-03|2023-09|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,5,3,2,60.0,40.0,1.5,2023-06|2023-07|2023-11|2024-06|2024-07
0.1,2,CPI m/m|FOMC,Neutral|Neutral,7,3,4,42.9,57.1,0.75,2023-03|2023-06|2023-07|2023-09|2023-11|2024-06|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.2,2,CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2025-01
0.3,2,CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2025-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,18,14,4,77.8,22.2,3.5,2018-02|2019-04|2019-12|2020-08|2020-09|2021-05|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-10|2024-01|2024-04|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,8,7,1,87.5,12.5,7.0,2018-03|2020-10|2021-01|2021-02|2021-03|2022-03|2023-03|2025-01
0.0,2,CPI m/m|CPI y/y,Good|Neutral,3,2,1,66.7,33.3,2.0,2018-05|2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Good|Good,13,7,6,53.8,46.2,1.17,2019-05|2019-10|2020-11|2022-08|2022-12|2023-06|2023-07|2023-11|2024-06|2024-07|2025-04|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,5,2,3,40.0,60.0,0.67,2019-08|2021-08|2023-09|2024-03|2025-07
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-12|2021-12|2022-01|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2023-08|2025-08
0.1,2,CPI m/m|CPI y/y,Bad|Bad,13,10,3,76.9,23.1,3.33,2018-02|2020-08|2020-09|2021-05|2021-07|2021-11|2022-02|2022-06|2022-07|2022-09|2023-10|2024-04|2025-02
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,15,13,2,86.7,13.3,6.5,2018-03|2018-05|2020-10|2020-12|2021-01|2021-02|2021-03|2022-01|2022-03|2023-03|2023-06|2023-08|2023-11|2025-01|2025-08
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,3,2,1,66.7,33.3,2.0,2019-04|2021-12|2025-09
0.1,2,CPI m/m|CPI y/y,Good|Good,6,4,2,66.7,33.3,2.0,2019-05|2022-08|2022-12|2024-07|2025-04|2025-10
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,9,5,4,55.6,44.4,1.25,2019-08|2019-12|2021-08|2022-05|2023-09|2024-01|2024-03|2024-10|2025-07
0.1,2,CPI m/m|CPI y/y,Neutral|Good,5,1,4,20.0,80.0,0.25,2019-10|2020-11|2023-07|2024-06|2026-02
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-05
0.2,2,CPI m/m|CPI y/y,Neutral|Bad,5,4,1,80.0,20.0,4.0,2018-02|2022-02|2022-05|2022-07|2022-09
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,42,29,13,69.0,31.0,2.23,2018-03|2018-05|2019-04|2019-05|2019-08|2019-10|2019-12|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-08|2021-09|2021-12|2022-01|2022-03|2022-08|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-10|2025-01|2025-02|2025-04|2025-07|2025-08|2025-09|2025-10|2026-02
0.2,2,CPI m/m|CPI y/y,Bad|Bad,5,3,2,60.0,40.0,1.5,2020-08|2021-05|2021-07|2021-11|2022-06
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,47,33,14,70.2,29.8,2.36,2018-02|2018-03|2018-05|2019-04|2019-05|2019-08|2019-10|2019-12|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-08|2021-09|2021-12|2022-01|2022-02|2022-03|2022-05|2022-08|2022-09|2022-12|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-10|2025-01|2025-02|2025-04|2025-07|2025-08|2025-09|2025-10|2026-02
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,2,0,2,0.0,100.0,0.0,2020-08|2022-07
0.3,2,CPI m/m|CPI y/y,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,2,Core CPI m/m|PPI m/m,Bad|Neutral,7,6,1,85.7,14.3,6.0,2018-02|2019-08|2020-12|2021-11|2022-05|2022-06|2022-09
0.0,2,Core CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-03|2020-10|2021-12|2023-08|2023-10|2024-05|2025-08|2026-02
0.0,2,Core CPI m/m|PPI m/m,Good|Good,9,3,6,33.3,66.7,0.5,2018-05|2019-10|2022-08|2023-07|2023-11|2024-06|2025-01|2025-04|2025-07
0.0,2,Core CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-11|2021-02|2021-03|2021-08|2021-09|2022-12|2024-07
0.0,2,Core CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,Core CPI m/m|PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2019-12|2021-01|2022-03|2023-06|2024-01|2025-09
0.0,2,Core CPI m/m|PPI m/m,Bad|Bad,9,5,4,55.6,44.4,1.25,2020-08|2020-09|2021-05|2021-07|2022-02|2022-07|2023-09|2024-03|2025-02
0.0,2,Core CPI m/m|PPI m/m,Bad|Good,4,4,0,100.0,0.0,inf,2022-01|2023-03|2024-04|2024-10
0.1,2,Core CPI m/m|PPI m/m,Neutral|Neutral,13,9,4,69.2,30.8,2.25,2018-02|2018-03|2018-05|2019-05|2019-08|2020-12|2021-03|2022-06|2022-12|2023-07|2023-08|2024-07|2024-10
0.1,2,Core CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2019-04|2020-10|2021-12|2022-02|2023-09|2023-10|2024-05|2025-08|2026-02
0.1,2,Core CPI m/m|PPI m/m,Neutral|Good,13,7,6,53.8,46.2,1.17,2019-10|2019-12|2021-01|2022-01|2022-03|2023-03|2023-06|2023-11|2024-01|2024-06|2025-01|2025-07|2025-09
0.1,2,Core CPI m/m|PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2020-08|2021-05|2021-07|2022-07|2024-03|2025-02
0.1,2,Core CPI m/m|PPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2020-09|2021-11|2022-05|2022-09|2024-04
0.1,2,Core CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-11|2021-09
0.1,2,Core CPI m/m|PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-02|2021-08
0.1,2,Core CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.2,2,Core CPI m/m|PPI m/m,Neutral|Neutral,32,23,9,71.9,28.1,2.56,2018-02|2018-03|2018-05|2019-05|2019-08|2019-12|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-12|2023-06|2023-07|2023-08|2023-10|2024-01|2024-04|2024-05|2024-07|2024-10|2025-01|2025-02|2025-07|2026-02
0.2,2,Core CPI m/m|PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2019-04|2021-02|2021-08|2021-12|2022-02|2022-07|2023-09|2024-03|2025-08
0.2,2,Core CPI m/m|PPI m/m,Neutral|Good,7,3,4,42.9,57.1,0.75,2019-10|2022-08|2023-03|2023-11|2024-06|2025-04|2025-09
0.2,2,Core CPI m/m|PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,Core CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|PPI m/m,Neutral|Neutral,36,25,11,69.4,30.6,2.27,2018-02|2018-03|2018-05|2019-04|2019-05|2019-08|2019-12|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-09|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-03|2024-04|2024-05|2024-07|2024-10|2025-01|2025-02|2025-07|2026-02
0.3,2,Core CPI m/m|PPI m/m,Neutral|Good,7,3,4,42.9,57.1,0.75,2019-10|2022-08|2023-03|2023-11|2024-06|2025-04|2025-09
0.3,2,Core CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-08|2021-05
0.3,2,Core CPI m/m|PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-02|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,Core CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2018-02|2020-08|2020-09|2021-05|2021-07|2022-02|2022-09|2024-03
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2018-03|2021-01|2023-06
0.0,2,Core CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2018-05|2021-03
0.0,2,Core CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2019-04|2021-02|2021-08|2021-09|2022-12|2024-07
0.0,2,Core CPI m/m|Core PPI m/m,Good|Good,10,3,7,30.0,70.0,0.43,2019-05|2019-10|2020-11|2022-08|2023-07|2023-11|2024-06|2025-01|2025-04|2025-07
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2019-08|2020-12|2021-11|2022-05|2022-06|2022-07|2023-03
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2019-12|2022-03|2024-01|2025-09
0.0,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2020-10|2021-12|2023-08|2023-10|2024-05|2025-08|2026-02
0.0,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2022-01|2023-09|2024-04|2024-10|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2018-02|2020-10|2021-12|2022-02|2022-12|2024-05|2024-07|2025-08|2026-02
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,15,11,4,73.3,26.7,2.75,2018-03|2018-05|2019-04|2019-05|2020-12|2021-01|2021-03|2022-01|2022-06|2023-06|2023-07|2023-08|2023-09|2023-10|2024-10
0.1,2,Core CPI m/m|Core PPI m/m,Neutral|Good,11,5,6,45.5,54.5,0.83,2019-08|2019-10|2019-12|2022-03|2023-03|2023-11|2024-01|2024-06|2025-01|2025-07|2025-09
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2020-08|2020-09|2021-05|2021-07|2022-09
0.1,2,Core CPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2020-11|2021-09
0.1,2,Core CPI m/m|Core PPI m/m,Good|Bad,2,2,0,100.0,0.0,inf,2021-02|2021-08
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-11|2022-07|2024-03|2024-04|2025-02
0.1,2,Core CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2022-05
0.1,2,Core CPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2025-04
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,32,21,11,65.6,34.4,1.91,2018-02|2018-03|2018-05|2019-04|2019-05|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-08|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-03|2024-04|2024-07|2024-10|2025-01|2025-02|2025-07
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2019-08|2019-10|2019-12|2022-03|2023-03|2023-11|2024-06|2025-04|2025-09
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-02|2021-08|2021-12|2022-02|2024-05|2025-08|2026-02
0.2,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-09
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Neutral,37,24,13,64.9,35.1,1.85,2018-02|2018-03|2018-05|2019-04|2019-05|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2021-12|2022-01|2022-05|2022-06|2022-07|2022-08|2022-09|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-10|2025-01|2025-02|2025-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-08|2019-10|2019-12|2022-03|2023-03|2025-04|2025-09
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,2,Core CPI m/m|Core PPI m/m,Neutral|Bad,5,5,0,100.0,0.0,inf,2021-02|2021-08|2022-02|2025-08|2026-02
0.3,2,Core CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-05
0.0,2,Core CPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2023-03|2023-09
0.0,2,Core CPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-06
0.0,2,Core CPI m/m|FOMC,Good|Neutral,5,2,3,40.0,60.0,0.67,2023-07|2023-11|2024-06|2024-07|2025-01
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2025-01
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2025-01
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,8,4,4,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2025-01
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,17,12,5,70.6,29.4,2.4,2018-02|2019-08|2020-08|2020-09|2021-05|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2022-09|2023-09|2024-03|2024-04|2024-10|2025-02
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2018-03|2020-10|2021-01|2021-12|2022-03|2024-05|2025-09
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,5,4,1,80.0,20.0,4.0,2018-05|2021-02|2021-03|2021-09|2025-01
0.0,2,Core CPI m/m|CPI y/y,Good|Bad,3,2,1,66.7,33.3,2.0,2019-04|2021-08|2025-07
0.0,2,Core CPI m/m|CPI y/y,Good|Good,11,5,6,45.5,54.5,0.83,2019-05|2019-10|2020-11|2022-08|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-10
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,3,2,1,66.7,33.3,2.0,2019-12|2023-10|2024-01
0.0,2,Core CPI m/m|CPI y/y,Bad|Neutral,3,3,0,100.0,0.0,inf,2020-12|2022-01|2023-03
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,4,3,1,75.0,25.0,3.0,2023-06|2023-08|2025-08|2026-02
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,10,6,4,60.0,40.0,1.5,2018-02|2019-08|2019-12|2022-02|2022-06|2023-09|2023-10|2024-01|2024-10|2025-07
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,18,14,4,77.8,22.2,3.5,2018-03|2018-05|2019-04|2020-10|2020-12|2021-01|2021-03|2021-12|2022-01|2022-03|2023-03|2023-06|2023-08|2023-11|2024-05|2025-01|2025-08|2025-09
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,8,4,4,50.0,50.0,1.0,2019-05|2019-10|2022-12|2023-07|2024-06|2024-07|2025-10|2026-02
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,11,8,3,72.7,27.3,2.67,2020-08|2020-09|2021-05|2021-07|2021-11|2022-05|2022-07|2022-09|2024-03|2024-04|2025-02
0.1,2,Core CPI m/m|CPI y/y,Good|Good,3,1,2,33.3,66.7,0.5,2020-11|2022-08|2025-04
0.1,2,Core CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-02|2021-09
0.1,2,Core CPI m/m|CPI y/y,Good|Bad,1,1,0,100.0,0.0,inf,2021-08
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,6,4,2,66.7,33.3,2.0,2018-02|2021-11|2022-02|2022-05|2022-06|2022-07
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,42,29,13,69.0,31.0,2.23,2018-03|2018-05|2019-04|2019-05|2019-08|2019-10|2019-12|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-08|2021-09|2021-12|2022-01|2022-03|2022-08|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-10|2025-01|2025-02|2025-04|2025-07|2025-08|2025-09|2025-10|2026-02
0.2,2,Core CPI m/m|CPI y/y,Bad|Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-05|2021-07|2022-09
0.2,2,Core CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,49,34,15,69.4,30.6,2.27,2018-02|2018-03|2018-05|2019-04|2019-05|2019-08|2019-10|2019-12|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-08|2021-09|2021-11|2021-12|2022-01|2022-02|2022-03|2022-05|2022-06|2022-08|2022-09|2022-12|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-10|2025-01|2025-02|2025-04|2025-07|2025-08|2025-09|2025-10|2026-02
0.3,2,Core CPI m/m|CPI y/y,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.3,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-07
0.0,2,PPI m/m|Core PPI m/m,Neutral|Bad,2,2,0,100.0,0.0,inf,2018-02|2022-09
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2018-03|2021-03|2023-09|2025-02
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,6,6,0,100.0,0.0,inf,2018-05|2021-01|2022-01|2023-06|2024-04|2024-10
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,19,14,5,73.7,26.3,2.8,2019-04|2020-08|2020-09|2020-10|2021-02|2021-05|2021-07|2021-08|2021-09|2021-12|2022-02|2022-12|2023-08|2023-10|2024-03|2024-05|2024-07|2025-08|2026-02
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2019-05|2019-08|2020-12|2021-11|2022-05|2022-06
0.0,2,PPI m/m|Core PPI m/m,Good|Good,13,5,8,38.5,61.5,0.63,2019-10|2019-12|2022-03|2022-08|2023-03|2023-07|2023-11|2024-01|2024-06|2025-01|2025-04|2025-07|2025-09
0.0,2,PPI m/m|Core PPI m/m,Bad|Good,2,0,2,0.0,100.0,0.0,2020-11|2022-07
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2018-02|2020-09|2022-09|2022-12|2024-07
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,13,9,4,69.2,30.8,2.25,2018-03|2018-05|2019-05|2020-11|2020-12|2021-03|2021-09|2021-11|2022-06|2023-07|2023-08|2024-04|2024-10
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-04|2022-07|2023-09|2023-10|2024-03|2025-02
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2019-08|2022-05
0.1,2,PPI m/m|Core PPI m/m,Good|Good,12,5,7,41.7,58.3,0.71,2019-10|2019-12|2022-03|2022-08|2023-03|2023-11|2024-01|2024-06|2025-01|2025-04|2025-07|2025-09
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,11,9,2,81.8,18.2,4.5,2020-08|2020-10|2021-02|2021-05|2021-07|2021-08|2021-12|2022-02|2024-05|2025-08|2026-02
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2021-01|2022-01|2023-06
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,28,20,8,71.4,28.6,2.5,2018-02|2018-03|2018-05|2019-05|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-05|2022-06|2022-09|2022-12|2023-06|2023-07|2023-08|2023-10|2024-01|2024-04|2024-07|2024-10|2025-01|2025-02|2025-07
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,1,3,25.0,75.0,0.33,2019-04|2022-07|2023-09|2024-03
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-08|2019-12|2022-03
0.2,2,PPI m/m|Core PPI m/m,Good|Good,6,2,4,33.3,66.7,0.5,2019-10|2023-03|2023-11|2024-06|2025-04|2025-09
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,8,7,1,87.5,12.5,7.0,2020-08|2021-02|2021-05|2021-07|2021-08|2021-12|2022-02|2025-08
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2022-08
0.2,2,PPI m/m|Core PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2024-05|2026-02
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,33,22,11,66.7,33.3,2.0,2018-02|2018-03|2018-05|2019-04|2019-05|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-11|2022-01|2022-05|2022-06|2022-09|2022-12|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-03|2024-04|2024-05|2024-07|2024-10|2025-01|2025-02|2025-07
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-08|2019-12|2022-03
0.3,2,PPI m/m|Core PPI m/m,Good|Good,4,1,3,25.0,75.0,0.33,2019-10|2023-03|2025-04|2025-09
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2020-08|2026-02
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,5,5,0,100.0,0.0,inf,2021-02|2021-07|2021-08|2022-02|2025-08
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-12|2022-07
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2022-08|2023-11|2024-06
0.0,2,PPI m/m|FOMC,Good|Neutral,6,3,3,50.0,50.0,1.0,2023-03|2023-06|2023-07|2023-11|2024-06|2025-01
0.0,2,PPI m/m|FOMC,Bad|Neutral,2,1,1,50.0,50.0,1.0,2023-09|2024-07
0.1,2,PPI m/m|FOMC,Good|Neutral,5,3,2,60.0,40.0,1.5,2023-03|2023-06|2023-11|2024-06|2025-01
0.1,2,PPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-07|2024-07
0.1,2,PPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-09
0.2,2,PPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-03|2023-11|2024-06
0.2,2,PPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-06|2023-07|2024-07|2025-01
0.2,2,PPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-09
0.3,2,PPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-03|2023-11|2024-06
0.3,2,PPI m/m|FOMC,Neutral|Neutral,5,2,3,40.0,60.0,0.67,2023-06|2023-07|2023-09|2024-07|2025-01
0.0,2,PPI m/m|CPI y/y,Neutral|Bad,6,5,1,83.3,16.7,5.0,2018-02|2019-08|2021-11|2022-05|2022-06|2022-09
0.0,2,PPI m/m|CPI y/y,Bad|Neutral,7,6,1,85.7,14.3,6.0,2018-03|2020-10|2021-02|2021-03|2021-09|2021-12|2024-05
0.0,2,PPI m/m|CPI y/y,Good|Neutral,7,5,2,71.4,28.6,2.5,2018-05|2021-01|2022-01|2022-03|2023-03|2025-01|2025-09
0.0,2,PPI m/m|CPI y/y,Bad|Bad,12,8,4,66.7,33.3,2.0,2019-04|2020-08|2020-09|2021-05|2021-07|2021-08|2022-02|2022-07|2023-09|2023-10|2024-03|2025-02
0.0,2,PPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2019-05
