آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,26,21,5,80.8,19.2,4.2,2018-03|2018-06|2018-08|2018-11|2019-03|2019-06|2019-09|2020-10|2021-01|2021-03|2021-08|2022-03|2022-04|2023-01|2023-02|2023-03|2023-05|2023-08|2023-09|2024-03|2024-08|2024-09|2024-11|2024-12|2025-07|2025-08
0.0,1,CPI m/m,Good,21,10,11,47.6,52.4,0.91,2018-04|2018-05|2018-07|2019-02|2019-10|2020-02|2020-05|2020-06|2021-09|2022-11|2022-12|2023-04|2023-07|2023-11|2024-05|2024-07|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Bad,19,15,4,78.9,21.1,3.75,2019-04|2019-07|2019-11|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-07|2021-10|2021-11|2022-01|2022-05|2022-07|2022-09|2022-10|2023-12|2024-01
0.1,1,CPI m/m,Neutral,47,32,15,68.1,31.9,2.13,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-06|2019-07|2019-09|2019-10|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2022-01|2022-03|2022-04|2022-05|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-08|2024-09|2024-11|2024-12|2025-05|2025-06|2025-07|2025-08|2026-02
0.1,1,CPI m/m,Bad,11,10,1,90.9,9.1,10.0,2019-04|2019-11|2020-08|2020-09|2021-05|2021-07|2021-10|2021-11|2022-07|2022-09|2022-10
0.1,1,CPI m/m,Good,8,4,4,50.0,50.0,1.0,2020-05|2021-09|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,62,42,20,67.7,32.3,2.1,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.2,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2021-11
0.3,1,CPI m/m,Neutral,63,43,20,68.3,31.7,2.15,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-08|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2022-07|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.3,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05|2021-07|2021-11
0.0,1,Core CPI m/m,Neutral,24,17,7,70.8,29.2,2.43,2018-03|2018-04|2018-07|2018-08|2018-11|2019-02|2019-11|2020-02|2020-10|2021-01|2021-10|2022-03|2023-01|2023-02|2023-04|2023-08|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2026-02
0.0,1,Core CPI m/m,Good,21,13,8,61.9,38.1,1.62,2018-05|2019-03|2019-04|2019-06|2019-10|2020-05|2020-06|2021-03|2021-08|2021-09|2022-04|2022-11|2022-12|2023-07|2023-11|2024-07|2025-04|2025-05|2025-06|2025-07|2025-10
0.0,1,Core CPI m/m,Bad,21,16,5,76.2,23.8,3.2,2018-06|2019-07|2019-09|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-07|2021-11|2022-01|2022-05|2022-07|2022-09|2022-10|2023-03|2023-05|2023-09|2024-03|2024-09
0.1,1,Core CPI m/m,Neutral,48,32,16,66.7,33.3,2.0,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2022-01|2022-03|2022-12|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-05|2025-07|2025-08|2025-10|2026-02
0.1,1,Core CPI m/m,Good,7,5,2,71.4,28.6,2.5,2020-05|2021-08|2021-09|2022-04|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,11,9,2,81.8,18.2,4.5,2020-08|2020-09|2021-05|2021-07|2021-11|2022-05|2022-07|2022-09|2022-10|2023-05|2024-03
0.2,1,Core CPI m/m,Neutral,62,42,20,67.7,32.3,2.1,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-06|2019-07|2019-09|2019-10|2019-11|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-07|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-02
0.2,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-09
