آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2018-10-08_2018-10-12|2025-05-09_2025-05-13
0.0,1,CPI m/m,Bad,5,5,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-07-09_2021-07-13|2022-10-12_2022-10-16|2024-02-09_2024-02-13|2024-10-06_2024-10-10
0.0,1,CPI m/m,Neutral,7,3,4,42.9,57.1,0.75,2020-10-12_2020-10-16|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-08-12_2024-08-16|2024-12-10_2024-12-14|2025-08-12_2025-08-16
0.1,1,CPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2018-10-08_2018-10-12|2020-10-12_2020-10-16|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-02-09_2024-02-13|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16
0.1,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-07-09_2021-07-13|2022-10-12_2022-10-16
0.2,1,CPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2018-10-08_2018-10-12|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2022-10-12_2022-10-16|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-02-09_2024-02-13|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,CPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2018-10-08_2018-10-12|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2022-10-12_2022-10-16|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-02-09_2024-02-13|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.0,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2018-10-08_2018-10-12|2025-05-09_2025-05-13
0.0,1,Core CPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-09-07_2020-09-11|2021-07-09_2021-07-13|2022-10-12_2022-10-16|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-02-09_2024-02-13|2024-10-06_2024-10-10
0.0,1,Core CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2020-10-12_2020-10-16|2023-02-14_2023-02-18|2024-08-12_2024-08-16|2024-12-10_2024-12-14|2025-08-12_2025-08-16
0.1,1,Core CPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2018-10-08_2018-10-12|2020-10-12_2020-10-16|2023-02-14_2023-02-18|2023-09-12_2023-09-16|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16
0.1,1,Core CPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-09-07_2020-09-11|2021-07-09_2021-07-13|2022-10-12_2022-10-16|2023-05-10_2023-05-14|2024-02-09_2024-02-13
0.2,1,Core CPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2018-10-08_2018-10-12|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2022-10-12_2022-10-16|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-02-09_2024-02-13|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,Core CPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2018-10-08_2018-10-12|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2022-10-12_2022-10-16|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2023-09-12_2023-09-16|2024-02-09_2024-02-13|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2024-12-10_2024-12-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.0,1,PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-10-08_2018-10-12|2025-11-25_2025-11-29|2026-01-14_2026-01-18
0.0,1,PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2019-04-11_2019-04-15|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2021-02-14_2021-02-18|2021-07-14_2021-07-18|2022-10-12_2022-10-16|2022-12-06_2022-12-10|2023-02-14_2023-02-18|2023-09-12_2023-09-16|2024-12-10_2024-12-14|2025-08-12_2025-08-16
0.0,1,PPI m/m,Good,5,2,3,40.0,60.0,0.67,2023-01-15_2023-01-19|2023-05-10_2023-05-14|2024-06-13_2024-06-17|2024-08-12_2024-08-16|2024-10-11_2024-10-15
0.1,1,PPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2018-10-08_2018-10-12|2020-09-07_2020-09-11|2022-12-06_2022-12-10|2023-05-10_2023-05-14|2024-08-12_2024-08-16|2024-10-11_2024-10-15|2025-11-25_2025-11-29|2026-01-14_2026-01-18
0.1,1,PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2019-04-11_2019-04-15|2020-10-12_2020-10-16|2021-02-14_2021-02-18|2021-07-14_2021-07-18|2022-10-12_2022-10-16|2023-02-14_2023-02-18|2023-09-12_2023-09-16|2024-12-10_2024-12-14|2025-08-12_2025-08-16
0.1,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2023-01-15_2023-01-19|2024-06-13_2024-06-17
0.2,1,PPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2018-10-08_2018-10-12|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2022-10-12_2022-10-16|2022-12-06_2022-12-10|2023-05-10_2023-05-14|2024-08-12_2024-08-16|2024-10-11_2024-10-15|2024-12-10_2024-12-14|2025-11-25_2025-11-29|2026-01-14_2026-01-18
0.2,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2019-04-11_2019-04-15|2021-02-14_2021-02-18|2021-07-14_2021-07-18|2023-02-14_2023-02-18|2023-09-12_2023-09-16|2025-08-12_2025-08-16
0.2,1,PPI m/m,Good,2,1,1,50.0,50.0,1.0,2023-01-15_2023-01-19|2024-06-13_2024-06-17
