آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Bad,15,8,7,53.3,46.7,1.14,2020-09|2021-04|2021-06|2021-10|2021-11|2022-01|2022-02|2022-06|2022-07|2022-09|2022-10|2023-12|2024-02|2025-02|2025-09
0.0,1,CPI m/m,Good,9,4,5,44.4,55.6,0.8,2020-11|2022-08|2023-04|2023-07|2024-05|2024-06|2025-05|2025-06|2026-02
0.0,1,CPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2023-02|2023-08|2023-09|2024-09|2024-11|2024-12
0.1,1,CPI m/m,Bad,11,6,5,54.5,45.5,1.2,2020-09|2021-06|2021-10|2021-11|2022-02|2022-06|2022-07|2022-09|2022-10|2025-02|2025-09
0.1,1,CPI m/m,Neutral,17,10,7,58.8,41.2,1.43,2020-11|2021-04|2022-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-12|2024-02|2024-06|2024-09|2024-11|2024-12|2025-05|2025-06|2026-02
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-08|2024-05
0.2,1,CPI m/m,Neutral,28,16,12,57.1,42.9,1.33,2020-09|2020-11|2021-04|2021-06|2021-10|2022-01|2022-02|2022-07|2022-08|2022-09|2022-10|2023-02|2023-04|2023-07|2023-08|2023-09|2023-12|2024-02|2024-05|2024-06|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09|2026-02
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,1,CPI m/m,Neutral,28,16,12,57.1,42.9,1.33,2020-09|2020-11|2021-04|2021-06|2021-10|2022-01|2022-02|2022-07|2022-08|2022-09|2022-10|2023-02|2023-04|2023-07|2023-08|2023-09|2023-12|2024-02|2024-05|2024-06|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09|2026-02
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,1,Core CPI m/m,Bad,14,8,6,57.1,42.9,1.33,2020-09|2021-04|2021-06|2021-11|2022-01|2022-02|2022-06|2022-07|2022-09|2022-10|2023-09|2024-02|2024-09|2025-02
0.0,1,Core CPI m/m,Good,6,2,4,33.3,66.7,0.5,2020-11|2022-08|2023-07|2024-06|2025-05|2025-06
0.0,1,Core CPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2021-10|2023-02|2023-04|2023-08|2023-12|2024-05|2024-11|2024-12|2025-09|2026-02
0.1,1,Core CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-09|2021-06|2021-11|2022-07|2022-09|2022-10|2024-02|2025-02
0.1,1,Core CPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-11|2022-08|2025-06
0.1,1,Core CPI m/m,Neutral,19,12,7,63.2,36.8,1.71,2021-04|2021-10|2022-01|2022-02|2022-06|2023-02|2023-04|2023-07|2023-08|2023-09|2023-12|2024-05|2024-06|2024-09|2024-11|2024-12|2025-05|2025-09|2026-02
0.2,1,Core CPI m/m,Neutral,29,17,12,58.6,41.4,1.42,2020-09|2020-11|2021-04|2021-06|2021-10|2021-11|2022-01|2022-02|2022-06|2022-07|2022-08|2022-10|2023-02|2023-04|2023-07|2023-08|2023-09|2023-12|2024-02|2024-05|2024-06|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09|2026-02
0.2,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,1,Core CPI m/m,Neutral,30,17,13,56.7,43.3,1.31,2020-09|2020-11|2021-04|2021-06|2021-10|2021-11|2022-01|2022-02|2022-06|2022-07|2022-08|2022-09|2022-10|2023-02|2023-04|2023-07|2023-08|2023-09|2023-12|2024-02|2024-05|2024-06|2024-09|2024-11|2024-12|2025-02|2025-05|2025-06|2025-09|2026-02
0.0,1,PPI m/m,Bad,16,11,5,68.8,31.2,2.2,2020-09|2020-11|2021-04|2021-06|2022-02|2022-07|2022-10|2023-02|2023-08|2023-09|2024-02|2024-05|2024-09|2024-12|2025-02|2026-02
0.0,1,PPI m/m,Good,9,3,6,33.3,66.7,0.5,2021-10|2022-01|2022-08|2023-04|2023-07|2024-06|2025-05|2025-06|2025-09
0.0,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2021-11|2022-06|2022-09|2023-12|2024-11
0.1,1,PPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2020-09|2020-11|2021-10|2021-11|2022-06|2022-09|2023-07|2023-08|2023-12|2024-09|2024-11|2025-06
0.1,1,PPI m/m,Bad,12,8,4,66.7,33.3,2.0,2021-04|2021-06|2022-02|2022-07|2022-10|2023-02|2023-09|2024-02|2024-05|2024-12|2025-02|2026-02
0.1,1,PPI m/m,Good,6,3,3,50.0,50.0,1.0,2022-01|2022-08|2023-04|2024-06|2025-05|2025-09
0.2,1,PPI m/m,Neutral,19,10,9,52.6,47.4,1.11,2020-09|2020-11|2021-10|2021-11|2022-01|2022-06|2022-09|2022-10|2023-07|2023-08|2023-12|2024-02|2024-05|2024-09|2024-11|2024-12|2025-02|2025-06|2026-02
0.2,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-04|2021-06|2022-02|2022-07|2023-02|2023-09
0.2,1,PPI m/m,Good,5,3,2,60.0,40.0,1.5,2022-08|2023-04|2024-06|2025-05|2025-09
0.3,1,PPI m/m,Neutral,21,11,10,52.4,47.6,1.1,2020-09|2020-11|2021-10|2021-11|2022-01|2022-06|2022-09|2022-10|2023-02|2023-07|2023-08|2023-09|2023-12|2024-02|2024-05|2024-09|2024-11|2024-12|2025-02|2025-06|2026-02
0.3,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-04|2021-06|2022-02|2022-07
0.3,1,PPI m/m,Good,5,3,2,60.0,40.0,1.5,2022-08|2023-04|2024-06|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,11,6,5,54.5,45.5,1.2,2020-09|2021-04|2021-06|2022-02|2022-09|2023-02|2023-08|2024-02|2024-05|2024-09|2026-02
0.0,1,Core PPI m/m,Good,13,7,6,53.8,46.2,1.17,2020-11|2021-10|2021-11|2022-06|2022-07|2022-08|2023-04|2023-07|2023-12|2024-06|2025-05|2025-06|2025-09
0.0,1,Core PPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2022-01|2022-10|2023-09|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Bad,9,4,5,44.4,55.6,0.8,2020-09|2021-04|2021-06|2022-02|2022-09|2023-02|2024-02|2024-05|2026-02
0.1,1,Core PPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2020-11|2021-11|2022-01|2022-06|2022-07|2022-10|2023-07|2023-08|2023-09|2024-09|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Good,8,4,4,50.0,50.0,1.0,2021-10|2022-08|2023-04|2023-12|2024-06|2025-05|2025-06|2025-09
0.2,1,Core PPI m/m,Neutral,20,11,9,55.0,45.0,1.22,2020-09|2020-11|2021-06|2021-11|2022-01|2022-06|2022-07|2022-08|2022-09|2022-10|2023-02|2023-07|2023-08|2023-09|2023-12|2024-09|2024-11|2024-12|2025-02|2025-06
0.2,1,Core PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2021-04|2022-02|2024-02|2024-05|2026-02
