آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,PPI m/m,Bad,16,9,7,56.2,43.8,1.29,2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-02|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,11,6,5,54.5,45.5,1.2,2022-01|2022-03|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Neutral,28,19,9,67.9,32.1,2.11,2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-05|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,11,6,5,54.5,45.5,1.2,2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,1,PPI m/m,Good,5,2,3,40.0,60.0,0.67,2023-03|2023-04|2024-06|2025-05|2025-09
0.3,1,PPI m/m,Neutral,32,21,11,65.6,34.4,1.91,2020-11|2020-12|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Good,5,2,3,40.0,60.0,0.67,2023-03|2023-04|2024-06|2025-05|2025-09
0.0,1,Core PPI m/m,Good,19,10,9,52.6,47.4,1.11,2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-07|2023-03|2023-04|2023-07|2024-01|2024-06|2024-08|2025-01|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2021-03|2022-01|2023-05|2023-06|2023-09|2024-10|2024-11|2024-12
0.0,1,Core PPI m/m,Bad,17,10,7,58.8,41.2,1.43,2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2023-02|2023-08|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,17,13,4,76.5,23.5,3.25,2020-11|2020-12|2021-03|2021-09|2021-11|2022-01|2022-07|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Bad,14,7,7,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,13,7,6,53.8,46.2,1.17,2021-10|2022-03|2022-05|2023-03|2023-04|2024-01|2024-06|2024-08|2025-01|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,27,20,7,74.1,25.9,2.86,2020-11|2020-12|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-07|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,7,2,5,28.6,71.4,0.4,2021-10|2022-03|2023-03|2023-04|2024-06|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,32,22,10,68.8,31.2,2.2,2020-11|2020-12|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-05|2022-07|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,1,Core PPI m/m,Good,5,2,3,40.0,60.0,0.67,2022-03|2023-03|2023-04|2025-05|2025-09
0.0,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Good,14,7,7,50.0,50.0,1.0,2020-11|2023-04|2023-05|2023-06|2023-07|2023-08|2024-06|2024-07|2024-08|2025-05|2025-06|2025-08|2025-10|2026-02
0.0,1,CPI y/y,Neutral,14,10,4,71.4,28.6,2.5,2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2023-03|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,16,10,6,62.5,37.5,1.67,2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Good,9,4,5,44.4,55.6,0.8,2020-11|2023-07|2024-06|2024-07|2024-08|2025-05|2025-06|2025-10|2026-02
0.1,1,CPI y/y,Neutral,20,13,7,65.0,35.0,1.86,2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2023-03|2023-04|2023-05|2023-06|2023-08|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,15,10,5,66.7,33.3,2.0,2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-07|2023-02|2023-09|2024-01|2024-02|2024-10|2025-07
0.2,1,CPI y/y,Neutral,35,22,13,62.9,37.1,1.69,2020-11|2020-12|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,9,5,4,55.6,44.4,1.25,2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-07|2023-02|2024-02
0.3,1,CPI y/y,Neutral,41,27,14,65.9,34.1,1.93,2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,0,3,0.0,100.0,0.0,2021-05|2021-07|2022-07
0.0,2,CPI m/m|Core CPI m/m,Good|Good,8,3,5,37.5,62.5,0.6,2020-11|2021-09|2023-07|2024-06|2024-07|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,6,5,54.5,45.5,1.2,2020-12|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-07|2024-02|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-10|2021-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2022-03|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2023-04|2023-06|2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,24,17,7,70.8,29.2,2.43,2020-12|2021-03|2022-01|2022-03|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2021-05|2021-06|2021-07|2021-11|2022-07
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2021-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-10|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,26,15,63.4,36.6,1.73,2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,26,15,63.4,36.6,1.73,2020-11|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Good|Bad,5,4,1,80.0,20.0,4.0,2020-11|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2020-12|2021-11|2022-05
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,10,7,3,70.0,30.0,2.33,2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Bad|Bad,7,3,4,42.9,57.1,0.75,2021-05|2021-06|2021-07|2021-12|2022-02|2022-07|2024-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,3,2,60.0,40.0,1.5,2021-10|2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2022-03|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,6,2,4,33.3,66.7,0.5,2023-04|2023-06|2023-07|2024-06|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,12,10,2,83.3,16.7,5.0,2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-12|2022-02|2022-07
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10|2021-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2022-01|2022-03|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,26,18,8,69.2,30.8,2.25,2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-05|2023-05|2023-06|2023-07|2023-08|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2023-03|2023-04|2024-06|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,29,20,9,69.0,31.0,2.22,2020-11|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-04|2022-05|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-06|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2023-03|2023-04|2024-06|2025-05|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Good,6,3,3,50.0,50.0,1.0,2020-11|2023-04|2023-07|2024-06|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,3,4,42.9,57.1,0.75,2020-12|2021-10|2021-11|2022-05|2022-07|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,5,0,100.0,0.0,inf,2021-03|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2021-05|2021-06|2021-07|2021-12|2022-02|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2021-08|2022-04|2023-02|2023-08|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-01|2024-10
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2023-06
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,13,11,2,84.6,15.4,5.5,2020-11|2020-12|2021-03|2022-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2021-05|2021-06|2021-07|2021-12|2022-02
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,3,4,42.9,57.1,0.75,2021-08|2022-04|2023-02|2024-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,0,2,0.0,100.0,0.0,2021-10|2025-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-11|2022-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2022-03|2022-05|2023-03|2023-04|2024-01|2024-06|2024-08|2025-01|2025-05|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,25,19,6,76.0,24.0,3.17,2020-11|2020-12|2021-03|2021-06|2021-09|2022-01|2022-05|2022-07|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,0,2,0.0,100.0,0.0,2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,7,2,5,28.6,71.4,0.4,2021-10|2022-03|2023-03|2023-04|2024-06|2025-05|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,29,21,8,72.4,27.6,2.62,2020-11|2020-12|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-05|2022-07|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-05|2021-11
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,3,3,50.0,50.0,1.0,2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2022-03|2023-03|2023-04|2025-05|2025-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,6,6,0,100.0,0.0,inf,2023-03|2023-05|2023-09|2024-11|2024-12|2025-01
0.0,2,CPI m/m|FOMC,Good|Neutral,4,1,3,25.0,75.0,0.33,2023-06|2023-07|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-11|2024-12|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-07|2023-09|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,2,CPI m/m|CPI y/y,Good|Good,10,4,6,40.0,60.0,0.67,2020-11|2023-04|2023-06|2023-07|2024-06|2024-07|2025-05|2025-06|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,4,2,2,50.0,50.0,1.0,2020-12|2021-12|2022-01|2025-09
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,8,6,2,75.0,25.0,3.0,2021-03|2022-03|2023-03|2024-09|2024-11|2024-12|2025-01|2026-01
