آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,25,18,7,72.0,28.0,2.57,2018-05|2018-07|2018-09|2018-10|2019-05|2019-10|2020-06|2020-11|2021-09|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.0,1,CPI m/m,Neutral,23,15,8,65.2,34.8,1.88,2018-11|2019-03|2019-09|2020-01|2020-10|2021-01|2021-02|2021-03|2021-08|2022-03|2022-04|2023-01|2023-02|2023-03|2023-05|2023-08|2023-09|2024-08|2024-09|2024-11|2024-12|2025-07|2025-08
0.0,1,CPI m/m,Bad,21,15,6,71.4,28.6,2.5,2019-07|2019-11|2020-03|2020-07|2020-08|2020-09|2021-06|2021-10|2021-11|2021-12|2022-01|2022-02|2022-07|2022-10|2023-12|2024-01|2024-02|2024-04|2024-10|2025-02|2025-09
0.1,1,CPI m/m,Neutral,47,33,14,70.2,29.8,2.36,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-07|2019-09|2019-10|2020-01|2020-03|2020-06|2020-07|2020-10|2020-11|2021-01|2021-02|2021-03|2021-08|2022-01|2022-03|2022-04|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2025-08|2026-02
0.1,1,CPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-05|2021-09|2022-08|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.1,1,CPI m/m,Bad,13,9,4,69.2,30.8,2.25,2019-11|2020-08|2020-09|2021-06|2021-10|2021-11|2021-12|2022-02|2022-07|2022-10|2024-04|2025-02|2025-09
0.2,1,CPI m/m,Neutral,67,46,21,68.7,31.3,2.19,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-11
0.3,1,CPI m/m,Neutral,68,47,21,69.1,30.9,2.24,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-08|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11
0.0,1,Core CPI m/m,Good,27,20,7,74.1,25.9,2.86,2018-05|2018-09|2018-10|2019-03|2019-05|2019-10|2020-01|2020-06|2020-11|2021-02|2021-03|2021-08|2021-09|2022-04|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10
0.0,1,Core CPI m/m,Neutral,23,14,9,60.9,39.1,1.56,2018-07|2018-11|2019-11|2020-03|2020-10|2021-01|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Bad,19,14,5,73.7,26.3,2.8,2019-07|2019-09|2020-07|2020-08|2020-09|2021-06|2021-11|2022-01|2022-02|2022-07|2022-10|2023-03|2023-05|2023-09|2024-02|2024-04|2024-09|2024-10|2025-02
0.1,1,Core CPI m/m,Neutral,50,34,16,68.0,32.0,2.12,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-10|2021-01|2021-03|2021-10|2021-12|2022-01|2022-02|2022-03|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-02
0.1,1,Core CPI m/m,Bad,10,8,2,80.0,20.0,4.0,2020-08|2020-09|2021-06|2021-11|2022-07|2022-10|2023-05|2024-02|2024-04|2025-02
0.1,1,Core CPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-11|2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2025-04|2025-06
0.2,1,Core CPI m/m,Neutral,68,47,21,69.1,30.9,2.24,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,Core CPI m/m,Neutral,68,47,21,69.1,30.9,2.24,2018-05|2018-07|2018-09|2018-10|2018-11|2019-03|2019-05|2019-07|2019-09|2019-10|2019-11|2020-01|2020-03|2020-06|2020-07|2020-09|2020-10|2020-11|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-02
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Good,31,23,8,74.2,25.8,2.88,2018-05|2018-09|2019-03|2019-10|2020-01|2020-03|2020-07|2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2024-10|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Bad,31,18,13,58.1,41.9,1.38,2018-07|2018-11|2019-09|2019-11|2020-06|2020-08|2020-09|2020-10|2020-11|2021-02|2021-03|2021-06|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2024-02|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-02
0.0,1,PPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-10|2019-05|2019-07|2021-11|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Neutral,27,19,8,70.4,29.6,2.38,2018-05|2018-07|2018-10|2019-03|2019-05|2019-07|2019-09|2020-01|2020-09|2020-11|2021-03|2021-09|2021-10|2021-11|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,21,15,6,71.4,28.6,2.5,2018-09|2019-10|2020-03|2020-07|2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-03|2025-04|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Bad,21,13,8,61.9,38.1,1.62,2018-11|2019-11|2020-06|2020-08|2020-10|2021-02|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2022-10|2023-02|2023-09|2024-02|2024-05|2024-12|2025-02|2025-08|2026-02
0.2,1,PPI m/m,Neutral,42,28,14,66.7,33.3,2.0,2018-05|2018-07|2018-10|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11|2026-02
0.2,1,PPI m/m,Good,14,9,5,64.3,35.7,1.8,2018-09|2019-10|2020-03|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,1,PPI m/m,Bad,13,10,3,76.9,23.1,3.33,2018-11|2020-06|2020-08|2021-02|2021-06|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2025-08
0.3,1,PPI m/m,Neutral,47,33,14,70.2,29.8,2.36,2018-05|2018-07|2018-10|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-08|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2025-11|2026-02
0.3,1,PPI m/m,Good,13,8,5,61.5,38.5,1.6,2018-09|2019-10|2020-03|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
