آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Bad,16,12,4,75.0,25.0,3.0,2021-04|2021-06|2021-07|2021-10|2021-12|2022-02|2022-05|2022-06|2022-07|2023-10|2024-01|2024-02|2024-04|2024-10|2025-02|2025-09
0.0,1,CPI m/m,Neutral,14,5,9,35.7,64.3,0.56,2021-08|2022-03|2023-01|2023-02|2023-08|2024-03|2024-08|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Good,11,5,6,45.5,54.5,0.83,2022-08|2023-07|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.1,1,CPI m/m,Neutral,25,13,12,52.0,48.0,1.08,2021-04|2021-08|2022-03|2022-05|2023-01|2023-02|2023-07|2023-08|2024-01|2024-02|2024-03|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,11,7,4,63.6,36.4,1.75,2021-06|2021-07|2021-10|2021-12|2022-02|2022-06|2022-07|2023-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,5,2,3,40.0,60.0,0.67,2022-08|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,39,21,18,53.8,46.2,1.17,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-07|2022-06
0.3,1,CPI m/m,Neutral,39,21,18,53.8,46.2,1.17,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-07|2022-06
0.0,1,Core CPI m/m,Bad,13,9,4,69.2,30.8,2.25,2021-04|2021-06|2021-07|2022-02|2022-05|2022-06|2022-07|2024-02|2024-03|2024-04|2024-09|2024-10|2025-02
0.0,1,Core CPI m/m,Good,13,5,8,38.5,61.5,0.63,2021-08|2022-08|2023-07|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Neutral,15,8,7,53.3,46.7,1.14,2021-10|2021-12|2022-03|2023-01|2023-02|2023-08|2023-10|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.1,1,Core CPI m/m,Neutral,29,14,15,48.3,51.7,0.93,2021-04|2021-10|2021-12|2022-02|2022-03|2022-06|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-06|2021-07|2022-05|2022-07|2024-02|2024-03|2024-04|2025-02
0.1,1,Core CPI m/m,Good,4,2,2,50.0,50.0,1.0,2021-08|2022-08|2025-04|2025-06
0.2,1,Core CPI m/m,Neutral,40,21,19,52.5,47.5,1.11,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,Core CPI m/m,Neutral,40,21,19,52.5,47.5,1.11,2021-04|2021-06|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,PPI m/m,Bad,20,12,8,60.0,40.0,1.5,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,17,9,8,52.9,47.1,1.13,2021-10|2022-03|2022-08|2023-01|2023-07|2024-01|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2022-05|2022-06|2024-11|2025-11
0.1,1,PPI m/m,Bad,17,11,6,64.7,35.3,1.83,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2023-02|2023-10|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2021-10|2022-05|2022-06|2023-07|2023-08|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,11,3,8,27.3,72.7,0.37,2022-03|2022-08|2023-01|2024-01|2024-06|2025-01|2025-03|2025-04|2025-05|2025-07|2025-09
0.2,1,PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2023-02|2024-03|2025-08
0.2,1,PPI m/m,Neutral,24,17,7,70.8,29.2,2.43,2021-10|2022-03|2022-05|2022-06|2023-07|2023-08|2023-10|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,7,1,6,14.3,85.7,0.17,2022-08|2023-01|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Neutral,27,17,10,63.0,37.0,1.7,2021-10|2022-03|2022-05|2022-06|2023-02|2023-07|2023-08|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,6,1,5,16.7,83.3,0.2,2022-08|2023-01|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,17,10,7,58.8,41.2,1.43,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,18,9,9,50.0,50.0,1.0,2021-10|2022-03|2022-05|2022-06|2022-07|2022-08|2023-07|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2023-01|2024-04|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Bad,13,9,4,69.2,30.8,2.25,2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,14,7,7,50.0,50.0,1.0,2021-10|2022-03|2022-05|2022-08|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Neutral,14,7,7,50.0,50.0,1.0,2022-06|2022-07|2023-01|2023-07|2023-08|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11|2024-12|2025-02|2025-11
0.2,1,Core PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2021-04|2021-07|2021-08|2021-12|2022-02|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Neutral,25,15,10,60.0,40.0,1.5,2021-06|2022-05|2022-06|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,7,1,6,14.3,85.7,0.17,2021-10|2022-03|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2021-04|2021-07|2021-08|2022-02|2024-02|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,29,18,11,62.1,37.9,1.64,2021-06|2021-10|2021-12|2022-05|2022-06|2022-07|2022-08|2023-01|2023-02|2023-07|2023-08|2023-10|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,5,0,5,0.0,100.0,0.0,2022-03|2025-03|2025-04|2025-05|2025-09
0.0,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-07|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-07|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-07|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,7,3,4,42.9,57.1,0.75,2023-07|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Bad,18,11,7,61.1,38.9,1.57,2021-04|2021-06|2021-07|2021-08|2021-10|2022-02|2022-05|2022-06|2022-07|2023-02|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Neutral,10,5,5,50.0,50.0,1.0,2021-12|2022-03|2023-01|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
