آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-05|2018-09|2020-05|2022-08|2023-06|2024-05|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,1,CPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2019-01|2019-08|2020-01|2020-10|2023-01|2023-03|2023-08|2023-09|2024-08|2024-09|2024-11|2025-01|2025-07|2026-01
0.0,1,CPI m/m,Bad,8,7,1,87.5,12.5,7.0,2020-03|2020-07|2020-12|2021-07|2021-10|2021-12|2024-02|2025-09
0.1,1,CPI m/m,Neutral,24,18,6,75.0,25.0,3.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-07|2020-10|2020-12|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-06|2025-07|2026-01
0.1,1,CPI m/m,Good,6,5,1,83.3,16.7,5.0,2020-05|2022-08|2024-05|2024-07|2025-04|2025-10
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-07|2021-10|2021-12|2025-09
0.2,1,CPI m/m,Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,CPI m/m,Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,Core CPI m/m,Good,14,10,4,71.4,28.6,2.5,2018-05|2018-09|2020-01|2020-05|2022-08|2024-06|2024-07|2025-01|2025-03|2025-04|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Neutral,12,10,2,83.3,16.7,5.0,2019-01|2020-03|2020-10|2021-10|2021-12|2023-01|2023-06|2023-08|2024-05|2024-08|2024-11|2025-09
0.0,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2019-08|2020-07|2020-12|2021-07|2023-03|2023-09|2024-02|2024-09
0.1,1,Core CPI m/m,Neutral,28,22,6,78.6,21.4,3.67,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-07|2020-10|2020-12|2021-10|2021-12|2023-01|2023-03|2023-06|2023-08|2023-09|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-07|2025-09|2025-10|2026-01
0.1,1,Core CPI m/m,Good,4,2,2,50.0,50.0,1.0,2020-05|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2024-02
0.2,1,Core CPI m/m,Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,Core CPI m/m,Neutral,33,25,8,75.8,24.2,3.12,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-03|2023-06|2023-08|2023-09|2024-02|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,PPI m/m,Good,20,15,5,75.0,25.0,3.0,2018-05|2018-09|2019-01|2020-01|2020-03|2020-05|2020-07|2021-10|2022-08|2023-01|2023-03|2023-06|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2019-08|2020-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2020-10|2021-07|2021-12|2023-08|2023-09|2024-02|2024-05|2024-07|2024-09|2026-01
0.1,1,PPI m/m,Neutral,13,11,2,84.6,15.4,5.5,2018-05|2019-01|2019-08|2020-01|2020-12|2021-10|2023-08|2024-07|2024-08|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-06|2024-06|2025-01|2025-03|2025-04|2025-07|2025-09
0.1,1,PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-10|2021-07|2021-12|2023-09|2024-02|2024-05|2026-01
0.2,1,PPI m/m,Neutral,20,17,3,85.0,15.0,5.67,2018-05|2019-01|2019-08|2020-01|2020-10|2020-12|2021-10|2023-06|2023-08|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,PPI m/m,Good,11,7,4,63.6,36.4,1.75,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2024-06|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07|2021-12|2023-09
0.3,1,PPI m/m,Neutral,22,17,5,77.3,22.7,3.4,2018-05|2019-01|2019-08|2020-01|2020-10|2020-12|2021-10|2023-06|2023-08|2023-09|2024-02|2024-05|2024-07|2024-08|2024-09|2024-11|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01
0.3,1,PPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2024-06|2025-04|2025-09
0.3,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2021-12
0.0,1,Core PPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-05|2023-01|2023-06|2023-09|2024-11
0.0,1,Core PPI m/m,Good,20,14,6,70.0,30.0,2.33,2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-12|2021-10|2022-08|2023-03|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,9,8,1,88.9,11.1,8.0,2020-10|2021-07|2021-12|2023-08|2024-02|2024-05|2024-07|2024-09|2026-01
0.1,1,Core PPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-05|2020-01|2020-12|2023-01|2023-06|2023-08|2023-09|2024-09|2024-11|2025-11
